144 2022-06-13
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 50 
100 1115 51 
100 1116 51 
100 1117 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
101 1148 53 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
102 1103 55 
103 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1080 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1047 54 
102 1044 54 
109 1042 47 
120 1037 47 
131 1031 47 
142 1026 47 
153 1020 46 
164 1015 46 
175 1010 46 
186 1005 46 
197 1000 46 
208 996 46 
219 991 46 
230 987 46 
241 982 46 
252 978 46 
263 974 46 
274 970 46 
285 967 45 
296 963 45 
307 959 45 
318 956 45 
329 953 45 
340 949 45 
351 946 45 
362 943 45 
373 941 45 
383 938 45 
394 935 44 
405 933 44 
416 930 44 
427 928 44 
438 926 44 
449 924 44 
460 922 44 
470 920 44 
481 919 44 
492 917 43 
503 916 43 
514 915 43 
524 913 43 
535 912 43 
546 911 43 
556 910 43 
567 910 42 
577 909 42 
588 908 42 
598 908 42 
608 908 42 
619 907 42 
629 907 41 
639 907 41 
648 908 40 
