144 2022-06-21
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1048 54 
102 1045 54 
102 1042 54 
102 1039 54 
102 1036 54 
102 1033 54 
109 1031 47 
120 1025 47 
131 1020 47 
142 1014 47 
153 1009 47 
164 1004 46 
174 999 46 
185 994 46 
196 989 46 
207 984 46 
218 980 46 
228 975 46 
239 971 46 
250 967 46 
261 963 46 
272 959 46 
282 955 46 
293 952 45 
304 948 45 
315 945 45 
325 941 45 
336 938 45 
347 935 45 
358 932 45 
368 929 45 
379 927 45 
390 924 45 
400 922 44 
411 919 44 
422 917 44 
433 915 44 
443 913 44 
454 911 44 
465 909 44 
475 908 44 
486 906 43 
497 905 43 
507 903 43 
518 902 43 
529 901 43 
539 900 43 
550 899 43 
560 898 42 
571 898 42 
582 897 42 
592 897 42 
603 896 42 
613 896 41 
624 896 41 
634 896 41 
