144 2022-06-27
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
102 1138 53 
102 1140 54 
102 1142 54 
102 1145 54 
102 1147 54 
99 1150 48 
100 1150 47 
100 1151 47 
101 1151 47 
102 1151 46 
103 1151 46 
105 1151 46 
106 1152 45 
108 1152 45 
110 1152 45 
113 1152 45 
115 1152 45 
118 1152 45 
120 1152 44 
123 1152 44 
126 1152 44 
129 1152 44 
133 1152 44 
136 1152 44 
139 1152 44 
143 1152 44 
146 1152 44 
150 1152 44 
154 1152 44 
158 1152 44 
162 1152 44 
166 1152 44 
170 1152 43 
174 1152 43 
178 1153 43 
182 1153 43 
186 1153 43 
190 1153 43 
195 1153 43 
199 1153 43 
203 1153 43 
208 1153 43 
212 1153 43 
216 1153 43 
221 1153 43 
225 1153 43 
233 1143 51 
238 1137 51 
242 1132 50 
246 1126 50 
250 1121 50 
254 1116 50 
258 1111 50 
262 1106 50 
266 1101 50 
270 1096 50 
274 1092 50 
278 1087 50 
282 1083 50 
285 1079 50 
289 1075 50 
293 1071 50 
296 1067 50 
300 1063 50 
303 1060 50 
306 1056 50 
310 1053 50 
313 1050 50 
316 1047 50 
319 1044 50 
321 1041 49 
324 1038 49 
327 1036 49 
330 1033 49 
332 1031 49 
335 1028 49 
337 1026 49 
339 1024 49 
342 1022 49 
344 1021 49 
346 1019 49 
348 1017 49 
351 1014 53 
351 1013 53 
351 1012 52 
351 1012 52 
350 1012 52 
350 1011 51 
350 1011 51 
350 1012 50 
350 1012 50 
350 1012 51 
350 1012 51 
350 1012 51 
350 1012 51 
350 1012 51 
350 1013 51 
350 1013 52 
351 1014 52 
351 1014 52 
351 1015 52 
339 1012 47 
329 1007 47 
320 1002 47 
310 997 47 
301 993 47 
292 988 47 
283 984 47 
274 979 47 
266 975 47 
257 971 47 
248 967 47 
239 964 47 
231 960 46 
222 956 46 
214 953 46 
205 950 46 
197 947 46 
188 944 46 
180 941 46 
172 938 46 
164 935 46 
155 933 46 
147 930 46 
138 928 45 
130 926 45 
122 924 45 
113 922 45 
105 920 45 
101 914 53 
101 913 53 
101 911 53 
101 910 52 
101 909 52 
101 907 52 
101 906 52 
101 905 52 
101 905 52 
101 904 51 
100 903 51 
100 903 51 
100 902 51 
100 902 51 
100 902 50 
100 902 50 
100 902 50 
100 902 49 
100 902 50 
100 902 50 
100 903 51 
100 903 51 
100 903 51 
100 904 51 
101 905 51 
101 905 52 
101 906 52 
101 907 52 
101 908 52 
101 909 52 
101 911 52 
101 912 52 
109 909 47 
120 903 47 
131 898 47 
141 892 47 
152 887 47 
162 882 47 
172 877 47 
182 872 47 
192 867 47 
202 862 47 
211 858 47 
221 853 47 
230 849 47 
240 845 47 
249 841 46 
258 837 46 
267 833 46 
276 829 46 
284 826 46 
293 822 46 
301 819 46 
310 816 46 
318 813 46 
326 810 46 
334 807 46 
342 804 46 
349 801 46 
357 799 46 
365 797 46 
372 794 46 
379 792 46 
386 790 46 
393 788 46 
400 786 46 
407 785 46 
414 783 46 
421 782 45 
427 780 45 
434 779 45 
440 778 45 
446 777 45 
452 776 45 
458 775 45 
464 775 45 
470 774 45 
475 774 44 
481 773 44 
486 773 44 
492 773 44 
497 773 44 
502 773 43 
507 773 44 
513 773 44 
518 773 45 
523 773 45 
528 774 45 
532 774 45 
537 775 46 
542 776 46 
546 776 46 
551 777 46 
555 778 47 
559 779 47 
563 781 47 
567 782 47 
571 783 47 
575 785 47 
579 786 48 
582 788 48 
586 790 48 
590 792 48 
593 794 48 
596 796 49 
599 798 49 
603 800 49 
606 803 49 
609 805 49 
612 808 49 
614 810 49 
617 813 50 
620 816 50 
622 819 50 
625 822 50 
627 825 50 
630 828 50 
632 832 51 
634 835 51 
636 838 51 
638 842 51 
640 846 51 
642 849 51 
644 853 51 
646 857 52 
647 861 52 
649 865 52 
650 869 52 
