144 2022-06-23
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 52 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 53 
99 1150 49 
99 1150 48 
99 1150 48 
100 1150 48 
100 1150 48 
100 1151 47 
101 1151 47 
102 1151 47 
102 1151 47 
103 1151 46 
104 1151 46 
106 1151 46 
107 1151 46 
108 1151 46 
110 1151 46 
111 1151 46 
113 1151 46 
114 1151 46 
116 1151 46 
118 1151 45 
120 1152 45 
122 1152 45 
124 1152 45 
126 1152 45 
129 1152 45 
132 1152 45 
134 1152 44 
137 1152 44 
140 1152 44 
144 1152 44 
147 1152 44 
150 1152 44 
154 1152 44 
157 1152 44 
161 1152 44 
165 1152 44 
172 1143 51 
176 1137 51 
180 1132 51 
184 1126 51 
188 1121 50 
192 1116 50 
196 1111 50 
200 1106 50 
204 1101 50 
208 1096 50 
212 1092 50 
216 1088 50 
220 1083 50 
225 1079 49 
229 1075 49 
233 1071 49 
238 1067 49 
242 1064 49 
247 1060 49 
251 1057 49 
256 1054 49 
260 1050 48 
265 1047 48 
269 1044 48 
274 1042 48 
279 1039 48 
283 1036 48 
288 1034 48 
293 1032 48 
298 1029 47 
302 1027 47 
307 1025 47 
312 1023 47 
317 1022 47 
322 1020 47 
327 1018 47 
332 1017 46 
337 1016 46 
342 1015 46 
347 1013 46 
351 1009 52 
351 1009 52 
351 1008 52 
350 1008 51 
350 1008 51 
350 1008 51 
339 1005 47 
329 1000 47 
320 995 47 
310 990 47 
301 985 47 
292 981 47 
283 977 47 
274 972 47 
265 968 47 
256 964 47 
248 960 47 
239 957 46 
230 953 46 
222 949 46 
213 946 46 
205 943 46 
196 940 46 
188 937 46 
179 934 46 
171 931 46 
163 928 46 
155 926 46 
146 923 46 
138 921 46 
130 919 46 
122 917 45 
114 915 45 
106 913 45 
99 911 45 
101 906 53 
101 904 53 
101 903 52 
101 901 52 
101 900 52 
101 899 52 
101 898 52 
101 898 52 
100 897 51 
100 896 51 
100 896 51 
100 895 51 
100 895 51 
100 895 50 
100 895 50 
100 895 50 
99 895 49 
100 895 50 
100 895 50 
100 895 51 
100 896 51 
100 896 51 
100 897 51 
100 897 51 
101 898 52 
101 899 52 
101 900 52 
101 901 52 
101 902 52 
101 904 52 
101 905 52 
101 907 53 
101 908 53 
101 910 53 
101 912 53 
101 913 53 
101 915 53 
101 918 53 
101 920 53 
101 922 53 
101 924 53 
102 927 54 
102 929 54 
102 932 54 
102 935 54 
102 937 54 
102 940 54 
