144 2022-06-17
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1048 54 
102 1045 54 
102 1042 54 
102 1039 54 
109 1036 47 
120 1031 47 
131 1025 47 
141 1020 47 
152 1014 47 
163 1009 47 
173 1004 47 
183 999 46 
194 994 46 
204 990 46 
215 985 46 
225 981 46 
236 976 46 
246 972 46 
256 968 46 
267 964 46 
277 961 46 
288 957 46 
298 953 45 
309 950 45 
319 947 45 
329 944 45 
340 940 45 
350 938 45 
361 935 45 
371 932 45 
381 929 45 
392 927 45 
402 925 44 
412 922 44 
423 920 44 
433 918 44 
444 916 44 
454 915 44 
464 913 44 
475 911 44 
485 910 43 
495 909 43 
506 907 43 
516 906 43 
526 905 43 
537 904 43 
547 904 43 
557 903 42 
568 903 42 
578 902 42 
588 902 42 
599 902 41 
609 902 41 
619 902 41 
629 902 40 
640 902 41 
650 902 41 
