61 2022-06-17
100 1115 50 
100 1115 50 
100 1116 50 
100 1117 51 
100 1119 51 
101 1122 52 
101 1125 52 
101 1129 52 
101 1133 53 
101 1138 53 
101 1143 53 
99 1150 48 
99 1150 48 
99 1150 48 
99 1150 48 
99 1150 48 
99 1150 48 
103 1133 56 
102 1120 55 
102 1109 55 
102 1097 55 
102 1087 55 
102 1077 55 
102 1068 54 
102 1060 54 
124 1050 47 
149 1037 47 
174 1025 46 
199 1014 46 
223 1004 46 
247 994 46 
271 985 46 
295 976 46 
319 969 45 
342 961 30 
366 956 30 
390 951 29 
413 948 29 
437 946 28 
460 945 27 
483 946 40 
508 946 41 
532 947 42 
556 948 42 
580 950 43 
603 954 40 
620 953 42 
632 953 43 
641 952 44 
648 952 45 
