144 2022-06-26
100 1115 35 
100 1114 35 
100 1115 36 
100 1115 36 
101 1116 37 
101 1116 37 
101 1118 37 
101 1119 37 
101 1120 38 
101 1122 38 
101 1124 38 
101 1126 38 
102 1128 38 
102 1131 39 
102 1134 39 
102 1137 39 
102 1140 39 
102 1143 39 
102 1147 39 
102 1150 40 
102 1154 40 
102 1158 40 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 34 
99 1165 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1048 54 
109 1045 47 
120 1040 47 
131 1034 47 
141 1029 47 
152 1023 47 
162 1018 47 
172 1013 47 
183 1008 47 
193 1003 46 
203 999 46 
213 994 46 
224 990 46 
234 985 46 
244 981 46 
254 977 46 
265 973 46 
275 970 46 
285 966 46 
295 962 46 
305 959 45 
316 956 45 
326 952 45 
336 949 45 
346 946 45 
357 944 45 
367 941 45 
377 938 45 
387 936 45 
398 934 45 
408 931 44 
418 929 44 
428 927 44 
438 925 44 
449 924 44 
459 922 44 
469 920 44 
479 919 44 
489 918 43 
500 916 43 
510 915 43 
520 914 43 
530 913 43 
540 913 43 
550 912 42 
561 911 42 
571 911 42 
581 911 42 
591 911 42 
601 911 41 
611 911 41 
621 911 40 
632 911 41 
642 911 41 
