144 2022-06-17
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1048 54 
102 1045 54 
102 1042 54 
102 1039 54 
109 1036 47 
120 1031 47 
131 1025 47 
141 1020 47 
152 1014 47 
162 1009 47 
173 1004 47 
183 999 46 
193 994 46 
204 990 46 
214 985 46 
224 981 46 
235 976 46 
245 972 46 
256 968 46 
266 964 46 
276 961 46 
287 957 46 
297 953 46 
307 950 45 
318 947 45 
328 943 45 
338 940 45 
349 937 45 
359 935 45 
369 932 45 
380 929 45 
390 927 45 
400 925 44 
411 922 44 
421 920 44 
431 918 44 
442 916 44 
452 915 44 
462 913 44 
473 911 44 
483 910 44 
493 909 43 
504 907 43 
514 906 43 
524 905 43 
534 904 43 
545 904 43 
555 903 42 
565 903 42 
575 902 42 
586 902 42 
596 902 42 
606 902 41 
616 902 41 
626 902 40 
637 902 41 
647 902 41 
