144 2022-06-13
0 0 50 
0 0 50 
0 0 51 
0 0 51 
0 0 51 
1 0 52 
1 0 52 
1 1 52 
1 2 52 
1 3 52 
1 4 52 
1 5 52 
1 6 52 
1 8 52 
1 9 52 
1 11 52 
2 12 52 
2 14 52 
2 16 52 
3 17 52 
3 19 52 
3 21 52 
4 24 52 
4 26 52 
5 28 52 
5 31 52 
6 33 52 
6 36 52 
7 39 52 
8 41 52 
8 44 52 
9 47 52 
7 51 47 
8 51 47 
9 51 46 
10 51 46 
11 51 46 
13 51 46 
14 51 46 
15 51 46 
17 51 46 
19 51 46 
20 51 46 
22 51 46 
24 51 45 
29 42 53 
31 36 53 
33 31 52 
35 25 52 
36 20 52 
38 15 52 
40 10 52 
42 5 52 
44 0 52 
46 -3 52 
48 -8 52 
50 -12 51 
52 -17 51 
54 -21 51 
56 -25 51 
59 -29 51 
61 -32 51 
63 -36 51 
65 -40 51 
67 -43 51 
69 -46 50 
72 -50 50 
74 -53 50 
76 -56 50 
79 -58 50 
81 -61 50 
83 -64 50 
86 -66 50 
88 -68 49 
90 -71 49 
93 -73 49 
95 -75 49 
98 -77 49 
100 -78 49 
102 -80 49 
105 -82 49 
107 -83 48 
110 -84 48 
113 -85 48 
115 -87 48 
118 -88 48 
120 -88 48 
123 -89 47 
125 -90 47 
128 -90 47 
131 -91 47 
133 -91 46 
136 -91 46 
139 -91 46 
141 -91 45 
144 -91 45 
147 -91 45 
150 -91 46 
153 -91 46 
156 -91 46 
159 -90 47 
162 -90 47 
165 -89 47 
168 -88 47 
171 -87 47 
174 -86 47 
177 -85 47 
180 -84 48 
183 -83 48 
186 -82 48 
190 -80 48 
193 -79 48 
196 -77 48 
199 -75 48 
202 -73 48 
205 -71 48 
208 -69 49 
212 -67 49 
215 -65 49 
218 -63 49 
221 -60 49 
225 -58 49 
228 -55 49 
231 -52 49 
235 -50 49 
238 -47 49 
241 -44 49 
245 -41 49 
248 -38 49 
251 -34 49 
255 -31 50 
258 -28 50 
261 -24 50 
264 -21 50 
267 -17 50 
271 -13 50 
274 -10 50 
277 -6 50 
280 -2 50 
282 1 51 
285 6 51 
288 10 51 
291 14 51 
293 19 51 
296 23 51 
299 28 51 
301 32 51 
304 37 51 
306 42 51 
308 47 52 
307 52 45 
310 52 45 
316 42 52 
318 37 52 
321 31 52 
323 26 52 
326 20 52 
328 15 52 
331 10 51 
333 5 51 
336 0 51 
338 -3 51 
341 -8 51 
343 -12 51 
346 -16 51 
349 -21 51 
351 -25 51 
354 -29 51 
356 -32 50 
359 -36 50 
362 -39 50 
365 -43 50 
367 -46 50 
370 -49 50 
373 -52 50 
376 -55 50 
378 -58 50 
381 -61 49 
384 -63 49 
387 -66 49 
390 -68 49 
393 -70 49 
395 -73 49 
398 -75 49 
401 -76 49 
404 -78 48 
407 -80 48 
410 -81 48 
413 -83 48 
416 -84 48 
419 -85 48 
422 -86 47 
425 -87 47 
428 -88 47 
431 -89 47 
434 -90 47 
437 -90 47 
440 -91 46 
443 -91 46 
446 -91 46 
450 -91 45 
453 -91 45 
455 -91 44 
459 -91 45 
463 -91 45 
466 -91 46 
469 -90 46 
473 -90 46 
476 -89 46 
480 -89 47 
483 -88 47 
487 -87 47 
490 -86 47 
493 -85 47 
497 -84 47 
500 -83 47 
504 -81 48 
507 -80 48 
511 -78 48 
514 -77 48 
518 -75 48 
522 -73 48 
525 -71 48 
529 -69 48 
532 -67 48 
536 -65 48 
539 -63 48 
543 -60 49 
547 -58 49 
550 -55 49 
554 -52 49 
558 -50 49 
561 -47 49 
565 -44 49 
569 -41 49 
572 -38 49 
576 -34 49 
580 -31 49 
583 -28 49 
