144 2022-06-26
1071 -385 50 
1071 -385 50 
1071 -385 51 
1071 -385 51 
1071 -384 51 
1072 -384 52 
1072 -384 52 
1072 -383 52 
1072 -382 52 
1072 -381 52 
1072 -380 53 
1072 -379 53 
1072 -378 53 
1072 -377 53 
1072 -376 53 
1072 -374 53 
1072 -372 53 
1072 -371 53 
1072 -369 53 
1072 -367 53 
1073 -365 52 
1073 -363 52 
1073 -361 52 
1073 -358 52 
1074 -356 52 
1074 -354 52 
1074 -351 52 
1072 -348 47 
1073 -348 47 
1073 -348 47 
1074 -348 46 
1075 -348 46 
1077 -348 46 
1078 -348 46 
1080 -347 45 
1082 -347 45 
1084 -347 45 
1086 -347 45 
1089 -347 45 
1091 -347 45 
1094 -347 44 
1097 -347 44 
1100 -347 44 
1103 -347 44 
1107 -347 44 
1110 -347 44 
1113 -347 44 
1117 -347 44 
1121 -347 44 
1124 -347 44 
1128 -347 44 
1132 -347 44 
1136 -347 44 
1140 -347 44 
1144 -347 43 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1153 -359 56 
1153 -364 56 
1153 -370 56 
1153 -375 56 
1153 -381 56 
1153 -386 56 
1152 -391 56 
1152 -396 55 
1152 -400 55 
1153 -405 55 
1153 -409 54 
1153 -414 54 
1153 -418 54 
1154 -422 54 
1154 -426 53 
1155 -430 53 
1155 -433 53 
1156 -437 53 
1156 -441 53 
1157 -444 52 
1158 -447 52 
1159 -450 52 
1160 -453 52 
1161 -456 52 
1162 -459 51 
1163 -462 51 
1164 -464 51 
1165 -467 51 
1167 -469 51 
1168 -471 50 
1169 -473 50 
1171 -475 50 
1172 -477 50 
1174 -479 50 
1175 -480 50 
1177 -482 49 
1179 -483 49 
1180 -485 49 
1182 -486 49 
1184 -487 49 
1186 -488 48 
1188 -489 48 
1190 -489 48 
1192 -490 48 
