144 2022-06-27
1050 1365 50 
1050 1364 50 
1050 1364 51 
1050 1364 51 
1050 1365 51 
1051 1365 52 
1051 1365 52 
1051 1366 52 
1051 1367 52 
1051 1368 52 
1051 1369 53 
1051 1370 53 
1051 1371 53 
1051 1372 53 
1051 1373 53 
1051 1375 53 
1051 1376 53 
1051 1378 53 
1052 1380 54 
1052 1382 54 
1052 1384 54 
1052 1386 54 
1052 1388 54 
1052 1390 54 
1052 1392 54 
1052 1395 54 
1052 1397 54 
1052 1400 54 
1052 1402 54 
1052 1405 55 
1052 1408 55 
1052 1411 55 
1052 1414 54 
1052 1418 54 
1052 1421 54 
1052 1424 53 
1052 1428 53 
1053 1431 53 
1053 1435 53 
1054 1439 53 
1054 1443 53 
1055 1447 53 
1052 1451 47 
1053 1451 46 
1055 1451 46 
1056 1451 46 
1058 1451 45 
1060 1452 45 
1062 1452 45 
1064 1452 45 
1066 1452 45 
1069 1452 45 
1071 1452 45 
1074 1452 44 
1077 1452 44 
1080 1452 44 
1084 1452 44 
1087 1452 44 
1090 1452 44 
1094 1452 44 
1097 1452 44 
1101 1452 44 
1105 1452 44 
1108 1452 44 
1112 1452 44 
1116 1452 44 
1120 1452 43 
1124 1453 43 
1128 1453 43 
1136 1443 51 
1140 1437 51 
1144 1432 50 
1149 1426 50 
1153 1421 50 
1157 1416 50 
1162 1411 50 
1166 1406 50 
1170 1401 50 
1175 1397 50 
1179 1392 50 
1184 1388 49 
1188 1383 49 
1193 1379 49 
1197 1375 49 
1202 1371 49 
1207 1368 49 
1211 1364 49 
1216 1360 49 
1221 1357 48 
1226 1354 48 
1231 1351 48 
1235 1347 48 
1240 1345 48 
1245 1342 48 
1250 1339 48 
1255 1336 48 
1260 1334 47 
1265 1332 47 
1270 1329 47 
1275 1327 47 
1281 1325 47 
1286 1323 47 
1291 1322 47 
1296 1320 46 
1285 1314 47 
1275 1308 47 
1264 1303 47 
1253 1297 47 
1243 1292 47 
1232 1287 47 
1222 1282 47 
1211 1277 46 
1201 1272 46 
1190 1267 46 
1180 1263 46 
1169 1258 46 
1159 1254 46 
1149 1250 46 
1138 1246 46 
1128 1242 46 
1117 1238 46 
1107 1235 46 
1096 1231 46 
1086 1228 45 
1075 1224 45 
1065 1221 45 
1054 1218 45 
1044 1215 45 
1034 1212 45 
1023 1210 45 
1013 1207 45 
1002 1205 45 
992 1202 44 
981 1200 44 
971 1198 44 
960 1196 44 
950 1194 44 
940 1192 44 
929 1191 44 
919 1189 44 
909 1188 44 
899 1186 43 
901 1181 52 
909 1177 47 
920 1172 47 
931 1166 47 
942 1161 47 
953 1155 46 
964 1150 46 
975 1145 46 
986 1140 46 
997 1135 46 
1008 1131 46 
1019 1126 46 
1030 1122 46 
1041 1118 46 
1052 1113 46 
1063 1109 46 
