144 2022-06-21
1050 1365 50 
1050 1364 50 
1050 1365 50 
1050 1365 50 
1050 1365 50 
1051 1366 50 
1051 1366 50 
1052 1367 50 
1052 1368 50 
1053 1369 50 
1053 1370 50 
1054 1371 50 
1055 1372 50 
1056 1373 50 
1056 1375 50 
1057 1376 50 
1058 1378 50 
1059 1380 50 
1060 1381 50 
1062 1383 50 
1063 1385 50 
1064 1387 50 
1065 1389 50 
1067 1392 51 
1068 1394 51 
1070 1396 51 
1071 1399 51 
1073 1402 51 
1075 1404 51 
1076 1407 51 
1078 1410 51 
1080 1413 51 
1082 1416 51 
1084 1419 51 
1086 1422 51 
1088 1426 51 
1090 1429 51 
1092 1433 51 
1094 1436 51 
1096 1440 51 
1098 1444 51 
1101 1448 51 
1100 1452 45 
1103 1452 45 
1105 1452 45 
1108 1452 44 
1111 1452 44 
1114 1452 44 
1117 1452 44 
1121 1452 44 
1124 1452 44 
1128 1452 44 
1131 1452 44 
1135 1452 44 
1139 1452 44 
1142 1452 44 
1146 1452 44 
1150 1452 44 
1154 1452 43 
1158 1452 43 
1162 1453 43 
1170 1443 51 
1174 1437 51 
1178 1432 50 
1183 1426 50 
1187 1421 50 
1191 1416 50 
1195 1411 50 
1200 1406 50 
1204 1401 50 
1209 1397 50 
1213 1392 50 
1218 1388 49 
1222 1383 49 
1227 1379 49 
1231 1375 49 
1236 1371 49 
1241 1368 49 
1245 1364 49 
1250 1360 49 
1255 1357 48 
1260 1354 48 
1264 1351 48 
1269 1347 48 
1274 1345 48 
1279 1342 48 
1284 1339 48 
1289 1336 48 
1294 1334 47 
1301 1329 53 
1301 1326 53 
1301 1324 53 
1301 1322 53 
1301 1320 53 
1301 1319 53 
1301 1317 53 
1287 1314 47 
1276 1308 47 
1265 1303 47 
1254 1297 47 
1243 1292 47 
1232 1287 46 
1222 1282 46 
1211 1277 46 
1200 1272 46 
1189 1267 46 
1178 1263 46 
1167 1258 46 
1156 1254 46 
1145 1250 46 
1134 1246 46 
1124 1242 46 
1113 1238 46 
1102 1235 45 
1091 1231 45 
1080 1228 45 
1069 1224 45 
1058 1221 45 
1048 1218 45 
1037 1215 45 
1026 1212 45 
1015 1210 45 
1004 1207 45 
993 1205 44 
983 1202 44 
972 1200 44 
961 1198 44 
950 1196 44 
939 1194 44 
929 1192 44 
918 1191 44 
907 1189 43 
901 1183 52 
909 1180 47 
920 1174 47 
931 1169 47 
941 1163 47 
952 1158 47 
963 1153 47 
973 1148 46 
984 1143 46 
995 1138 46 
1005 1133 46 
1016 1129 46 
1026 1124 46 
1037 1120 46 
1048 1116 46 
1058 1112 46 
1069 1108 46 
1079 1104 46 
1090 1101 45 
1101 1097 45 
1111 1094 45 
1122 1090 45 
1132 1087 45 
1143 1084 45 
1154 1081 45 
1164 1078 45 
