144 2022-06-17
1050 1365 50 
1050 1364 50 
1050 1364 51 
1050 1364 51 
1050 1365 51 
1051 1365 52 
1051 1365 52 
1051 1366 51 
1051 1367 51 
1051 1368 51 
1051 1369 51 
1051 1370 51 
1051 1371 51 
1051 1373 51 
1052 1374 51 
1052 1376 52 
1052 1377 52 
1053 1379 52 
1053 1381 52 
1054 1383 52 
1054 1385 52 
1055 1387 52 
1055 1389 52 
1056 1391 52 
1056 1393 52 
1057 1396 52 
1058 1398 52 
1058 1401 52 
1059 1404 52 
1060 1406 52 
1061 1409 52 
1061 1412 52 
1062 1415 52 
1063 1419 52 
1064 1422 52 
1065 1425 52 
1066 1429 52 
1067 1432 52 
1069 1436 52 
1070 1439 52 
1071 1443 52 
1073 1447 52 
1075 1441 53 
1076 1435 53 
1078 1429 53 
1080 1424 53 
1081 1419 52 
1083 1414 52 
1085 1409 52 
1087 1404 52 
1089 1399 52 
1091 1394 52 
1093 1390 52 
1095 1385 51 
1097 1381 51 
1099 1377 51 
1101 1373 51 
1104 1369 51 
1106 1365 51 
1108 1362 51 
1111 1358 50 
1113 1355 50 
1116 1352 50 
1118 1348 50 
1121 1345 50 
1124 1343 50 
1126 1340 50 
1129 1337 49 
1132 1334 49 
1135 1332 49 
1138 1330 49 
1141 1327 49 
1144 1325 49 
1147 1323 49 
1150 1322 48 
1153 1320 48 
1156 1318 48 
1159 1317 48 
1162 1315 48 
1166 1314 48 
1169 1313 47 
1172 1312 47 
1176 1311 47 
1179 1310 47 
1183 1309 47 
1186 1308 46 
1190 1308 46 
1193 1308 46 
1197 1307 46 
1201 1307 45 
1204 1307 45 
1208 1307 45 
1211 1308 44 
1216 1307 45 
1220 1307 45 
1224 1307 45 
1228 1308 45 
1232 1308 46 
1237 1309 46 
1241 1309 46 
1245 1310 46 
1249 1311 46 
1254 1312 46 
1258 1313 46 
1263 1314 47 
1267 1315 47 
1271 1317 47 
1276 1318 47 
1280 1320 47 
1285 1321 47 
1290 1323 47 
1294 1325 47 
1301 1324 53 
1287 1321 47 
1276 1316 47 
1265 1310 47 
1254 1305 47 
1244 1299 47 
1233 1294 47 
1222 1289 46 
1211 1284 46 
1201 1279 46 
1190 1275 46 
1179 1270 46 
1169 1266 46 
1158 1262 46 
1147 1257 46 
1137 1253 46 
1126 1249 46 
1115 1246 46 
1104 1242 45 
1094 1238 45 
1083 1235 45 
1072 1232 45 
1062 1229 45 
1051 1225 45 
1040 1223 45 
1030 1220 45 
1019 1217 45 
1008 1214 45 
998 1212 44 
987 1210 44 
976 1207 44 
966 1205 44 
955 1203 44 
945 1201 44 
934 1200 44 
923 1198 44 
913 1196 44 
902 1195 44 
901 1189 52 
909 1186 47 
920 1180 47 
931 1175 47 
942 1169 47 
953 1164 46 
964 1159 46 
975 1154 46 
