61 2022-06-17
1050 1365 50 
1050 1365 50 
1051 1366 50 
1052 1368 50 
1053 1370 50 
1055 1373 50 
1057 1376 50 
1060 1380 50 
1062 1384 50 
1065 1389 50 
1069 1395 51 
1072 1400 51 
1076 1407 51 
1080 1414 51 
1085 1421 51 
1090 1429 51 
1095 1438 51 
1100 1447 51 
1103 1452 45 
1112 1435 52 
1119 1422 51 
1126 1411 51 
1133 1399 51 
1140 1389 51 
1147 1379 50 
1155 1370 50 
1163 1362 50 
1171 1354 49 
1179 1347 49 
1188 1341 49 
1197 1335 48 
1206 1330 48 
1215 1326 48 
1225 1322 47 
1234 1319 47 
1244 1316 47 
1254 1314 46 
1264 1313 46 
1275 1312 45 
1285 1312 44 
1296 1312 44 
1271 1298 47 
1246 1285 47 
1221 1273 46 
1196 1262 46 
1171 1251 46 
1146 1242 46 
1122 1233 46 
1097 1224 46 
1072 1216 45 
1048 1209 45 
1023 1203 45 
998 1197 45 
974 1192 44 
949 1188 44 
925 1184 44 
902 1180 44 
901 1174 52 
924 1163 47 
950 1150 46 
976 1138 46 
1002 1127 46 
1028 1117 46 
1054 1107 46 
1080 1098 45 
1106 1089 45 
1131 1082 45 
1157 1074 45 
1183 1068 45 
1209 1062 44 
1234 1057 44 
1260 1053 44 
1285 1049 44 
1301 1041 52 
1272 1030 47 
1247 1018 47 
1222 1006 46 
1197 995 46 
1171 984 46 
1146 974 46 
1121 965 46 
1096 957 45 
1071 949 45 
1046 942 45 
1021 936 45 
996 930 44 
971 925 44 
946 920 44 
921 917 44 
901 909 52 
901 906 52 
924 895 47 
950 883 46 
976 871 46 
1002 860 46 
1028 849 46 
1054 840 46 
1080 830 45 
1106 822 45 
1131 814 45 
1157 807 45 
1183 801 45 
1209 795 44 
1234 790 44 
1260 785 44 
1285 782 44 
1301 774 52 
1273 763 47 
1248 751 47 
1223 739 47 
1198 727 46 
1174 717 46 
1150 707 46 
1125 698 46 
1101 690 46 
1076 682 45 
1052 675 45 
1027 668 45 
1003 663 45 
979 658 44 
954 653 44 
930 649 44 
906 646 44 
901 639 52 
924 628 47 
950 616 46 
976 604 46 
1002 593 46 
1028 582 46 
1054 572 46 
1080 563 45 
1106 555 45 
1131 547 45 
1157 540 45 
1183 534 45 
1209 528 44 
1234 523 44 
1260 518 44 
1285 514 44 
1301 507 52 
1272 496 47 
1246 483 46 
1219 472 46 
1193 460 46 
1167 450 46 
1141 440 46 
1115 431 45 
1089 423 45 
1063 415 45 
1037 408 45 
1011 401 45 
986 396 44 
962 390 44 
938 386 44 
