144 2022-06-26
1050 1365 50 
1050 1364 50 
1050 1365 50 
1050 1365 50 
1050 1365 50 
1051 1366 50 
1051 1366 50 
1052 1367 50 
1052 1368 50 
1053 1369 50 
1053 1370 50 
1054 1371 50 
1055 1372 50 
1056 1373 50 
1056 1375 50 
1057 1376 50 
1058 1378 50 
1059 1380 50 
1060 1381 50 
1062 1383 50 
1063 1385 50 
1064 1387 50 
1065 1389 50 
1067 1392 51 
1068 1394 51 
1070 1396 51 
1071 1399 51 
1073 1402 51 
1075 1404 51 
1076 1407 51 
1078 1410 51 
1080 1413 51 
1082 1416 51 
1084 1419 51 
1086 1422 51 
1088 1426 51 
1090 1429 51 
1092 1433 51 
1094 1436 51 
1096 1440 51 
1098 1444 51 
1101 1448 51 
1100 1452 45 
1106 1442 52 
1109 1437 52 
1112 1431 52 
1114 1426 52 
1117 1420 51 
1120 1415 51 
1123 1410 51 
1126 1405 51 
1128 1401 51 
1131 1396 51 
1134 1391 51 
1138 1387 51 
1141 1383 50 
1144 1379 50 
1147 1375 50 
1150 1371 50 
1153 1367 50 
1157 1363 50 
1160 1360 50 
1164 1356 50 
1167 1353 49 
1170 1350 49 
1174 1347 49 
1178 1344 49 
1181 1341 49 
1185 1339 49 
1188 1336 49 
1192 1334 48 
1196 1331 48 
1200 1329 48 
1204 1327 48 
1207 1325 48 
1211 1323 48 
1215 1321 48 
1219 1320 47 
1223 1318 47 
1227 1317 47 
1232 1315 47 
1236 1314 47 
1240 1313 47 
1244 1312 46 
1248 1311 46 
1253 1311 46 
1257 1310 46 
1261 1309 46 
1265 1309 45 
1270 1309 45 
1274 1309 45 
1279 1308 44 
1283 1309 44 
1287 1309 43 
1292 1309 44 
1300 1306 50 
1287 1302 47 
1276 1296 47 
1265 1290 47 
1254 1285 47 
1244 1280 47 
1233 1274 47 
1222 1269 46 
1212 1264 46 
1201 1260 46 
1191 1255 46 
1180 1250 46 
1170 1246 46 
1160 1242 46 
1150 1238 46 
1139 1233 46 
1129 1230 46 
1119 1226 46 
1109 1222 46 
1099 1219 46 
1088 1215 46 
1078 1212 45 
1068 1209 45 
1058 1206 45 
1048 1203 45 
1037 1200 45 
1027 1197 45 
1017 1195 45 
1007 1192 45 
997 1190 45 
986 1188 44 
976 1185 44 
966 1183 44 
956 1182 44 
946 1180 44 
935 1178 44 
925 1177 44 
915 1175 44 
905 1174 44 
901 1168 52 
909 1165 47 
920 1159 47 
931 1154 47 
942 1148 47 
953 1143 47 
964 1138 46 
975 1133 46 
986 1128 46 
996 1123 46 
1007 1118 46 
1018 1114 46 
1029 1109 46 
1040 1105 46 
1051 1101 46 
1062 1097 46 
1072 1093 46 
1083 1089 45 
1094 1086 45 
1105 1082 45 
1116 1079 45 
1127 1075 45 
1137 1072 45 
1148 1069 45 
