144 2022-06-13
1500 315 50 
1500 314 50 
1500 315 50 
1500 315 50 
1500 315 50 
1501 316 50 
1501 316 50 
1502 317 50 
1502 318 50 
1503 319 50 
1503 320 50 
1504 321 50 
1505 322 50 
1506 323 50 
1506 325 50 
1507 326 50 
1508 328 50 
1509 330 50 
1510 331 50 
1512 333 50 
1513 335 50 
1514 337 50 
1515 339 50 
1517 342 51 
1518 344 51 
1520 346 51 
1521 349 51 
1523 352 51 
1525 354 51 
1526 357 51 
1528 360 51 
1530 363 51 
1532 366 51 
1534 369 51 
1536 372 51 
1538 376 51 
1540 379 51 
1542 383 51 
1544 386 51 
1546 390 51 
1548 394 51 
1551 398 51 
1550 402 45 
1553 402 45 
1555 402 45 
1558 402 44 
1561 402 44 
1564 402 44 
1567 402 44 
1571 402 44 
1574 402 44 
1578 402 44 
1581 402 44 
1585 402 44 
1589 402 44 
1592 402 44 
1596 402 44 
1599 400 49 
1599 400 49 
1599 400 49 
1599 400 49 
1603 390 56 
1603 385 56 
1603 379 56 
1603 374 56 
1603 368 56 
1603 363 56 
1603 358 56 
1602 353 56 
1602 348 56 
1602 344 56 
1602 339 55 
1602 335 55 
1602 330 55 
1602 326 55 
1601 322 55 
1601 318 55 
1601 315 55 
1601 311 54 
1601 307 54 
1600 304 54 
1600 301 54 
1600 298 54 
1600 295 54 
1599 292 53 
1599 289 53 
1598 286 53 
1598 284 53 
1597 282 52 
1597 279 52 
1596 277 52 
1595 275 52 
1595 273 51 
1594 271 51 
1593 270 51 
1592 268 51 
1591 266 50 
1590 265 50 
1589 264 50 
1587 263 50 
1586 262 50 
1585 261 49 
1584 260 49 
1582 259 49 
1581 258 49 
1579 258 48 
1578 258 48 
1576 257 48 
1574 257 47 
1572 257 47 
1570 257 47 
1568 258 46 
1567 257 46 
1565 257 47 
1563 258 47 
1561 258 47 
1560 258 47 
1558 259 48 
1556 260 48 
1553 260 48 
1551 261 48 
1549 262 48 
1547 263 48 
1545 264 48 
1542 266 48 
1540 267 48 
1537 269 48 
1535 270 49 
1532 272 49 
1530 274 49 
1527 275 49 
1524 277 49 
1522 279 49 
1519 282 49 
1516 284 49 
1513 286 49 
1510 289 49 
1507 291 49 
1504 294 49 
1501 296 49 
1498 299 49 
1495 302 49 
1492 305 49 
1488 308 49 
1485 311 49 
1482 315 49 
1478 318 49 
1475 321 49 
1471 325 50 
1468 328 50 
1464 332 50 
1461 336 50 
1457 340 50 
1453 344 50 
1450 348 50 
1446 352 50 
1442 356 50 
1438 360 50 
1434 365 50 
1430 369 50 
1427 374 50 
1423 378 50 
1419 383 50 
1414 388 50 
1410 393 50 
1406 397 50 
1399 403 43 
1394 403 43 
1390 403 43 
1386 403 43 
1381 403 43 
1377 403 43 
1373 403 43 
1368 403 43 
1364 403 43 
1363 393 50 
1358 387 50 
1354 382 50 
1349 377 50 
1344 371 50 
1340 366 50 
1335 361 50 
1330 356 50 
1325 351 50 
1320 347 49 
1315 342 49 
1310 338 49 
1306 334 49 
1301 329 49 
1296 325 49 
1290 321 49 
1285 318 49 
1280 314 49 
1275 310 48 
1270 307 48 
1265 304 48 
1259 301 48 
1254 298 48 
1249 295 48 
1244 292 48 
1238 289 48 
1233 287 47 
1227 284 47 
1222 282 47 
1216 280 47 
1211 277 47 
1205 275 47 
1200 274 47 
1194 272 46 
1188 270 46 
1183 269 46 
1177 267 46 
1171 266 46 
1166 265 46 
1160 264 46 
1154 263 45 
1148 262 45 
1142 261 45 
1136 260 45 
1130 260 45 
1124 259 44 
1118 259 44 
1112 259 44 
1106 259 44 
1100 259 43 
1093 259 42 
1088 259 43 
