36 2022-06-29
1500 314 51 
1501 316 52 
1501 320 53 
1501 325 53 
1502 332 54 
1502 340 54 
1502 350 54 
1502 361 55 
1502 374 55 
1502 388 55 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1500 399 50 
1496 401 47 
1490 401 46 
1481 402 45 
1469 402 44 
1456 402 44 
1441 402 44 
1426 402 44 
1409 403 43 
1392 403 43 
1374 403 43 
1356 403 43 
1338 403 43 
1319 403 43 
1304 377 50 
1284 356 50 
1264 338 49 
1243 321 49 
1222 307 48 
1200 295 48 
1178 284 47 
1155 275 47 
1132 269 46 
1108 264 45 
1084 260 45 
1059 259 44 
1035 259 43 
1010 260 44 
985 263 45 
960 267 45 
934 273 46 
908 281 46 
881 290 46 
854 301 47 
827 313 47 
799 326 47 
771 341 47 
743 357 48 
714 375 48 
685 394 48 
656 403 42 
641 402 44 
633 401 46 
633 400 49 
634 401 46 
640 402 45 
649 402 45 
661 402 44 
674 402 44 
689 402 44 
704 403 43 
720 402 44 
731 402 45 
737 401 47 
737 401 47 
732 401 46 
723 402 45 
712 402 44 
699 402 44 
685 402 44 
670 402 44 
653 403 43 
640 376 50 
622 356 50 
604 338 49 
585 321 49 
565 307 48 
545 295 48 
525 284 48 
505 276 32 
485 272 31 
466 271 29 
450 272 31 
435 276 32 
421 284 34 
409 295 35 
398 309 35 
388 326 36 
380 346 37 
372 369 38 
366 395 39 
361 424 39 
357 455 40 
355 489 41 
353 526 42 
353 565 43 
353 607 43 
354 652 43 
356 699 43 
359 749 42 
379 794 35 
415 802 48 
452 780 47 
489 761 47 
525 744 47 
562 728 46 
599 715 46 
636 703 45 
674 694 45 
711 686 44 
748 680 44 
785 676 43 
822 674 42 
860 673 41 
898 673 42 
936 675 43 
974 679 43 
1012 684 44 
1050 691 44 
1089 699 45 
1127 709 45 
1165 720 45 
1204 733 46 
1242 747 46 
1281 763 46 
1319 780 46 
1358 798 47 
1396 817 47 
1435 838 47 
1469 854 40 
1504 854 43 
1538 855 28 
1571 860 30 
1603 867 31 
1635 878 31 
1665 892 32 
1694 909 33 
1721 929 34 
1746 952 34 
1770 977 35 
1792 1006 36 
1813 1037 36 
1832 1071 37 
1812 1102 35 
1781 1132 35 
1750 1164 35 
1716 1198 35 
1681 1233 35 
1648 1236 34 
1616 1209 49 
1584 1185 48 
1551 1163 48 
1519 1143 48 
1486 1125 47 
1453 1109 47 
1420 1095 46 
1387 1084 46 
1354 1073 45 
1320 1065 45 
1286 1059 44 
1252 1054 44 
1217 1054 42 
1184 1054 43 
1150 1057 44 
1116 1061 44 
1081 1067 45 
1047 1075 45 
1012 1084 45 
977 1095 46 
942 1107 46 
907 1120 46 
872 1135 46 
837 1151 47 
801 1169 47 
766 1187 47 
730 1208 47 
694 1229 48 
658 1252 48 
622 1276 48 
582 1304 40 
550 1303 42 
521 1304 29 
493 1308 30 
466 1316 31 
441 1327 32 
417 1341 33 
395 1358 34 
374 1377 35 
355 1400 35 
337 1426 36 
321 1455 37 
306 1486 37 
293 1520 38 
281 1557 39 
279 1594 35 
310 1625 35 
342 1657 35 
383 1682 50 
414 1674 48 
446 1653 48 
479 1634 47 
512 1618 47 
544 1603 47 
577 1590 46 
610 1579 46 
644 1570 45 
677 1562 45 
711 1557 44 
744 1553 43 
778 1551 43 
812 1551 41 
847 1552 43 
882 1554 43 
917 1558 44 
952 1564 44 
987 1571 45 
1023 1579 45 
1058 1590 46 
1094 1601 46 
1129 1614 46 
1165 1629 46 
1201 1645 47 
1237 1662 47 
1273 1681 47 
1309 1700 47 
1346 1721 47 
