144 2022-06-26
1500 315 50 
1500 314 50 
1500 315 50 
1500 315 50 
1500 315 50 
1501 316 50 
1501 316 50 
1502 317 50 
1502 318 50 
1503 319 50 
1503 320 50 
1504 321 50 
1505 322 50 
1506 323 50 
1506 325 50 
1507 326 50 
1508 328 50 
1509 330 50 
1510 331 50 
1512 333 50 
1513 335 50 
1514 337 50 
1515 339 50 
1517 342 51 
1518 344 51 
1520 346 51 
1521 349 51 
1523 352 51 
1525 354 51 
1526 357 51 
1528 360 51 
1530 363 51 
1532 366 51 
1534 369 51 
1536 372 51 
1538 376 51 
1540 379 51 
1542 383 51 
1544 386 51 
1546 390 51 
1548 394 51 
1551 398 51 
1550 402 45 
1553 402 45 
1555 402 45 
1558 402 44 
1561 402 44 
1564 402 44 
1567 402 44 
1571 402 44 
1574 402 44 
1581 393 52 
1584 387 52 
1586 381 51 
1589 376 51 
1592 371 51 
1595 365 51 
1598 360 51 
1602 353 55 
1602 348 55 
1602 344 55 
1602 339 55 
1602 335 55 
1602 330 55 
1602 326 55 
1602 322 55 
1602 318 55 
1602 314 55 
1602 311 55 
1602 307 55 
1602 304 55 
1601 301 54 
1601 298 54 
1586 295 47 
1575 290 47 
1564 284 47 
1553 279 47 
1542 273 46 
1531 268 46 
1520 263 46 
1509 258 46 
1498 253 46 
1486 249 46 
1475 244 46 
1464 240 46 
1453 236 46 
1442 231 46 
1431 227 46 
1420 223 46 
1409 220 45 
1398 216 45 
1387 212 45 
1376 209 45 
1365 206 45 
1354 203 45 
1343 200 45 
1332 197 45 
1321 194 45 
1310 191 45 
1299 188 44 
1288 186 44 
1277 184 44 
1266 181 44 
1255 179 44 
1244 177 44 
1233 175 44 
1222 174 44 
1211 172 44 
1200 170 43 
1189 169 43 
1178 168 43 
1167 166 43 
1156 165 43 
1146 164 43 
1135 164 43 
1124 163 42 
1113 162 42 
1102 162 42 
1091 161 42 
1080 161 42 
1069 161 41 
1058 161 41 
1047 161 41 
1036 161 40 
1025 161 41 
1015 161 41 
1004 161 41 
993 161 42 
983 162 42 
972 162 42 
961 163 42 
951 164 42 
940 164 43 
929 165 43 
919 166 43 
908 168 43 
898 169 43 
888 170 28 
877 172 29 
867 173 29 
857 175 29 
847 177 29 
837 180 30 
827 182 30 
817 185 30 
807 188 30 
798 191 30 
788 194 31 
779 197 31 
769 201 31 
760 205 31 
751 209 32 
742 213 32 
733 218 32 
725 222 32 
716 227 32 
708 232 32 
699 237 33 
691 242 33 
683 248 33 
675 254 33 
667 259 33 
659 266 34 
652 272 34 
644 278 34 
637 285 34 
629 292 34 
622 299 34 
615 306 35 
608 313 35 
601 320 35 
594 328 35 
587 336 35 
581 344 35 
574 352 35 
568 360 36 
562 369 36 
556 377 36 
550 386 36 
544 395 36 
538 404 36 
532 414 36 
526 423 37 
521 433 37 
515 443 37 
510 453 37 
505 463 37 
500 473 37 
495 483 37 
490 494 38 
485 505 38 
480 516 38 
475 527 38 
471 538 38 
466 549 38 
462 561 38 
457 572 39 
453 584 39 
449 596 39 
445 608 39 
441 621 39 
437 633 39 
433 646 39 
430 658 39 
426 671 40 
423 684 40 
419 697 40 
416 711 40 
413 724 40 
409 738 40 
406 751 40 
403 765 40 
400 779 41 
398 793 41 
394 809 35 
402 801 49 
409 794 49 
417 787 49 
425 779 49 
433 772 49 
441 766 49 
449 759 49 
457 752 49 
465 746 49 
473 739 49 
481 733 49 
489 727 48 
497 721 48 
505 715 48 
513 710 48 
521 704 48 
529 699 48 
537 694 48 
545 688 48 
553 683 48 
561 679 48 
569 674 48 
577 669 47 
585 665 47 
593 660 47 
601 656 47 
