144 2022-06-17
1500 315 50 
1500 314 50 
1500 315 50 
1500 315 50 
1500 315 50 
1501 316 50 
1501 316 50 
1502 317 50 
1502 318 50 
1503 319 50 
1503 320 50 
1504 321 50 
1505 322 50 
1506 323 50 
1506 325 50 
1507 326 50 
1508 328 50 
1509 330 50 
1510 331 50 
1512 333 50 
1513 335 50 
1514 337 50 
1515 339 50 
1517 342 51 
1518 344 51 
1520 346 51 
1521 349 51 
1523 352 51 
1525 354 51 
1526 357 51 
1528 360 51 
1530 363 51 
1532 366 51 
1534 369 51 
1536 372 51 
1538 376 51 
1540 379 51 
1542 383 51 
1544 386 51 
1546 390 51 
1548 394 51 
1551 398 51 
1550 402 45 
1553 402 45 
1555 402 45 
1558 402 44 
1561 402 44 
1564 402 44 
1571 393 51 
1574 387 51 
1578 381 51 
1581 376 51 
1584 371 51 
1588 366 51 
1591 361 51 
1595 356 51 
1598 351 50 
1602 344 55 
1602 339 55 
1602 335 55 
1602 331 55 
1602 326 55 
1602 322 55 
1602 318 55 
1602 315 55 
1602 311 55 
1602 307 55 
1602 304 54 
1587 302 47 
1576 296 47 
1565 291 47 
1554 285 47 
1543 280 46 
1531 275 46 
1520 270 46 
1509 265 46 
1498 260 46 
1487 255 46 
1476 251 46 
1465 246 46 
1454 242 46 
1443 238 46 
1432 234 46 
1421 230 46 
1410 226 45 
1399 223 45 
1388 219 45 
1377 216 45 
1366 212 45 
1355 209 45 
1344 206 45 
1333 203 45 
1322 200 45 
1311 198 45 
1300 195 44 
1289 193 44 
1278 190 44 
1267 188 44 
1256 186 44 
1245 184 44 
1234 182 44 
1223 180 44 
1212 179 44 
1201 177 43 
1190 176 43 
1179 174 43 
1168 173 43 
1157 172 43 
1146 171 43 
1135 170 43 
1124 169 42 
1113 169 42 
1102 168 42 
1091 168 42 
1081 167 42 
1070 167 41 
1059 167 41 
1048 167 41 
1036 168 40 
1026 167 41 
1015 167 41 
1005 168 41 
994 168 42 
983 168 42 
973 169 42 
962 169 42 
951 170 42 
941 171 43 
930 172 43 
919 173 43 
909 174 43 
898 175 43 
887 177 43 
877 178 43 
866 180 43 
855 181 29 
845 183 29 
834 185 29 
823 187 29 
813 190 29 
802 192 30 
792 195 30 
781 198 30 
771 201 30 
761 205 30 
751 208 31 
741 212 31 
731 216 31 
721 220 31 
712 224 31 
702 229 32 
693 233 32 
683 238 32 
674 243 32 
665 249 32 
657 254 33 
648 260 33 
639 265 33 
631 271 33 
622 277 33 
614 284 33 
606 290 34 
598 297 34 
590 304 34 
582 311 34 
574 318 34 
567 325 34 
559 333 35 
552 341 35 
545 349 35 
538 357 35 
531 365 35 
524 373 35 
517 382 35 
510 391 36 
504 399 36 
497 408 36 
491 418 36 
484 427 36 
478 437 36 
472 446 36 
466 456 37 
460 466 37 
455 476 37 
449 487 37 
443 497 37 
438 508 37 
433 519 37 
427 530 38 
422 541 38 
417 552 38 
412 564 38 
407 575 38 
402 587 38 
398 599 38 
393 611 38 
389 623 39 
384 635 39 
380 648 39 
376 660 39 
371 673 39 
367 686 39 
363 699 54 
359 712 54 
356 726 55 
352 739 55 
350 750 50 
359 745 48 
368 740 47 
377 734 47 
387 729 47 
396 723 47 
406 718 47 
415 713 47 
425 708 47 
434 703 47 
444 699 47 
453 694 47 
462 690 47 
472 685 46 
481 681 46 
491 677 46 
500 673 46 
510 670 46 
519 666 46 
529 662 46 
538 659 46 
548 656 46 
557 652 46 
567 649 46 
576 646 45 
585 644 45 
595 641 45 
604 638 45 
614 636 45 
623 634 45 
633 631 45 
642 629 45 
652 627 45 
661 625 44 
671 624 44 
680 622 44 
