144 2022-06-17
1500 315 50 
1500 314 50 
1500 315 50 
1500 315 50 
1500 315 50 
1501 316 50 
1501 316 50 
1502 317 50 
1502 318 50 
1503 319 50 
1503 320 50 
1504 321 50 
1505 322 50 
1506 323 50 
1506 325 50 
1507 326 50 
1508 328 50 
1509 330 50 
1510 331 50 
1512 333 50 
1513 335 50 
1514 337 50 
1515 339 50 
1517 342 51 
1518 344 51 
1520 346 51 
1521 349 51 
1523 352 51 
1525 354 51 
1526 357 51 
1528 360 51 
1530 363 51 
1532 366 51 
1534 369 51 
1536 372 51 
1538 376 51 
1540 379 51 
1542 383 51 
1544 386 51 
1546 390 51 
1548 394 51 
1551 398 51 
1554 391 52 
1556 385 52 
1559 380 52 
1561 375 52 
1564 369 52 
1567 364 51 
1569 359 51 
1572 354 51 
1575 349 51 
1578 345 51 
1580 340 51 
1583 336 51 
1586 332 51 
1589 327 50 
1592 323 50 
1596 320 50 
1599 316 50 
1602 310 55 
1602 306 54 
1602 303 54 
1602 300 54 
1587 297 47 
1576 292 47 
1565 286 47 
1554 281 47 
1543 275 47 
1533 270 46 
1522 265 46 
1511 260 46 
1500 255 46 
1489 251 46 
1478 246 46 
1468 242 46 
1457 238 46 
1446 233 46 
1435 229 46 
1424 225 46 
1414 222 46 
1403 218 45 
1392 214 45 
1381 211 45 
1370 208 45 
1360 205 45 
1349 202 45 
1338 199 45 
1327 196 45 
1316 193 45 
1306 190 45 
1295 188 44 
1284 186 44 
1273 183 44 
1263 181 44 
1252 179 44 
1241 177 44 
1230 176 44 
1220 174 44 
1209 172 44 
1198 171 43 
1187 170 43 
1177 168 43 
1166 167 43 
1155 166 43 
1144 166 43 
1134 165 42 
1123 164 42 
1112 164 42 
1101 163 42 
1091 163 42 
1080 163 41 
1069 163 41 
1058 163 41 
1047 163 40 
1037 163 41 
1027 163 41 
1016 163 41 
1006 163 42 
995 164 42 
985 164 42 
974 165 42 
964 166 42 
953 166 43 
943 167 43 
932 168 43 
922 170 43 
911 171 43 
901 172 43 
890 174 43 
880 175 29 
869 177 29 
859 179 29 
848 181 29 
838 183 29 
828 186 30 
818 188 30 
808 191 30 
798 194 30 
788 197 31 
779 201 31 
769 205 31 
760 208 31 
751 212 31 
742 217 32 
733 221 32 
724 226 32 
715 230 32 
707 235 32 
698 241 33 
690 246 33 
682 251 33 
674 257 33 
666 263 33 
658 269 33 
650 275 34 
642 282 34 
635 288 34 
627 295 34 
620 302 34 
613 309 34 
605 316 35 
598 324 35 
592 331 35 
585 339 35 
578 347 35 
572 355 35 
565 364 36 
559 372 36 
552 381 36 
546 390 36 
540 399 36 
534 408 36 
528 417 36 
523 426 37 
517 436 37 
511 446 37 
506 456 37 
501 466 37 
495 476 37 
490 487 37 
485 497 37 
480 508 38 
475 519 38 
470 530 38 
466 541 38 
461 553 38 
457 564 38 
452 576 38 
448 588 39 
444 599 39 
440 612 39 
436 624 39 
432 636 39 
428 649 39 
424 662 39 
420 674 39 
417 687 40 
413 701 40 
410 714 40 
406 727 40 
403 741 40 
400 755 55 
397 768 55 
394 782 55 
394 793 50 
402 789 47 
412 783 47 
422 777 47 
431 772 47 
441 767 47 
451 761 47 
460 756 47 
470 752 47 
480 747 47 
489 742 47 
499 738 47 
509 733 46 
519 729 46 
528 725 46 
538 721 46 
548 717 46 
557 713 46 
567 709 46 
577 706 46 
587 702 46 
596 699 46 
606 696 46 
616 693 45 
625 690 45 
635 687 45 
645 684 45 
655 682 45 
664 679 45 
674 677 45 
684 675 45 
693 673 45 
703 671 44 
713 669 44 
723 667 44 
732 665 44 
742 664 44 
752 662 44 
762 661 44 
