61 2022-06-17
100 315 50 
100 315 51 
101 315 51 
102 317 51 
102 319 52 
103 322 51 
103 325 51 
105 329 51 
106 334 51 
108 339 51 
110 344 51 
110 351 46 
114 351 46 
118 352 45 
124 352 45 
130 352 45 
137 352 44 
144 352 44 
152 352 44 
160 352 44 
169 352 44 
178 352 44 
188 352 44 
197 353 43 
207 353 43 
217 353 43 
227 353 43 
237 353 28 
248 353 30 
259 355 31 
270 358 32 
282 362 32 
291 368 28 
302 368 28 
313 368 28 
324 368 28 
335 368 28 
346 368 28 
357 368 28 
368 368 28 
379 368 28 
390 368 28 
401 368 28 
412 368 28 
423 368 28 
434 368 28 
445 368 28 
456 368 28 
467 368 28 
478 368 28 
489 368 28 
500 368 28 
511 368 28 
522 368 28 
533 368 43 
544 353 43 
555 353 43 
566 353 43 
577 353 43 
588 353 43 
599 353 43 
613 336 50 
624 323 50 
636 311 50 
647 300 49 
659 290 49 
670 280 49 
682 271 49 
695 262 48 
707 255 48 
719 248 48 
732 241 33 
745 236 32 
757 232 31 
770 230 31 
783 229 30 
796 229 29 
810 229 29 
824 230 30 
839 233 31 
851 234 37 
823 223 32 
798 212 31 
774 202 31 
750 193 31 
727 185 31 
705 179 30 
682 204 26 
662 204 28 
643 206 29 
624 209 30 
606 213 30 
601 215 38 
602 221 39 
602 229 39 
602 237 39 
603 247 40 
603 258 40 
625 249 32 
651 238 31 
677 228 31 
703 219 30 
728 211 30 
754 205 30 
780 200 29 
806 196 29 
831 193 28 
855 169 25 
879 169 25 
901 169 25 
922 169 26 
941 169 26 
959 144 26 
976 143 26 
993 143 27 
1008 143 27 
1023 143 27 
1041 127 34 
1052 128 27 
1067 128 29 
1082 130 30 
1098 133 31 
1113 138 31 
1128 143 32 
1144 149 32 
1159 157 32 
1172 168 27 
1188 168 29 
1203 170 30 
1218 173 31 
1234 178 31 
1249 183 31 
1265 189 32 
1281 197 32 
1297 206 33 
1313 215 33 
1329 226 33 
1345 238 48 
1361 250 49 
1378 263 49 
1394 276 49 
1411 290 49 
1427 304 49 
1444 318 49 
1461 333 49 
1478 349 49 
1494 335 49 
1510 323 49 
1526 311 48 
1542 300 48 
1559 289 48 
1575 279 48 
1592 270 47 
1609 262 47 
1625 254 47 
1642 247 47 
1659 241 46 
1676 235 46 
1694 230 46 
1711 225 46 
1728 222 45 
1746 218 45 
1763 216 45 
1781 214 44 
1798 213 29 
1816 213 27 
1834 213 28 
