144 2022-06-13
100 315 50 
100 314 50 
100 314 50 
100 315 50 
100 315 51 
100 315 51 
100 316 51 
100 317 51 
101 317 52 
101 318 52 
101 319 52 
101 320 52 
101 321 52 
101 322 52 
101 324 52 
101 325 52 
101 327 52 
101 328 52 
101 330 53 
101 332 53 
101 334 53 
101 336 53 
101 338 53 
101 340 53 
101 343 53 
101 345 53 
102 347 54 
99 350 49 
99 350 48 
99 350 48 
100 350 48 
100 350 48 
101 351 47 
101 351 47 
102 351 47 
103 351 47 
104 351 46 
105 351 46 
106 351 46 
107 351 46 
108 351 46 
110 351 46 
111 351 46 
113 351 46 
115 351 46 
116 351 46 
118 351 45 
120 352 45 
122 352 45 
124 352 45 
126 352 45 
128 352 45 
130 352 45 
132 352 45 
134 352 45 
136 352 45 
138 352 45 
140 352 45 
142 352 45 
145 352 45 
147 352 45 
149 352 45 
152 352 45 
154 352 45 
156 352 45 
159 352 45 
161 352 45 
163 352 45 
166 352 45 
168 352 45 
171 352 45 
173 352 45 
176 352 45 
178 352 45 
181 352 45 
183 352 45 
186 352 45 
188 352 30 
191 351 31 
194 352 32 
197 352 32 
200 353 32 
202 353 33 
205 355 33 
208 356 33 
211 357 33 
213 359 34 
216 361 34 
219 363 34 
219 367 30 
222 367 30 
225 367 30 
228 367 30 
230 367 30 
233 367 30 
236 367 30 
238 367 30 
241 367 30 
244 367 30 
246 367 30 
249 367 30 
252 367 30 
254 367 30 
257 367 30 
260 367 30 
262 367 30 
265 367 30 
268 367 30 
270 367 30 
273 367 30 
275 367 30 
278 367 30 
281 367 30 
283 367 30 
286 367 30 
289 367 30 
291 367 30 
294 367 30 
297 367 30 
299 367 30 
302 367 30 
304 367 30 
307 367 30 
310 367 30 
312 367 30 
315 367 30 
318 367 30 
320 367 30 
323 367 30 
326 367 30 
328 367 30 
331 367 30 
333 367 30 
336 367 30 
339 367 30 
341 367 30 
344 367 30 
347 367 30 
349 367 30 
352 367 30 
355 367 30 
357 367 30 
360 367 30 
362 367 30 
365 367 30 
368 367 30 
370 367 30 
373 367 30 
376 367 30 
378 367 30 
381 367 30 
383 367 30 
386 367 30 
389 367 30 
391 367 30 
394 367 30 
397 367 30 
399 367 30 
402 367 30 
404 367 30 
407 367 30 
410 367 30 
412 367 30 
415 367 30 
418 367 30 
420 367 30 
423 367 30 
426 367 30 
428 367 30 
431 367 30 
433 367 30 
436 367 30 
439 367 30 
441 367 30 
444 367 30 
447 367 30 
449 367 30 
452 367 30 
454 367 30 
457 367 30 
460 367 30 
462 367 30 
465 367 30 
468 367 30 
470 367 30 
473 367 30 
475 367 30 
478 367 30 
481 367 30 
483 367 30 
486 367 30 
489 367 30 
491 367 30 
494 367 29 
497 367 29 
500 367 29 
503 367 29 
507 367 29 
510 367 29 
514 367 44 
517 352 44 
521 352 44 
525 352 44 
528 352 44 
532 352 44 
536 352 44 
540 352 43 
544 352 43 
548 352 43 
552 352 43 
557 352 43 
561 353 43 
565 353 43 
569 353 43 
574 353 43 
578 353 43 
582 353 43 
587 353 43 
591 353 43 
596 353 43 
600 353 43 
605 353 43 
609 353 43 
614 353 43 
619 353 43 
623 353 43 
628 353 43 
632 353 43 
637 353 43 
642 353 43 
646 353 43 
651 353 43 
656 353 43 
661 353 43 
665 353 43 
670 353 43 
675 353 43 
679 353 43 
684 353 43 
689 353 43 
694 353 43 
698 353 43 
703 353 43 
708 353 43 
713 353 43 
718 353 43 
722 353 43 
727 353 43 
732 353 43 
737 353 43 
742 353 43 
753 340 56 
753 335 56 
753 329 56 
753 324 56 
753 318 56 
752 313 56 
752 308 56 
752 303 55 
752 298 55 
752 294 55 
752 289 55 
752 285 55 
752 281 55 
752 276 55 
752 272 55 
752 268 55 
752 265 55 
752 261 55 
752 257 54 
752 254 54 
752 251 54 
752 248 53 
752 245 53 
752 242 53 
753 239 53 
753 237 52 
753 234 52 
754 232 52 
755 230 52 
755 227 51 
756 225 51 
757 223 51 
757 221 51 
758 220 51 
759 218 50 
760 217 50 
761 215 50 
762 214 50 
763 213 50 
765 212 49 
766 211 49 
767 210 49 
768 209 49 
770 209 48 
771 208 48 
773 208 48 
774 207 48 
776 207 47 
778 207 47 
779 207 46 
781 208 46 
783 208 46 
785 208 47 
787 208 47 
790 208 47 
792 209 47 
794 209 47 
796 210 48 
799 211 48 
801 211 48 
804 212 48 
806 213 48 
809 215 48 
811 216 48 
814 217 48 
817 219 48 
819 220 48 
822 222 48 
825 224 49 
828 226 49 
831 228 49 
834 230 49 
837 232 49 
840 234 49 
843 236 49 
846 239 49 
849 241 49 
852 242 54 
852 244 54 
852 247 54 
849 250 49 
849 250 49 
849 250 49 
853 240 56 
853 235 41 
853 229 41 
853 224 41 
852 219 41 
852 214 40 
852 210 40 
852 206 40 
852 202 40 
852 198 40 
852 194 40 
852 191 39 
852 188 39 
852 185 39 
852 182 39 
852 180 39 
851 177 38 
851 175 38 
851 174 38 
851 172 37 
851 171 37 
851 170 36 
851 169 36 
851 169 35 
851 168 35 
851 168 34 
852 168 34 
852 169 33 
853 169 33 
854 169 34 
855 169 34 
856 170 34 
857 171 35 
858 172 35 
859 174 35 
858 166 31 
859 166 31 
861 166 31 
862 166 31 
864 167 30 
866 167 30 
868 167 30 
871 167 30 
873 167 30 
876 167 30 
879 167 29 
882 167 29 
885 167 29 
888 167 29 
891 167 29 
898 158 36 
902 152 36 
905 147 36 
908 142 36 
912 138 35 
915 133 35 
919 129 35 
923 125 35 
923 127 29 
928 127 30 
932 127 31 
936 128 31 
940 128 31 
944 129 32 
948 130 32 
952 132 32 
956 133 32 
961 135 32 
965 137 33 
969 139 33 
971 143 28 
975 143 28 
980 143 28 
984 143 28 
988 143 28 
993 143 28 
997 143 28 
1002 143 28 
1006 143 28 
1010 143 28 
1015 143 28 
1020 143 28 
1024 143 28 
1029 143 28 
1033 143 28 
1038 143 28 
1042 143 28 
1047 143 28 
1052 143 28 
1056 143 28 
1061 143 28 
1066 143 28 
1070 143 28 
1075 143 28 
1080 143 28 
1085 143 28 
1090 142 29 
1095 142 30 
1100 143 30 
1105 143 31 
1110 144 31 
1115 145 31 
1120 147 31 
1125 148 32 
1130 150 32 
1136 152 32 
1141 154 32 
1146 156 32 
1151 159 33 
1156 162 33 
1162 165 33 
1164 168 28 
1169 168 28 
1175 168 28 
1180 168 28 
1185 168 28 
1191 167 29 
1196 167 30 
1201 168 30 
1207 169 30 
1212 169 31 
1217 171 31 
1223 172 31 
1228 173 31 
1234 175 32 
1239 177 32 
1245 179 47 
1250 181 47 
1256 184 47 
1261 186 47 
1267 189 47 
1272 191 47 
1278 194 47 
1283 197 47 
1289 200 48 
1295 203 48 
1300 206 48 
1306 209 48 
1312 213 48 
1318 216 48 
1324 219 48 
1329 223 48 
1335 227 48 
1341 230 48 
1347 234 48 
1353 238 48 
1359 242 48 
1365 246 48 
1371 250 48 
1377 254 48 
1383 259 48 
1389 263 48 
1395 268 48 
1402 272 48 
1408 277 49 
1414 282 49 
1420 286 49 
1426 291 49 
1433 296 49 
1439 301 49 
1445 306 49 
1452 312 49 
1458 317 49 
1464 322 49 
1471 328 49 
1477 333 49 
1484 339 49 
1490 345 49 
1493 353 42 
1503 344 49 
1510 338 49 
1516 332 49 
1522 327 49 
1529 322 49 
1535 317 49 
1542 312 49 
1548 307 49 
1555 302 48 
1561 297 48 
1568 293 48 
1574 288 48 
1581 284 48 
1588 280 48 
1594 276 48 
1601 272 48 
1608 268 48 
1614 264 47 
1621 261 47 
1628 258 47 
1635 254 47 
1641 251 47 
1648 248 47 
1655 245 47 
1662 242 47 
1669 240 47 
1676 237 46 
1683 235 46 
1690 232 46 
1696 230 46 
1703 228 46 
1710 226 46 
1717 224 46 
1724 222 46 
1731 221 45 
1739 219 45 
1746 218 45 
1753 216 45 
1760 215 45 
1767 214 45 
1774 213 45 
1781 212 44 
