144 2022-06-26
100 315 50 
100 314 50 
100 314 50 
100 315 51 
100 315 51 
101 315 51 
101 316 51 
101 316 51 
101 317 51 
101 318 52 
102 319 52 
102 320 52 
102 321 52 
102 323 52 
102 324 52 
103 325 52 
103 327 52 
103 329 52 
103 330 52 
103 332 52 
104 334 52 
104 337 52 
105 339 52 
105 341 52 
106 343 52 
107 346 52 
107 348 52 
106 351 47 
107 351 46 
108 351 46 
110 351 46 
111 352 45 
113 352 45 
115 352 45 
118 352 45 
120 352 45 
123 352 45 
126 352 44 
128 352 44 
131 352 44 
135 352 44 
138 352 44 
141 352 44 
145 352 44 
148 352 44 
152 352 44 
155 352 44 
159 352 44 
163 352 44 
167 352 44 
171 352 44 
175 353 28 
180 352 30 
184 352 30 
188 353 31 
193 353 31 
197 354 31 
202 355 32 
206 357 32 
210 358 32 
215 360 32 
219 362 32 
224 364 33 
226 368 28 
231 368 28 
235 368 28 
240 368 28 
244 368 28 
249 368 28 
253 368 28 
258 368 28 
263 368 28 
267 368 28 
272 368 28 
277 368 28 
281 368 28 
286 368 28 
291 368 28 
295 368 28 
300 368 28 
305 368 28 
310 368 28 
314 368 28 
319 368 28 
324 368 28 
329 368 28 
333 368 28 
338 368 28 
343 368 28 
348 368 28 
352 368 28 
357 368 28 
362 368 28 
367 368 28 
372 368 28 
377 368 28 
381 368 28 
386 368 28 
391 368 28 
396 368 28 
401 368 28 
405 368 28 
410 368 28 
415 368 28 
420 368 28 
425 368 28 
430 368 28 
434 368 28 
439 368 28 
444 368 28 
449 368 28 
454 368 28 
459 368 28 
464 368 28 
468 368 28 
473 368 28 
478 368 28 
483 368 28 
488 368 28 
493 368 28 
497 368 28 
502 368 28 
507 368 28 
512 368 28 
517 368 28 
522 368 28 
527 368 28 
531 368 28 
536 368 28 
541 368 28 
546 368 43 
551 353 43 
556 353 43 
561 353 43 
565 353 43 
570 353 43 
575 353 43 
580 353 43 
585 353 43 
590 353 43 
595 353 43 
603 343 50 
608 338 50 
613 332 50 
618 327 50 
623 321 50 
628 316 50 
633 311 50 
638 306 49 
643 301 49 
648 297 49 
653 292 49 
658 288 49 
663 284 49 
669 279 49 
674 275 49 
679 272 49 
684 268 48 
690 264 48 
695 261 48 
700 257 48 
706 254 48 
711 251 48 
717 248 48 
722 245 48 
728 242 47 
733 239 47 
739 237 47 
745 234 47 
750 232 47 
756 230 47 
762 228 32 
767 226 31 
773 224 31 
779 223 31 
784 222 31 
790 221 30 
796 220 30 
802 219 30 
807 219 29 
813 219 29 
819 220 28 
825 219 28 
831 219 29 
838 220 29 
844 220 30 
851 218 37 
837 215 32 
826 209 32 
815 204 32 
805 199 31 
794 194 31 
784 190 31 
774 185 31 
764 181 31 
754 177 31 
744 174 31 
734 170 31 
725 167 31 
715 164 31 
706 161 30 
702 155 39 
702 152 38 
701 150 38 
701 149 38 
709 146 32 
720 141 32 
731 135 31 
742 130 31 
750 130 25 
762 129 26 
773 129 26 
784 130 27 
796 130 27 
807 131 28 
818 132 28 
829 133 28 
840 135 28 
851 137 29 
862 139 29 
874 141 29 
885 143 29 
896 146 29 
907 148 30 
918 151 30 
929 154 30 
940 158 30 
952 157 39 
937 155 32 
926 149 32 
916 144 32 
905 139 31 
894 134 31 
884 130 31 
871 129 25 
861 129 26 
852 129 27 
842 129 27 
833 130 28 
823 131 28 
814 132 29 
805 133 29 
796 135 29 
787 136 30 
778 138 30 
770 140 30 
761 142 30 
753 145 31 
744 148 31 
736 151 31 
728 154 31 
720 157 31 
712 160 32 
704 164 32 
702 164 40 
702 168 40 
702 172 40 
703 177 40 
703 181 41 
703 186 41 
703 191 41 
703 197 40 
703 202 40 
703 208 40 
703 214 40 
704 220 40 
704 226 40 
705 232 40 
705 239 40 
706 246 40 
706 252 40 
707 260 40 
708 267 40 
709 274 40 
710 282 40 
711 289 40 
712 297 40 
713 305 40 
714 314 40 
715 322 40 
716 331 40 
718 339 40 
719 348 40 
720 357 40 
717 366 31 
719 366 31 
721 367 30 
723 367 30 
725 367 30 
727 367 30 
729 367 30 
732 367 30 
738 358 37 
741 352 36 
744 347 36 
747 342 36 
750 337 36 
752 331 40 
752 326 40 
752 322 40 
752 318 40 
752 315 40 
752 311 39 
752 308 39 
752 305 39 
752 303 39 
752 300 39 
751 298 38 
751 296 38 
751 294 38 
751 292 38 
751 291 37 
751 290 37 
751 289 37 
750 288 37 
750 288 36 
737 284 32 
726 279 32 
716 274 32 
705 269 31 
694 264 31 
684 259 31 
674 255 31 
664 251 31 
654 247 31 
644 243 31 
634 240 31 
625 237 31 
615 234 31 
606 231 30 
602 224 39 
601 222 38 
601 220 38 
601 218 38 
601 217 38 
601 215 38 
601 214 38 
601 213 37 
601 213 37 
601 212 36 
601 212 36 
610 208 32 
621 203 32 
628 205 25 
640 204 26 
651 204 26 
663 205 27 
674 205 27 
685 206 28 
696 207 28 
707 208 28 
719 210 28 
730 212 29 
741 214 29 
752 216 29 
763 218 29 
774 221 29 
785 223 30 
796 226 30 
807 229 30 
818 233 30 
829 236 30 
841 240 30 
852 239 40 
852 243 40 
837 242 32 
826 236 32 
816 231 32 
805 226 31 
794 221 31 
784 216 31 
774 212 31 
764 208 31 
754 204 31 
744 201 31 
734 197 31 
725 194 31 
715 191 31 
706 188 30 
702 182 39 
701 179 38 
701 177 38 
701 175 38 
701 174 38 
701 172 38 
701 171 38 
701 170 37 
701 170 37 
701 169 36 
701 169 36 
710 165 32 
721 160 32 
732 155 31 
743 150 31 
754 145 31 
765 140 31 
776 136 31 
787 132 31 
798 128 30 
806 129 25 
817 129 26 
829 129 26 
840 130 27 
851 130 27 
862 131 28 
873 132 28 
885 133 28 
896 135 28 
907 137 29 
918 139 29 
929 141 29 
940 143 29 
951 146 29 
960 144 25 
970 144 25 
980 144 25 
990 144 25 
1000 144 25 
1009 144 25 
1019 144 25 
1027 144 26 
1036 144 26 
1044 144 26 
1052 144 26 
1060 144 26 
1068 144 26 
1076 144 26 
1083 144 26 
1091 143 28 
1098 143 28 
1106 144 29 
1113 144 29 
1121 145 29 
1128 146 30 
1136 147 30 
1143 149 30 
1150 151 30 
1158 153 31 
1165 155 31 
1173 157 31 
1180 160 31 
1188 162 31 
1195 165 32 
1203 168 32 
1211 172 32 
1218 175 32 
1226 179 32 
1233 183 32 
1241 187 32 
1248 191 33 
1256 196 33 
1264 200 48 
1271 205 48 
1279 210 48 
1287 215 48 
1294 220 48 
1302 225 48 
1310 230 48 
1317 235 48 
1325 241 48 
1333 246 48 
1341 252 48 
1348 257 48 
1356 263 48 
1364 269 48 
1372 274 48 
1380 280 48 
1388 286 48 
1395 292 48 
1403 298 49 
1411 304 49 
1419 311 49 
1427 317 49 
1435 323 49 
1443 330 49 
1451 336 49 
1459 343 49 
1467 350 49 
1474 344 48 
1482 338 48 
1490 333 48 
1498 327 48 
1505 322 48 
1513 317 48 
1521 312 48 
1529 307 48 
1537 302 48 
1544 297 48 
1552 293 47 
1560 288 47 
1568 284 47 
1576 280 47 
1584 276 47 
1592 272 47 
1600 268 47 
1608 265 47 
1616 261 47 
1624 258 47 
1632 254 46 
1640 251 46 
1648 248 46 
1656 245 46 
1664 242 46 
1672 240 46 
1680 237 46 
1688 235 46 
1696 232 46 
1704 230 45 
1712 228 45 
1720 226 45 
1729 224 45 
1737 222 45 
1745 221 45 
1753 219 45 
1761 218 45 
1769 216 44 
1778 215 44 
1786 214 44 
1794 213 44 
1802 212 44 
1810 212 44 
1819 211 43 
1827 210 43 
1835 210 43 
1843 210 43 
1852 209 42 
1860 209 42 
1868 210 42 
1876 210 41 
1885 210 42 
1893 210 42 
1902 210 27 
1911 210 28 
1919 211 28 
1928 211 29 
1936 212 29 
1945 214 29 
1953 215 30 
1961 217 30 
1970 218 30 
1978 220 30 
1986 223 31 
1994 225 31 
2002 228 31 
2010 230 31 
2017 233 32 
