144 2022-06-27
100 315 50 
100 314 50 
100 314 50 
100 315 50 
100 315 51 
100 315 51 
100 316 51 
100 316 51 
101 317 52 
101 318 52 
101 319 52 
101 320 52 
101 321 52 
101 322 52 
101 324 52 
101 325 52 
101 327 53 
101 328 53 
101 330 53 
101 332 53 
101 334 53 
101 336 53 
101 338 53 
101 340 53 
101 343 53 
102 345 53 
102 347 54 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 48 
99 350 48 
100 351 47 
100 351 47 
101 351 47 
102 351 46 
103 351 46 
105 351 46 
107 352 45 
108 352 45 
111 352 45 
113 352 45 
115 352 45 
118 352 45 
121 352 44 
124 352 44 
127 352 44 
130 352 44 
133 352 44 
136 352 44 
140 352 44 
143 352 44 
147 352 44 
150 352 44 
154 352 44 
158 352 44 
162 352 44 
166 352 44 
170 352 43 
174 352 43 
178 353 43 
182 353 43 
186 353 43 
191 353 43 
195 353 43 
199 353 43 
203 353 43 
208 353 43 
212 353 43 
217 353 43 
221 353 28 
226 352 30 
231 352 30 
236 353 30 
241 353 31 
245 354 31 
250 355 31 
255 357 32 
260 358 32 
265 360 32 
270 362 32 
275 364 32 
277 368 28 
282 368 28 
287 368 28 
292 368 28 
297 368 28 
301 368 28 
306 368 28 
311 368 28 
316 368 28 
321 368 28 
326 368 28 
331 368 28 
335 368 28 
340 368 28 
345 368 28 
350 368 28 
355 368 28 
360 368 28 
365 368 28 
369 368 28 
374 368 28 
379 368 28 
384 368 28 
389 368 28 
394 368 28 
399 368 28 
403 368 28 
408 368 28 
413 368 28 
418 368 28 
423 368 28 
428 368 28 
433 368 28 
437 368 28 
442 368 28 
447 368 28 
452 368 28 
457 368 28 
462 368 28 
467 368 28 
471 368 28 
476 368 28 
481 368 28 
486 368 28 
491 368 28 
496 368 28 
501 368 28 
505 368 28 
510 368 28 
515 368 28 
520 368 28 
525 368 28 
530 368 28 
535 368 28 
539 368 28 
544 368 28 
549 368 28 
554 368 28 
559 368 28 
564 368 28 
569 368 28 
574 368 28 
578 368 28 
583 368 43 
588 353 43 
593 353 43 
598 353 43 
603 353 43 
608 353 43 
612 353 43 
617 353 43 
622 353 43 
627 353 43 
635 343 50 
640 338 50 
645 332 50 
650 327 50 
655 321 50 
660 316 50 
665 311 50 
670 306 49 
675 301 49 
680 297 49 
685 292 49 
691 288 49 
696 284 49 
701 279 49 
706 275 49 
711 272 49 
717 268 48 
722 264 48 
727 261 48 
733 257 48 
738 254 48 
743 251 48 
748 248 48 
754 245 48 
759 242 48 
764 239 48 
769 236 48 
774 234 48 
779 232 47 
784 229 47 
789 227 47 
794 225 47 
798 223 47 
803 222 47 
808 220 47 
813 218 47 
818 217 47 
822 216 46 
827 214 46 
832 213 46 
836 212 46 
841 211 46 
845 211 46 
850 207 51 
837 204 47 
826 198 47 
815 192 47 
804 187 32 
794 182 32 
783 177 31 
772 172 31 
761 167 31 
751 163 31 
741 159 31 
730 155 31 
720 152 31 
710 148 31 
700 145 30 
702 138 39 
702 135 39 
702 133 39 
702 131 39 
702 129 38 
701 127 38 
701 126 37 
701 124 37 
699 125 34 
706 130 25 
717 129 26 
728 129 27 
739 130 27 
750 130 27 
761 131 28 
772 132 28 
783 133 28 
793 135 29 
803 136 29 
814 138 29 
824 140 30 
833 143 30 
843 145 30 
853 148 30 
862 151 30 
872 154 31 
881 157 31 
891 161 31 
900 164 31 
906 169 26 
915 169 26 
924 169 26 
932 169 26 
940 169 26 
953 155 41 
953 150 41 
953 145 40 
953 140 40 
953 135 40 
953 131 39 
953 127 39 
953 123 39 
951 126 32 
952 125 34 
953 125 34 
953 126 34 
954 126 35 
955 127 35 
956 129 35 
957 130 35 
958 131 35 
959 133 36 
960 135 36 
962 137 36 
961 141 31 
962 141 31 
967 132 38 
969 127 37 
967 127 30 
970 126 32 
972 126 32 
974 127 33 
977 127 33 
979 128 33 
981 129 33 
984 131 34 
986 132 34 
988 134 34 
991 136 34 
993 138 34 
994 142 30 
996 142 30 
999 142 29 
1002 142 29 
1005 142 29 
1008 142 29 
1012 142 29 
1015 142 29 
1019 142 29 
1022 142 29 
1026 142 29 
1029 142 29 
1033 142 29 
1037 142 29 
1041 142 29 
1045 142 29 
1049 142 28 
1053 143 28 
1057 143 28 
1061 143 28 
1066 143 28 
1070 143 28 
1074 143 28 
1078 143 28 
1083 143 28 
1088 142 30 
1093 142 30 
1097 143 31 
1102 143 31 
1107 144 31 
1111 145 31 
1116 147 32 
1121 148 32 
1126 150 32 
1130 152 32 
1135 154 32 
1140 156 33 
1145 159 33 
1150 162 33 
1155 165 33 
1157 168 28 
1162 168 28 
1167 168 28 
1172 168 28 
1177 168 28 
1182 168 28 
1187 167 29 
1192 167 30 
1198 168 30 
1203 169 31 
1208 169 31 
1213 171 31 
1218 172 31 
1223 173 32 
1229 175 32 
1234 177 32 
1239 179 32 
1245 181 32 
1250 184 47 
1255 187 48 
1261 189 48 
1266 192 48 
1271 195 48 
1277 198 48 
1282 201 48 
1288 205 48 
1293 208 48 
1299 211 48 
1304 215 48 
1310 218 48 
1316 222 48 
1321 226 48 
1327 230 48 
1333 234 48 
1339 238 48 
1344 242 48 
1350 246 48 
1356 250 48 
1362 254 49 
1368 259 49 
1374 263 49 
1379 268 49 
1385 273 49 
1391 277 49 
1397 282 49 
1403 287 49 
1410 292 49 
1416 297 49 
1422 302 49 
1428 308 49 
1434 313 49 
1440 318 49 
1446 324 49 
1453 329 49 
1459 335 49 
1465 341 49 
1472 346 49 
1474 353 42 
1484 344 49 
1490 338 49 
1497 332 49 
1503 327 49 
1509 322 49 
1515 317 49 
1522 312 49 
1528 307 49 
1534 302 48 
1541 297 48 
1547 293 48 
1554 288 48 
1560 284 48 
1567 280 48 
1573 276 48 
1580 272 48 
1586 268 48 
1593 264 48 
1599 261 47 
1606 258 47 
1612 254 47 
1619 251 47 
1626 248 47 
1633 245 47 
1639 242 47 
1646 240 47 
1653 237 47 
1659 235 46 
1666 232 46 
1673 230 46 
1680 228 46 
1687 226 46 
1694 224 46 
1700 222 46 
1707 221 46 
1714 219 45 
1721 218 45 
1728 216 45 
1735 215 45 
1742 214 45 
1749 213 45 
1756 212 44 
1763 211 44 
1770 211 44 
1777 210 44 
1784 210 44 
1791 210 43 
1799 209 43 
1806 209 43 
1813 209 42 
1820 210 42 
1827 210 42 
1835 210 43 
1842 210 43 
1850 210 43 
1857 210 44 
1864 211 44 
1872 212 29 
1879 212 29 
1886 213 30 
1894 214 30 
1901 216 30 
1908 217 31 
1915 219 31 
1922 221 31 
1929 223 31 
1935 226 32 
1942 228 32 
1949 231 32 
1955 234 32 
1961 237 32 
1968 241 33 
1974 244 33 
1980 248 33 
1985 252 33 
1991 256 34 
1997 260 34 
2003 265 34 
2008 270 34 
2013 275 34 
2019 280 34 
2024 285 35 
2029 290 35 
2034 296 35 
2039 302 35 
2044 308 35 
2048 314 36 
2053 320 36 
2057 327 36 
2062 334 36 
2066 340 36 
2070 347 36 
2075 355 37 
2079 362 37 
2078 367 29 
2081 367 29 
2084 367 30 
2086 367 30 
2089 366 32 
2091 366 33 
2092 366 33 
2094 367 34 
2095 368 34 
2097 369 35 
2098 370 35 
2099 371 35 
2100 373 36 
2101 375 36 
2102 377 36 
2103 379 37 
2104 382 37 
2105 384 37 
2105 387 38 
2106 390 38 
2106 393 38 
2107 397 39 
2107 400 39 
2107 404 39 
2108 408 40 
2108 412 41 
2108 417 40 
2108 422 40 
2107 427 40 
2107 432 40 
2107 437 40 
2106 443 40 
2106 448 40 
2105 454 40 
2105 460 40 
2104 466 40 
2103 473 39 
2103 479 39 
2103 485 42 
2103 492 41 
2103 499 41 
2102 506 41 
2102 514 41 
2102 521 41 
2101 529 41 
