144 2022-06-17
100 315 50 
100 314 50 
100 314 50 
100 315 50 
100 315 51 
100 315 51 
100 316 51 
100 316 51 
101 317 52 
101 318 52 
101 319 52 
101 320 52 
101 321 52 
101 322 52 
101 324 52 
101 325 52 
101 327 53 
101 328 53 
101 330 53 
101 332 53 
101 334 53 
101 336 53 
101 338 53 
102 340 54 
102 342 54 
102 345 54 
102 347 54 
99 350 48 
100 350 47 
100 351 47 
101 351 47 
102 351 46 
103 351 46 
105 351 46 
106 352 45 
108 352 45 
110 352 45 
113 352 45 
115 352 45 
118 352 45 
120 352 44 
123 352 44 
126 352 44 
129 352 44 
133 352 44 
136 352 44 
139 352 44 
143 352 44 
146 352 44 
150 352 44 
154 352 44 
158 352 44 
162 352 44 
165 352 44 
169 352 43 
174 352 43 
178 353 43 
182 353 43 
186 353 43 
190 353 43 
194 353 28 
199 352 30 
204 352 30 
209 353 31 
213 353 31 
218 354 31 
223 355 31 
227 357 32 
232 358 32 
237 360 32 
241 362 32 
246 364 32 
249 368 28 
253 368 28 
258 368 28 
263 368 28 
267 368 28 
272 368 28 
277 368 28 
282 368 28 
286 368 28 
291 368 28 
296 368 28 
301 368 28 
305 368 28 
310 368 28 
315 368 28 
320 368 28 
325 368 28 
329 368 28 
334 368 28 
339 368 28 
344 368 28 
349 368 28 
354 368 28 
358 368 28 
363 368 28 
368 368 28 
373 368 28 
378 368 28 
382 368 28 
387 368 28 
392 368 28 
397 368 28 
402 368 28 
407 368 28 
412 368 28 
416 368 28 
421 368 28 
426 368 28 
431 368 28 
436 368 28 
441 368 28 
445 368 28 
450 368 28 
455 368 28 
460 368 28 
465 368 28 
470 368 28 
475 368 28 
479 368 28 
484 368 28 
489 368 28 
494 368 28 
499 368 28 
504 368 28 
509 368 28 
513 368 28 
518 368 28 
523 368 28 
528 368 28 
533 368 28 
538 368 28 
543 368 28 
547 368 28 
552 368 43 
557 353 43 
562 353 43 
567 353 43 
572 353 43 
577 353 43 
581 353 43 
586 353 43 
591 353 43 
600 343 50 
605 338 50 
609 332 50 
614 327 50 
619 321 50 
624 316 50 
629 311 50 
634 306 49 
639 301 49 
644 297 49 
650 292 49 
655 288 49 
660 284 49 
665 279 49 
670 275 49 
676 272 49 
681 268 48 
686 264 48 
692 261 48 
697 257 48 
702 254 48 
708 251 48 
713 248 48 
719 245 48 
724 242 32 
730 239 32 
735 237 32 
741 235 32 
747 233 32 
752 231 31 
758 230 31 
764 229 31 
769 228 30 
775 227 30 
781 227 30 
786 226 29 
792 226 29 
797 227 28 
804 227 28 
810 227 29 
816 227 29 
822 227 30 
829 228 30 
835 229 30 
841 230 31 
847 232 31 
837 226 32 
826 220 32 
815 215 32 
805 210 31 
794 205 31 
784 201 31 
774 196 31 
764 192 31 
754 188 31 
744 185 31 
734 181 31 
724 178 31 
715 175 31 
706 172 30 
702 166 39 
701 163 38 
701 161 38 
709 159 32 
720 153 32 
731 148 31 
742 143 31 
753 139 31 
764 134 31 
775 130 31 
783 130 25 
795 129 26 
806 129 26 
817 130 27 
829 130 27 
840 131 28 
851 132 28 
862 133 28 
873 135 28 
884 137 29 
895 139 29 
906 141 29 
918 143 29 
929 146 29 
940 148 30 
951 151 30 
959 144 25 
973 135 32 
984 130 32 
991 129 25 
1002 129 26 
1013 129 27 
1024 129 27 
1034 130 27 
1045 131 28 
1056 132 28 
1067 133 28 
1077 135 29 
1088 137 29 
1099 139 29 
1109 141 29 
1120 143 29 
1130 145 30 
1141 148 30 
1152 151 30 
1162 154 30 
1173 158 30 
1183 161 30 
1194 165 31 
1205 169 31 
1215 173 31 
1226 177 31 
1236 181 31 
1247 186 31 
1257 191 31 
1268 196 32 
1279 201 32 
1289 207 32 
1300 212 32 
1310 218 32 
1321 224 32 
1331 230 32 
1342 236 32 
1352 243 32 
1363 249 33 
1373 256 33 
1384 263 33 
1394 270 33 
1405 278 33 
1415 285 33 
1426 293 33 
1436 301 33 
1447 309 33 
1457 317 33 
1468 325 34 
1478 334 34 
1489 342 34 
1499 351 34 
1510 360 34 
1516 369 25 
1526 369 25 
1536 369 25 
1545 369 25 
1554 369 40 
1563 354 41 
1572 354 41 
1581 354 41 
1589 354 41 
1597 354 41 
1605 354 41 
1612 354 41 
1620 354 41 
1627 354 41 
1634 354 41 
1642 353 42 
1648 353 42 
1655 353 42 
1662 353 42 
1668 353 42 
1675 353 42 
1681 353 42 
1687 353 42 
1694 353 42 
1700 353 42 
1706 353 42 
1712 353 42 
1718 353 42 
1723 353 42 
1729 353 42 
1735 353 42 
1740 353 42 
1746 353 42 
1752 353 42 
1757 353 42 
1763 353 42 
1768 353 43 
1773 353 43 
1779 353 43 
1784 353 28 
1790 352 29 
1796 353 30 
1801 353 30 
1807 354 30 
1812 354 31 
1817 356 31 
1823 357 31 
1828 358 32 
1833 360 32 
1838 362 32 
1843 364 32 
1846 368 28 
1851 368 28 
1855 368 28 
1859 367 29 
1863 367 29 
1866 367 29 
1870 367 29 
1874 367 29 
1878 367 29 
1882 367 29 
1886 367 28 
1890 367 28 
1894 368 28 
1898 368 28 
1902 368 28 
1907 368 28 
1911 368 28 
1915 368 28 
1919 368 28 
1924 368 28 
1928 368 28 
1933 368 28 
1937 368 28 
1942 368 28 
1946 368 28 
1951 368 28 
1955 368 28 
1960 368 28 
1964 368 28 
1969 368 28 
1974 368 28 
1978 368 28 
1983 368 28 
1988 368 28 
1992 368 28 
1997 368 28 
2002 368 28 
2006 368 28 
2011 368 28 
2016 368 28 
2021 368 28 
2025 368 28 
2030 368 28 
2035 368 28 
2040 368 28 
2044 368 28 
2049 368 28 
2054 368 28 
2059 368 28 
2064 368 28 
2068 368 28 
2073 368 28 
2078 368 28 
2083 368 28 
2088 367 29 
2093 367 30 
2099 368 30 
2104 368 31 
2109 369 31 
2114 370 31 
2119 372 31 
2124 373 32 
2129 375 32 
2134 377 32 
2138 379 33 
2143 381 33 
2148 384 33 
2152 386 33 
2156 389 34 
2161 392 34 
2165 396 34 
2169 399 34 
2173 403 34 
2177 407 35 
2181 411 35 
2185 415 35 
2188 419 35 
2192 424 35 
2195 429 36 
2199 434 36 
2202 439 36 
2205 444 36 
2208 450 36 
2211 456 37 
2214 461 37 
2217 467 37 
2220 474 37 
2223 480 37 
2225 487 37 
2228 494 38 
2230 501 38 
2233 508 38 
2235 515 38 
2237 522 38 
2240 530 39 
2242 538 39 
2244 546 39 
2246 554 39 
2247 562 39 
2244 570 35 
2237 577 35 
2231 583 35 
2225 589 35 
2218 596 35 
2211 603 35 
2205 609 35 
2198 616 35 
2191 623 35 
2184 630 35 
2176 638 35 
2169 645 35 
2162 652 35 
2154 660 35 
2147 667 35 
2139 675 35 
2131 683 35 
2124 690 35 
2116 698 35 
2108 706 35 
2100 714 35 
2091 723 35 
2083 731 35 
2075 739 35 
2066 748 35 
2058 756 35 
2049 765 35 
2040 774 35 
2031 783 35 
2023 791 35 
2014 800 35 
2004 810 35 
1995 819 35 
1986 828 35 
1977 837 35 
1967 847 35 
1958 856 35 
1948 866 35 
1939 875 35 
1929 885 35 
1919 895 35 
1909 905 35 
1899 915 35 
1889 925 35 
1879 935 35 
1869 945 35 
1858 956 35 
1848 966 35 
1837 977 35 
1827 987 35 
1816 998 35 
1806 1008 50 
1794 1004 47 
1784 998 47 
1773 992 47 
1763 987 47 
1753 982 47 
1742 977 47 
1732 972 47 
1721 967 47 
1711 962 46 
1701 957 46 
1690 953 46 
1680 948 46 
1670 944 46 
1659 940 46 
1649 936 46 
1639 932 46 
1628 928 46 
1618 924 46 
1607 921 46 
1597 917 45 
1587 914 45 
1576 911 45 
1566 908 45 
1556 905 45 
1545 902 45 
1535 899 45 
1525 897 45 
1514 894 45 
1504 892 45 
1494 890 44 
1483 888 44 
1473 886 44 
1463 884 44 
1452 882 44 
1442 880 44 
1432 879 44 
1421 877 44 
1411 876 43 
