144 2022-06-24
100 315 50 
100 314 50 
100 314 50 
100 315 50 
100 315 51 
100 315 51 
100 316 51 
100 316 51 
101 317 52 
101 318 52 
101 319 52 
101 320 52 
101 321 52 
101 322 52 
101 324 52 
101 325 52 
101 327 53 
101 328 53 
101 330 53 
101 332 53 
101 334 53 
101 336 53 
101 338 53 
101 340 53 
101 343 53 
102 345 53 
102 347 54 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 49 
99 350 48 
99 350 48 
100 350 48 
100 350 48 
100 351 47 
101 351 47 
102 351 46 
103 351 46 
105 351 46 
106 351 46 
108 352 45 
110 352 45 
112 352 45 
115 352 45 
117 352 45 
120 352 45 
123 352 44 
126 352 44 
129 352 44 
132 352 44 
135 352 44 
138 352 44 
142 352 44 
145 352 44 
149 352 44 
153 352 44 
157 352 44 
160 352 44 
164 352 44 
168 352 44 
172 353 43 
176 353 43 
181 353 43 
185 353 43 
189 353 43 
193 353 43 
197 353 43 
202 353 43 
206 353 43 
211 353 43 
215 353 43 
219 353 43 
224 353 43 
228 353 43 
233 353 43 
237 353 43 
242 353 43 
247 353 43 
251 353 43 
256 353 43 
260 353 43 
265 353 43 
270 353 43 
274 353 43 
279 353 43 
284 353 28 
289 352 29 
294 352 30 
299 353 30 
304 353 31 
309 354 31 
314 355 31 
319 357 31 
324 358 32 
329 360 32 
334 362 32 
340 364 32 
342 368 28 
347 368 28 
352 368 28 
357 368 28 
362 368 28 
367 368 28 
372 368 28 
377 368 28 
382 368 28 
387 368 28 
392 368 28 
397 368 28 
402 368 28 
407 368 28 
412 368 28 
417 368 28 
422 368 28 
427 368 28 
432 368 28 
437 368 28 
441 368 28 
446 368 28 
451 368 28 
456 368 28 
461 368 28 
466 368 28 
471 368 28 
476 368 28 
481 368 28 
486 368 28 
490 368 28 
495 368 28 
500 368 28 
505 368 28 
510 368 28 
515 368 28 
520 368 28 
525 368 28 
529 368 28 
534 368 28 
539 368 28 
544 368 28 
549 368 28 
554 368 28 
559 368 28 
564 368 28 
568 368 28 
573 368 28 
578 368 28 
583 368 28 
588 368 28 
593 368 28 
598 368 43 
603 353 43 
607 353 43 
612 353 43 
621 343 50 
626 338 50 
631 332 50 
635 327 50 
640 321 50 
645 316 50 
650 311 50 
655 306 49 
660 301 49 
666 297 49 
671 292 49 
676 288 49 
681 284 49 
686 279 49 
692 275 49 
697 272 49 
702 268 48 
708 264 48 
713 261 48 
718 257 48 
724 254 48 
729 251 48 
735 248 48 
740 245 48 
746 242 47 
751 239 47 
757 237 47 
762 234 47 
768 232 47 
774 230 47 
780 228 47 
785 226 47 
791 224 46 
797 222 46 
803 220 46 
808 219 46 
814 217 46 
820 216 46 
826 215 31 
832 214 30 
838 213 30 
844 213 30 
850 209 36 
850 209 35 
849 210 34 
837 205 32 
826 200 32 
816 194 32 
805 189 31 
794 185 31 
784 180 31 
774 176 31 
764 172 31 
754 168 31 
744 164 31 
734 161 31 
725 158 31 
715 155 31 
706 152 30 
702 145 39 
702 143 38 
701 141 38 
701 139 38 
701 137 38 
701 136 38 
701 135 38 
701 134 37 
701 133 37 
710 130 32 
717 130 25 
729 129 26 
740 129 26 
751 130 27 
763 130 27 
774 131 28 
785 132 28 
796 133 28 
807 135 28 
819 137 29 
830 139 29 
841 141 29 
852 143 29 
863 146 29 
874 148 30 
885 151 30 
896 154 30 
907 158 30 
918 161 30 
929 165 30 
937 169 25 
949 165 34 
949 165 34 
953 155 41 
953 150 41 
953 145 40 
953 140 40 
953 135 40 
953 131 39 
953 127 39 
953 123 39 
951 126 32 
952 125 34 
953 125 34 
953 126 34 
954 126 35 
955 127 35 
956 129 35 
957 130 35 
958 131 35 
959 133 36 
960 135 36 
962 137 36 
961 141 31 
962 141 31 
964 141 30 
966 142 30 
968 142 30 
970 142 30 
972 142 30 
975 142 30 
978 142 30 
980 142 29 
983 142 29 
986 142 29 
990 142 29 
993 142 29 
996 142 29 
1000 142 29 
1003 142 29 
1007 142 29 
1011 142 29 
1015 142 29 
1018 142 29 
1022 142 29 
1026 142 28 
1030 142 28 
1034 143 28 
1039 143 28 
1043 143 28 
1047 143 28 
1051 143 28 
1056 143 28 
1060 143 28 
1064 143 28 
1069 143 28 
1073 143 28 
1078 143 28 
1082 143 28 
1087 142 29 
1092 142 30 
1097 143 30 
1102 143 31 
1106 144 31 
1111 145 31 
1116 147 32 
1121 148 32 
1126 150 32 
1131 152 32 
1136 154 32 
1141 156 33 
1146 159 33 
1151 162 33 
1156 165 33 
1158 168 28 
1163 168 28 
1168 168 28 
1173 168 28 
1178 168 28 
1183 168 28 
1189 167 29 
1194 167 30 
1199 168 30 
1204 169 30 
1210 169 31 
1215 171 31 
1220 172 31 
1225 173 32 
1231 175 32 
1236 177 32 
1241 179 47 
1247 181 47 
1252 184 47 
1257 186 47 
1263 189 47 
1268 191 47 
1274 194 48 
1279 197 48 
1285 200 48 
1290 203 48 
1296 206 48 
1301 209 48 
1307 213 48 
1313 216 48 
1318 219 48 
1324 223 48 
1330 227 48 
1336 230 48 
1341 234 48 
1347 238 48 
1353 242 48 
1359 246 48 
1365 250 48 
1371 254 48 
1377 259 48 
1383 263 48 
1389 268 49 
1395 272 49 
1401 277 49 
1407 282 49 
1413 286 49 
1419 291 49 
1425 296 49 
1432 301 49 
1438 306 49 
1444 312 49 
1450 317 49 
1457 322 49 
1463 328 49 
1469 333 49 
1476 339 49 
1482 345 49 
1485 353 42 
1495 344 49 
1501 338 49 
1507 332 49 
1514 327 49 
1520 322 49 
1526 317 49 
1533 312 49 
1539 307 49 
1545 302 48 
1552 297 48 
1558 293 48 
1565 288 48 
1571 284 48 
1578 280 48 
1585 276 48 
1591 272 48 
1598 268 48 
1604 265 48 
1611 261 47 
1618 258 47 
1624 254 47 
1631 251 47 
1638 248 47 
1644 245 47 
1651 242 47 
1658 240 47 
1665 237 47 
1672 235 46 
1679 232 46 
1685 230 46 
1692 228 46 
1699 226 46 
1706 224 46 
1713 222 46 
1720 221 45 
1727 219 45 
1734 218 45 
1741 216 45 
1748 215 45 
1755 214 45 
1762 213 45 
1769 212 44 
1776 211 44 
1783 211 44 
1790 210 44 
1798 210 44 
1805 210 43 
1812 209 43 
1819 209 43 
1826 209 42 
1833 210 42 
1841 210 42 
1848 210 43 
1856 210 43 
1863 210 43 
1871 210 43 
1878 211 44 
1886 212 44 
1893 212 44 
1901 213 44 
1908 214 44 
1916 215 44 
1924 216 45 
1931 218 45 
1939 219 30 
1946 220 30 
1954 222 30 
1962 224 31 
1969 226 31 
1977 228 31 
1984 231 31 
1992 234 31 
1999 236 32 
2007 240 32 
2014 243 32 
2021 246 32 
2028 250 32 
2035 254 33 
2042 258 33 
2049 262 33 
2055 266 33 
2062 271 33 
2068 276 34 
2074 281 34 
2080 286 34 
2087 291 34 
2093 297 34 
2098 303 35 
2104 308 35 
2110 314 35 
2115 321 35 
2121 327 35 
2126 334 35 
2131 340 36 
2137 347 36 
2142 355 36 
2147 362 36 
2152 369 36 
2156 377 36 
2161 385 36 
2166 393 37 
2170 401 37 
2175 409 37 
2179 418 37 
2183 426 37 
2187 435 37 
2191 444 38 
2195 453 38 
2199 463 38 
2203 472 38 
2207 482 38 
2210 491 38 
2214 501 38 
2217 512 39 
2221 522 39 
2224 532 39 
2227 543 39 
2230 554 39 
2233 565 39 
2236 576 39 
2230 583 35 
2222 592 35 
2214 600 35 
2205 609 35 
2197 617 35 
2188 626 35 
2179 635 35 
2170 643 35 
2162 652 35 
2153 661 35 
2143 670 35 
2134 680 35 
2125 689 35 
2116 698 35 
2106 708 35 
2097 717 35 
2087 727 35 
2077 737 35 
2068 746 35 
2058 756 35 
2048 766 35 
2038 776 35 
2028 786 35 
2018 796 35 
2007 807 35 
1997 817 35 
1987 827 35 
1976 838 35 
