144 2022-06-17
100 315 50 
100 314 50 
100 314 50 
100 315 51 
100 315 51 
101 315 51 
101 316 51 
101 316 51 
101 317 51 
101 318 52 
102 319 52 
102 320 52 
102 321 52 
102 323 52 
102 324 52 
103 325 52 
103 327 52 
103 329 52 
103 330 52 
103 332 52 
104 334 52 
104 337 52 
105 339 52 
105 341 52 
106 343 52 
107 346 52 
107 348 52 
106 351 47 
107 351 46 
108 351 46 
110 351 46 
111 352 45 
113 352 45 
115 352 45 
118 352 45 
120 352 45 
123 352 45 
126 352 44 
128 352 44 
131 352 44 
135 352 44 
138 352 44 
141 352 44 
145 352 44 
148 352 44 
152 352 44 
155 352 44 
159 352 44 
163 352 44 
167 352 44 
171 352 44 
175 353 43 
179 353 43 
183 353 43 
187 353 43 
191 353 43 
196 353 43 
200 353 43 
204 353 43 
209 353 43 
213 353 43 
221 343 50 
225 337 50 
230 332 50 
234 326 50 
239 321 50 
243 316 50 
248 311 50 
253 306 50 
257 301 50 
259 303 43 
264 302 44 
269 302 44 
274 303 45 
279 303 45 
284 303 45 
289 304 45 
294 304 45 
299 305 46 
304 306 46 
309 307 46 
314 308 46 
320 309 46 
325 310 46 
330 312 46 
335 313 46 
341 315 46 
346 316 47 
351 315 53 
351 317 53 
351 319 38 
351 321 38 
351 323 38 
352 326 39 
352 328 39 
352 331 39 
352 334 39 
352 338 39 
352 341 39 
352 345 40 
352 349 40 
352 353 40 
352 357 39 
352 362 39 
349 366 32 
350 366 32 
351 366 31 
352 366 31 
353 366 31 
355 366 31 
357 367 30 
359 367 30 
361 367 30 
363 367 30 
366 367 30 
368 367 30 
371 367 29 
374 367 29 
377 367 29 
380 367 29 
384 367 29 
387 367 29 
390 367 29 
394 367 29 
398 367 29 
401 367 29 
405 367 29 
409 367 29 
413 367 29 
417 367 29 
421 367 28 
425 367 28 
429 368 28 
433 368 28 
437 368 28 
442 368 28 
446 368 28 
450 368 28 
455 368 28 
459 368 28 
463 368 28 
468 368 28 
472 368 28 
477 368 28 
481 368 28 
486 368 28 
490 368 28 
495 368 28 
500 368 28 
504 368 43 
509 353 43 
514 353 43 
518 353 43 
523 353 43 
528 353 43 
532 353 43 
541 343 50 
545 338 50 
550 332 50 
555 327 50 
560 321 50 
564 316 50 
569 311 50 
574 306 50 
579 301 49 
581 303 43 
586 303 44 
591 303 44 
597 303 44 
602 303 45 
607 303 45 
612 304 45 
618 305 45 
623 305 45 
628 306 45 
634 307 46 
639 308 46 
645 309 46 
650 311 46 
656 312 46 
661 313 46 
667 315 46 
672 317 46 
678 318 46 
684 320 47 
689 322 47 
695 324 47 
701 326 47 
706 328 47 
712 331 47 
718 333 47 
724 336 47 
729 338 47 
735 341 47 
741 344 47 
747 347 47 
752 346 54 
749 350 34 
750 349 35 
750 349 36 
737 346 32 
726 340 32 
716 335 32 
705 330 31 
694 325 31 
684 321 31 
674 316 31 
664 312 31 
654 308 31 
644 305 31 
634 301 31 
625 298 31 
615 295 31 
606 292 30 
602 286 39 
602 283 38 
601 281 38 
601 280 38 
601 278 38 
601 277 38 
601 275 38 
601 274 37 
601 274 37 
601 273 36 
601 273 36 
600 273 35 
600 274 34 
601 274 35 
610 270 32 
621 264 32 
632 259 31 
643 254 31 
654 249 31 
665 245 31 
676 240 31 
687 236 31 
698 232 30 
709 229 30 
720 225 30 
731 222 30 
742 219 30 
753 217 30 
763 214 29 
774 212 29 
785 210 29 
796 208 29 
807 207 28 
818 205 28 
829 204 28 
839 203 28 
851 198 37 
837 194 32 
826 189 32 
816 184 32 
805 179 31 
794 174 31 
784 169 31 
774 165 31 
764 161 31 
754 157 31 
744 153 31 
734 150 31 
725 147 31 
715 144 31 
706 141 30 
702 135 39 
702 132 38 
701 130 38 
701 128 38 
701 127 38 
701 125 38 
701 124 38 
701 123 37 
700 125 34 
706 129 25 
718 129 26 
729 129 26 
740 130 27 
752 130 27 
763 131 28 
774 132 28 
785 133 28 
796 135 28 
808 137 29 
819 139 29 
830 141 29 
841 143 29 
852 146 29 
863 148 30 
874 151 30 
885 154 30 
896 158 30 
907 161 30 
918 165 30 
926 169 25 
937 169 25 
949 165 34 
953 155 41 
953 150 41 
953 145 40 
953 140 40 
953 135 40 
953 131 39 
953 127 39 
953 123 39 
951 126 32 
952 125 34 
953 125 34 
953 126 34 
954 126 35 
955 127 35 
956 129 35 
957 130 35 
958 131 35 
959 133 36 
960 135 36 
962 137 36 
961 141 31 
962 141 31 
964 141 30 
966 142 30 
968 142 30 
970 142 30 
972 142 30 
975 142 30 
978 142 30 
980 142 29 
983 142 29 
986 142 29 
990 142 29 
993 142 29 
996 142 29 
1000 142 29 
1003 142 29 
1007 142 29 
1011 142 29 
1015 142 29 
1018 142 29 
1022 142 29 
1026 142 28 
1030 142 28 
1035 143 28 
1039 143 28 
1043 143 28 
1047 143 28 
1051 143 28 
1056 143 28 
1060 143 28 
1064 143 28 
1069 143 28 
1073 143 28 
1078 143 28 
1082 143 28 
1087 142 29 
1092 142 30 
1097 143 30 
1102 143 31 
1106 144 31 
1111 145 31 
1116 147 32 
1121 148 32 
1126 150 32 
1131 152 32 
1136 154 32 
1141 156 33 
1146 159 33 
1151 162 33 
1156 165 33 
1158 168 28 
1163 168 28 
1168 168 28 
1173 168 28 
1178 168 28 
1183 168 28 
1189 167 29 
1194 167 30 
1199 168 30 
1204 169 30 
1210 169 31 
1215 171 31 
1220 172 31 
1225 173 32 
1231 175 32 
1236 177 32 
1241 179 32 
1247 181 32 
1252 184 32 
1257 187 33 
1263 190 33 
1268 193 33 
1274 196 48 
1279 200 48 
1285 203 48 
1290 207 48 
1296 210 48 
1302 214 48 
1307 218 48 
1313 222 48 
1319 226 48 
1324 230 48 
1330 235 49 
1336 239 49 
1342 243 49 
1347 248 49 
1353 252 49 
1359 257 49 
1365 262 49 
1371 266 49 
1377 271 49 
1383 276 49 
1389 281 49 
1395 286 49 
1401 292 49 
1407 297 49 
1413 302 49 
1419 308 49 
1426 313 49 
1432 319 49 
1438 325 49 
1444 330 49 
1450 336 49 
1457 342 49 
1463 348 49 
1469 342 49 
1475 336 49 
1482 331 49 
1488 325 49 
1494 320 49 
1500 315 49 
1507 310 49 
1513 305 49 
1519 300 49 
1526 296 48 
1532 291 48 
1539 287 48 
1545 282 48 
1551 278 48 
1558 274 48 
1564 270 48 
1571 267 48 
1577 263 48 
1584 259 47 
1591 256 47 
1597 253 47 
1604 249 47 
1610 246 47 
1617 243 47 
1624 241 47 
1631 238 47 
1637 235 47 
1644 233 46 
1651 231 46 
1658 228 46 
1664 226 46 
1671 224 46 
1678 222 46 
1685 221 46 
1692 219 46 
1699 217 45 
1706 216 45 
1713 215 45 
1720 213 45 
1726 212 45 
1733 211 45 
1740 211 44 
1747 210 44 
1755 209 44 
1762 209 44 
1769 208 44 
1776 208 43 
1783 208 43 
1790 208 43 
1797 208 42 
1804 208 42 
1811 208 42 
1819 208 43 
1826 208 43 
1834 208 43 
1841 209 44 
1849 209 44 
1856 210 44 
1864 211 44 
1871 212 44 
1879 213 44 
1886 214 44 
1894 215 45 
1901 216 45 
1909 217 45 
1916 219 45 
1924 220 45 
1931 222 45 
1939 224 45 
1947 226 45 
1954 228 45 
1962 230 46 
1970 232 46 
1977 234 46 
1985 236 46 
1993 239 46 
2000 241 31 
2008 244 31 
2016 247 31 
2023 250 32 
2031 253 32 
2039 256 32 
2046 260 32 
2053 264 32 
2061 268 32 
2068 272 33 
2075 276 33 
2083 281 33 
2090 286 33 
2097 291 33 
2104 296 33 
2111 301 34 
2118 306 34 
2125 312 34 
2132 318 34 
2138 324 34 
2145 330 34 
2151 336 35 
2158 343 35 
2164 350 35 
2170 357 35 
2176 364 35 
2182 371 35 
2188 378 36 
2193 386 36 
2199 394 36 
2205 402 36 
2210 410 36 
2215 418 36 
2221 426 36 
2226 435 37 
2231 444 37 
