144 2022-06-19
100 315 50 
100 314 50 
100 314 50 
100 315 51 
100 315 51 
101 315 51 
101 316 51 
101 316 51 
101 317 51 
101 318 52 
102 319 52 
102 320 52 
102 321 52 
102 323 52 
102 324 52 
103 325 52 
103 327 52 
103 329 52 
103 330 52 
103 332 52 
104 334 52 
104 337 52 
105 339 52 
105 341 52 
106 343 52 
107 346 52 
107 348 52 
106 351 47 
107 351 46 
108 351 46 
110 351 46 
111 352 45 
113 352 45 
115 352 45 
118 352 45 
120 352 45 
123 352 45 
126 352 44 
128 352 44 
131 352 44 
135 352 44 
138 352 44 
141 352 44 
145 352 44 
148 352 44 
152 352 44 
155 352 44 
163 343 51 
167 337 51 
170 332 51 
174 326 51 
178 321 50 
182 316 50 
186 311 50 
190 306 50 
194 301 50 
198 296 50 
202 292 50 
206 288 50 
211 283 50 
215 279 49 
219 275 49 
223 271 49 
228 267 49 
232 264 49 
237 260 49 
241 257 49 
245 254 49 
252 248 54 
252 244 39 
252 242 39 
252 239 39 
251 237 38 
251 235 38 
251 233 38 
251 231 38 
251 230 38 
251 228 37 
251 227 37 
251 227 37 
250 226 36 
250 226 36 
250 226 35 
250 226 35 
250 226 35 
250 226 35 
250 226 36 
250 227 36 
251 228 37 
251 229 37 
251 230 37 
251 231 38 
251 233 38 
251 235 38 
251 237 38 
251 239 38 
252 241 39 
252 244 39 
252 247 39 
252 250 39 
252 253 39 
252 257 39 
252 260 40 
252 264 40 
252 268 40 
252 272 40 
252 277 40 
252 281 40 
252 286 40 
252 291 40 
253 296 40 
253 302 40 
253 307 40 
253 313 40 
254 319 40 
254 325 40 
255 331 40 
255 338 40 
256 344 40 
257 351 40 
258 358 40 
254 366 32 
255 366 31 
257 366 31 
258 366 31 
260 366 31 
261 367 30 
263 367 30 
266 367 30 
268 367 30 
271 367 30 
273 367 30 
276 367 29 
279 367 29 
282 367 29 
285 367 29 
289 367 29 
292 367 29 
295 367 29 
299 367 29 
303 367 29 
306 367 29 
310 367 29 
314 367 29 
318 367 29 
322 367 29 
326 367 28 
330 368 28 
334 368 28 
338 368 28 
343 368 28 
347 368 28 
351 368 28 
355 368 28 
360 368 28 
364 368 28 
369 368 28 
373 368 28 
378 368 28 
382 368 28 
387 368 28 
391 368 28 
396 368 28 
400 368 28 
405 368 28 
409 368 28 
414 368 28 
419 368 28 
423 368 28 
428 368 28 
433 368 28 
437 368 28 
442 368 28 
447 368 28 
452 368 28 
456 368 28 
461 368 28 
466 368 28 
471 368 28 
475 368 28 
480 368 28 
485 368 28 
490 368 28 
494 368 28 
499 368 28 
504 368 28 
509 368 28 
514 368 43 
518 353 43 
523 353 43 
528 353 43 
533 353 43 
538 353 43 
542 353 43 
547 353 43 
552 353 43 
557 353 43 
562 353 43 
567 353 43 
571 353 43 
580 343 50 
585 338 50 
590 332 50 
594 327 50 
599 321 50 
604 316 50 
609 311 50 
614 306 49 
619 301 49 
624 297 49 
630 292 49 
635 288 49 
640 284 49 
645 279 49 
650 275 49 
656 272 49 
661 268 48 
666 264 48 
671 261 48 
677 257 48 
682 254 48 
688 251 48 
693 248 48 
699 245 48 
704 242 47 
710 239 47 
715 237 47 
721 234 47 
727 232 47 
732 230 47 
738 228 47 
744 226 47 
749 224 46 
755 222 31 
761 220 31 
766 219 31 
772 218 30 
778 217 30 
784 217 30 
790 216 29 
795 216 29 
801 216 28 
807 217 28 
813 217 29 
820 217 29 
826 217 30 
832 218 30 
839 219 30 
845 220 30 
851 218 37 
851 220 38 
851 222 38 
851 224 38 
851 226 38 
852 228 39 
852 231 39 
852 233 39 
852 236 39 
852 240 39 
852 243 39 
852 247 40 
852 250 40 
852 254 40 
852 258 40 
837 257 32 
826 251 32 
816 246 32 
805 241 31 
794 236 31 
784 232 31 
774 227 31 
764 223 31 
754 219 31 
744 216 31 
734 212 31 
725 209 31 
715 206 31 
706 204 30 
696 201 30 
687 199 30 
676 204 26 
668 204 27 
660 204 28 
651 204 28 
643 205 29 
635 205 29 
627 207 29 
619 208 30 
611 209 30 
603 211 30 
601 209 38 
609 206 32 
617 205 25 
628 204 26 
640 204 26 
651 205 27 
662 205 27 
674 206 28 
685 207 28 
696 208 28 
707 210 28 
718 212 29 
729 214 29 
740 216 29 
752 218 29 
763 221 29 
774 223 30 
785 226 30 
796 229 30 
807 233 30 
818 236 30 
829 240 30 
840 244 31 
852 243 40 
837 242 32 
826 236 32 
816 231 32 
805 226 31 
794 221 31 
784 216 31 
774 212 31 
764 208 31 
754 204 31 
744 201 31 
734 197 31 
725 194 31 
715 191 31 
706 188 30 
702 182 39 
702 179 38 
701 177 38 
701 175 38 
701 174 38 
709 171 32 
720 166 32 
731 160 31 
742 156 31 
753 151 31 
764 146 31 
775 142 31 
786 138 31 
797 134 30 
808 130 30 
819 127 30 
827 130 25 
839 129 26 
850 129 26 
862 130 27 
873 130 27 
884 131 28 
895 132 28 
906 133 28 
917 135 28 
928 137 29 
939 139 29 
950 141 29 
959 144 25 
970 144 25 
984 135 32 
994 129 32 
1001 129 25 
1011 129 26 
1022 129 27 
1032 129 27 
1043 130 28 
1053 131 28 
1064 132 28 
1074 133 29 
1084 135 29 
1095 137 29 
1105 138 29 
1115 141 29 
1125 143 30 
1136 145 30 
1146 148 30 
1156 151 30 
1167 154 30 
1177 158 30 
1187 161 31 
1197 165 31 
1208 169 31 
1218 173 31 
1228 177 31 
1239 181 31 
1249 186 31 
1259 191 32 
1269 196 32 
1280 201 32 
1290 206 32 
1300 212 32 
1310 218 32 
1321 224 32 
1331 230 32 
1341 236 32 
1351 243 33 
1362 249 33 
1372 256 33 
1382 263 33 
1392 270 33 
1403 278 33 
1413 285 33 
1423 293 33 
1433 301 33 
1443 309 33 
1454 317 34 
1464 325 34 
1474 334 34 
1484 342 34 
1495 351 34 
1505 360 49 
1510 354 40 
1520 354 40 
1530 354 40 
1543 345 48 
1552 339 48 
1561 333 47 
1571 328 47 
1580 323 47 
1589 317 47 
1598 312 47 
1608 307 47 
1617 303 47 
1626 298 47 
1635 293 47 
1645 289 47 
1654 285 47 
1663 281 46 
1672 277 46 
1682 273 46 
1691 269 46 
1700 265 46 
1709 262 46 
1719 258 46 
1728 255 46 
1737 252 46 
1747 249 46 
1756 246 46 
1765 243 45 
1775 240 45 
1784 238 45 
1793 235 45 
1803 233 45 
1812 231 45 
1821 229 45 
1831 227 45 
1840 225 44 
1849 223 44 
1859 221 44 
1868 220 44 
1877 218 44 
1887 217 44 
1896 216 44 
1905 215 44 
1915 214 43 
1924 213 28 
1933 212 28 
1943 212 27 
1952 212 27 
1961 212 26 
1970 212 26 
1979 212 27 
1989 212 28 
1998 213 28 
2007 214 28 
2017 214 29 
2026 216 29 
2035 217 29 
2044 219 30 
2052 220 30 
2061 222 30 
2070 225 30 
2079 227 31 
2087 230 31 
2096 232 31 
2104 235 31 
2112 239 31 
2120 242 32 
2128 246 32 
2136 249 32 
2144 253 32 
2151 257 32 
2159 262 33 
2166 266 33 
2173 271 33 
2180 276 33 
2187 281 33 
2194 286 34 
2201 292 34 
2208 297 34 
2214 303 34 
2221 309 34 
2227 315 34 
2234 322 35 
2240 328 35 
2246 335 35 
2252 342 35 
2258 349 35 
2263 356 35 
2269 363 36 
2275 371 36 
2280 379 36 
2285 386 36 
2291 395 36 
2296 403 36 
2301 411 37 
2306 420 37 
2311 429 37 
2316 437 37 
2320 447 37 
2325 456 37 
2329 465 37 
2334 475 38 
2332 482 35 
2325 489 35 
2317 497 35 
2309 505 35 
2301 513 35 
2293 521 35 
2285 529 35 
2277 537 35 
2268 545 35 
2260 554 35 
2252 562 35 
2243 571 35 
2234 580 35 
2226 588 35 
2217 597 35 
2208 606 35 
2199 615 35 
2190 624 35 
2181 633 35 
2171 642 35 
2162 652 35 
2153 661 35 
2143 671 35 
2134 680 35 
2124 690 35 
2114 700 35 
2104 710 35 
