144 2022-06-26
4174 -272 50 
4174 -272 50 
4173 -271 50 
4173 -271 50 
4173 -271 50 
4173 -270 50 
4172 -270 50 
4172 -269 50 
4172 -268 50 
4171 -267 50 
4170 -266 50 
4170 -265 50 
4169 -264 50 
4168 -263 50 
4167 -261 50 
4166 -260 50 
4166 -258 50 
4164 -256 50 
4163 -255 50 
4162 -253 50 
4161 -251 50 
4157 -248 46 
4156 -248 46 
4154 -248 45 
4152 -247 45 
4149 -247 45 
4147 -247 45 
4144 -247 45 
4141 -247 45 
4139 -247 44 
4136 -247 44 
4133 -247 44 
4129 -247 44 
4126 -247 44 
4123 -247 44 
4119 -247 44 
4115 -247 44 
4112 -247 44 
4108 -247 44 
4104 -247 44 
4100 -247 44 
4096 -247 44 
4093 -247 44 
4088 -247 43 
4084 -246 43 
4080 -246 43 
4076 -246 43 
4072 -246 43 
4068 -246 43 
4063 -246 43 
4059 -246 43 
4055 -246 43 
4050 -246 43 
4046 -246 43 
4041 -246 43 
4037 -246 43 
4032 -246 43 
4028 -246 43 
4023 -246 43 
4019 -246 43 
4014 -246 43 
4009 -246 43 
4005 -246 43 
4000 -246 43 
3996 -246 43 
3991 -246 43 
3986 -246 43 
3982 -246 43 
3977 -246 43 
3972 -246 43 
3971 -256 50 
3966 -261 50 
3961 -267 50 
3957 -272 50 
3952 -278 50 
3947 -283 50 
3942 -288 50 
3937 -293 50 
3932 -298 49 
3927 -302 49 
3922 -307 49 
3916 -311 49 
3911 -315 49 
3906 -320 49 
3901 -324 49 
3896 -327 49 
3890 -331 49 
3885 -335 48 
3880 -338 48 
3874 -342 48 
3869 -345 48 
3863 -348 48 
3855 -346 43 
3850 -346 43 
3845 -346 44 
3840 -346 44 
3834 -346 44 
3829 -345 45 
3823 -345 45 
3818 -344 45 
3812 -344 45 
3807 -343 45 
3801 -342 45 
3795 -341 45 
3790 -340 46 
3784 -338 46 
3778 -337 46 
3772 -336 46 
3767 -334 46 
3761 -332 46 
3755 -331 46 
3749 -329 46 
3743 -327 46 
3737 -325 46 
3731 -323 47 
3725 -320 47 
3719 -318 47 
3713 -316 47 
3707 -313 47 
3701 -311 47 
3695 -308 47 
3688 -305 47 
3682 -302 47 
3676 -299 47 
3670 -296 47 
3664 -293 47 
3657 -290 47 
3651 -287 47 
3645 -283 47 
3638 -280 48 
3632 -276 48 
3625 -272 48 
3619 -269 48 
3613 -265 48 
3606 -261 48 
3600 -257 48 
3593 -253 48 
3583 -246 42 
3577 -246 42 
3571 -246 42 
3564 -246 42 
3558 -246 42 
3552 -246 42 
3546 -246 42 
3540 -246 42 
3534 -246 42 
3529 -246 42 
3523 -246 42 
3517 -246 42 
3512 -246 42 
3506 -246 42 
3500 -246 42 
3495 -246 42 
3489 -246 42 
3484 -246 43 
3479 -246 43 
3473 -246 43 
3468 -246 43 
3463 -246 43 
3457 -246 43 
3452 -246 43 
3447 -246 43 
3442 -246 43 
3437 -246 43 
3431 -246 43 
3426 -246 43 
3421 -246 43 
3420 -256 50 
3414 -261 50 
3409 -267 50 
3404 -272 50 
3399 -278 50 
3393 -283 49 
3388 -288 49 
3383 -293 49 
3377 -297 49 
3372 -302 49 
3366 -307 49 
3361 -311 49 
3355 -315 49 
3350 -319 49 
3344 -324 49 
3338 -327 48 
3333 -331 48 
3327 -335 48 
3321 -338 48 
3316 -342 48 
3310 -345 48 
3304 -348 48 
3298 -351 48 
3292 -354 47 
3287 -357 47 
3281 -360 47 
3275 -362 47 
3269 -365 47 
3263 -367 47 
3257 -369 47 
3252 -372 47 
3246 -374 47 
3241 -376 47 
3235 -377 47 
3230 -379 47 
3225 -381 47 
3220 -382 46 
3215 -383 46 
3210 -385 46 
3205 -386 46 
3201 -387 46 
3196 -388 46 
3192 -388 46 
3187 -389 46 
3183 -390 46 
3179 -390 45 
3174 -390 45 
3170 -391 45 
3166 -391 45 
3161 -391 44 
3157 -390 44 
3153 -391 44 
3149 -391 45 
3146 -390 45 
3142 -390 45 
3137 -390 46 
3133 -389 46 
3129 -388 46 
3125 -388 46 
3121 -387 46 
3116 -386 46 
3112 -385 46 
3108 -384 47 
3103 -382 47 
3099 -381 47 
3094 -380 47 
3090 -378 47 
3085 -376 47 
3081 -375 47 
3076 -373 47 
3072 -371 47 
3067 -369 47 
3062 -367 47 
3057 -364 47 
3053 -362 48 
3048 -360 48 
3043 -357 48 
3038 -355 48 
3033 -352 48 
3028 -349 48 
3023 -346 48 
3018 -343 48 
3013 -340 48 
3008 -337 48 
3003 -334 48 
2998 -330 48 
2992 -327 48 
2987 -324 48 
2982 -320 48 
2977 -316 48 
2971 -312 48 
2966 -309 48 
2961 -305 48 
2955 -301 49 
2950 -297 49 
2944 -292 49 
2939 -288 49 
2933 -284 49 
2928 -279 49 
2922 -275 49 
2916 -270 49 
2911 -266 49 
2905 -261 49 
2899 -256 49 
2894 -251 49 
2885 -246 42 
2879 -246 42 
2874 -246 42 
2872 -255 50 
2866 -261 50 
2860 -267 50 
2855 -272 49 
2849 -277 49 
2843 -283 49 
2837 -288 49 
2832 -293 49 
2826 -297 49 
2820 -302 49 
2814 -306 49 
2808 -311 49 
2802 -315 48 
2796 -319 48 
2790 -323 48 
2784 -327 48 
2778 -331 48 
2772 -335 48 
2766 -338 48 
2760 -342 48 
2754 -345 48 
2748 -348 47 
2742 -351 47 
2735 -354 47 
2729 -357 47 
2723 -360 47 
2717 -362 47 
2710 -365 47 
2704 -367 47 
2698 -369 47 
2691 -371 46 
2685 -373 46 
2678 -375 46 
2672 -377 46 
2665 -379 46 
2659 -380 46 
2652 -382 46 
2646 -383 45 
2639 -384 45 
2632 -385 45 
2626 -386 45 
2619 -387 45 
2612 -388 45 
2606 -388 44 
2599 -389 44 
2592 -389 44 
2585 -390 44 
2579 -390 43 
2572 -390 43 
2565 -390 43 
2558 -389 42 
2551 -390 43 
2544 -390 43 
2538 -389 43 
2531 -389 44 
2524 -389 44 
2517 -388 44 
2511 -388 44 
2504 -387 44 
2497 -386 44 
2490 -385 45 
2483 -384 45 
2476 -383 45 
2469 -382 45 
2462 -380 45 
2455 -379 45 
2448 -377 45 
2441 -376 45 
2434 -374 46 
2427 -372 46 
2420 -370 46 
2413 -368 46 
2405 -366 46 
2398 -364 46 
2391 -361 46 
2384 -359 46 
2377 -356 46 
2369 -354 46 
2362 -351 46 
2355 -348 46 
2347 -345 46 
2340 -342 47 
2333 -339 47 
2325 -336 47 
2318 -333 47 
2311 -330 47 
2303 -326 47 
2296 -323 47 
2288 -319 47 
2281 -316 47 
2273 -312 47 
2266 -308 47 
2258 -304 47 
2251 -300 47 
2243 -296 47 
2236 -292 47 
2228 -287 47 
2220 -283 47 
2213 -279 48 
2205 -274 48 
2198 -270 48 
2190 -265 48 
2182 -260 48 
2175 -255 48 
2167 -250 48 
2160 -257 49 
2152 -262 48 
2144 -268 48 
2137 -273 48 
2129 -279 48 
2121 -284 48 
2114 -289 48 
2106 -294 48 
2098 -298 48 
2091 -303 48 
2083 -308 48 
2075 -312 47 
2067 -316 47 
2059 -320 47 
2052 -324 47 
2044 -328 47 
2036 -332 47 
2028 -336 47 
2020 -339 47 
2012 -343 47 
2004 -346 47 
1996 -349 46 
1989 -352 46 
1981 -355 46 
1973 -358 46 
1965 -361 46 
1957 -363 46 
1949 -366 46 
1941 -368 46 
1933 -370 46 
1925 -372 45 
1916 -374 45 
1908 -376 45 
1900 -378 45 
1892 -380 45 
1884 -381 45 
1876 -383 45 
1868 -384 45 
1860 -385 44 
1851 -386 44 
1843 -387 44 
1835 -388 44 
1827 -389 44 
1819 -390 44 
1810 -390 43 
1802 -391 43 
1794 -391 43 
1785 -391 43 
1777 -391 42 
1769 -391 42 
1760 -391 41 
1752 -391 42 
1744 -391 42 
1736 -391 43 
1728 -390 43 
1720 -390 43 
1711 -389 43 
1703 -389 43 
1695 -388 44 
1687 -387 44 
1678 -386 44 
1670 -385 44 
1662 -384 44 
1653 -383 44 
1645 -381 44 
1637 -380 44 
1628 -378 45 
1620 -377 45 
1612 -375 45 
1603 -373 45 
1595 -371 45 
1586 -369 45 
1578 -367 45 
1569 -365 45 
1561 -363 45 
1553 -360 45 
1544 -358 46 
1536 -355 46 
1527 -352 46 
1519 -350 46 
1510 -347 46 
1502 -344 46 
1493 -341 46 
1484 -338 46 
1476 -334 46 
1467 -331 46 
1459 -328 46 
1450 -324 46 
1442 -321 47 
1434 -317 47 
1426 -313 47 
1418 -309 47 
1410 -306 47 
1402 -302 47 
1395 -298 47 
1387 -293 47 
1380 -289 48 
1372 -285 48 
1365 -280 48 
1358 -276 48 
1351 -271 48 
1344 -267 48 
1338 -262 48 
1331 -257 48 
1324 -252 48 
1318 -247 49 
1312 -242 49 
1305 -237 49 
1299 -232 49 
1293 -227 49 
1287 -221 49 
1282 -217 50 
1288 -211 50 
1294 -205 50 
1299 -200 50 
1302 -196 42 
1307 -196 42 
1317 -205 50 
1322 -211 50 
1328 -217 49 
1334 -222 49 
1339 -227 49 
1345 -233 49 
1351 -238 49 
1356 -243 49 
1362 -247 49 
1368 -252 49 
1374 -257 49 
1380 -261 49 
1386 -265 48 
1392 -269 48 
1398 -273 48 
1404 -277 48 
1410 -281 48 
1416 -285 48 
1422 -288 48 
1428 -292 48 
1434 -295 48 
1440 -298 47 
1446 -301 47 
1452 -304 47 
1458 -307 47 
1465 -310 47 
1471 -312 47 
1477 -315 47 
1483 -317 47 
1490 -319 46 
1496 -321 46 
1502 -323 46 
1509 -325 46 
1515 -327 46 
1522 -329 46 
1528 -330 46 
1535 -332 46 
1541 -333 45 
1548 -334 45 
1554 -335 45 
1561 -336 45 
1567 -337 45 
1574 -338 45 
1580 -338 44 
1587 -339 44 
1594 -339 44 
1600 -340 44 
1607 -340 43 
1614 -340 43 
1620 -340 43 
1627 -339 42 
1634 -340 43 
1641 -340 43 
1648 -339 43 
1655 -339 44 
1662 -339 44 
1669 -338 44 
1676 -338 44 
1683 -337 44 
1690 -336 44 
1697 -335 45 
1705 -334 45 
1712 -333 45 
1719 -332 45 
1726 -330 45 
1733 -329 45 
1740 -327 45 
1748 -326 45 
1755 -324 45 
1762 -322 46 
1769 -320 46 
1777 -318 46 
1784 -316 46 
1791 -314 46 
1799 -311 46 
1806 -309 46 
1813 -306 46 
1821 -304 46 
1828 -301 46 
1836 -298 46 
1843 -295 46 
1850 -292 47 
1858 -289 47 
1865 -286 47 
1872 -283 47 
1880 -280 47 
1887 -276 47 
1894 -273 47 
1901 -269 47 
1908 -266 47 
1915 -262 47 
1922 -258 48 
1929 -254 48 
1936 -250 48 
1943 -257 49 
1949 -263 49 
1955 -268 49 
1962 -274 49 
1968 -279 49 
1974 -284 49 
1980 -289 49 
1987 -294 49 
1993 -299 49 
1999 -303 48 
2006 -308 48 
2012 -312 48 
2019 -317 48 
2025 -321 48 
2032 -325 48 
2038 -329 48 
2045 -332 48 
2051 -336 48 
2058 -340 47 
2064 -343 47 
2071 -346 47 
2077 -350 47 
2084 -353 47 
2091 -356 47 
2097 -358 47 
2104 -361 47 
2111 -364 47 
2117 -366 47 
2124 -369 46 
2130 -371 46 
2137 -373 46 
2143 -375 46 
2149 -377 46 
2155 -379 46 
2162 -380 46 
2167 -382 46 
2173 -383 46 
2179 -385 46 
2185 -386 46 
2190 -387 46 
2196 -388 46 
2201 -389 45 
2206 -390 45 
2211 -390 45 
