144 2022-06-17
850 500 50 
850 499 50 
850 500 50 
850 500 50 
850 500 50 
851 501 50 
851 501 50 
852 502 50 
852 503 50 
853 504 50 
853 505 50 
854 506 50 
855 507 50 
856 508 50 
856 510 50 
857 511 50 
858 513 50 
859 515 50 
860 516 50 
862 518 50 
863 520 50 
864 522 50 
865 524 50 
867 527 51 
868 529 51 
870 531 51 
871 534 51 
873 537 51 
875 539 51 
876 542 51 
878 545 51 
880 548 51 
882 551 51 
884 554 51 
886 557 51 
888 561 51 
890 564 51 
892 568 36 
894 571 36 
896 575 36 
899 579 36 
901 584 36 
903 588 36 
906 593 36 
908 597 36 
911 602 36 
913 607 37 
916 613 37 
919 618 37 
921 624 37 
924 630 37 
927 636 52 
930 642 52 
933 648 52 
936 655 52 
939 661 52 
942 668 52 
945 674 52 
948 681 52 
953 685 57 
953 692 57 
937 691 47 
926 685 47 
915 680 47 
904 674 47 
894 669 47 
883 664 47 
872 659 46 
862 654 46 
851 649 46 
841 644 46 
830 640 46 
820 635 46 
810 631 46 
800 627 46 
802 618 55 
802 614 55 
802 611 55 
802 607 55 
802 603 54 
802 600 54 
809 598 47 
820 592 47 
831 587 47 
842 581 47 
853 576 47 
863 571 47 
874 566 46 
884 561 46 
895 556 46 
905 551 46 
915 547 46 
926 542 46 
936 538 46 
946 534 46 
952 525 55 
952 521 55 
952 518 55 
952 514 55 
952 510 54 
952 507 54 
952 504 54 
937 502 47 
926 496 47 
915 490 47 
904 485 47 
894 480 47 
883 474 47 
872 469 46 
862 464 46 
851 460 46 
841 455 46 
830 450 46 
820 445 46 
810 440 47 
799 435 47 
803 425 56 
803 419 56 
803 413 56 
803 406 56 
803 400 56 
803 393 57 
803 386 57 
803 379 57 
803 371 57 
803 364 57 
803 356 57 
803 348 57 
803 340 57 
803 332 57 
803 323 57 
804 315 58 
804 306 58 
804 298 58 
804 289 58 
804 280 58 
804 271 58 
804 262 58 
804 252 58 
804 243 58 
804 234 58 
804 224 58 
804 215 58 
804 205 58 
804 196 58 
804 186 58 
804 176 58 
804 167 58 
804 157 58 
804 148 58 
804 138 58 
804 129 58 
804 119 58 
804 110 58 
804 100 58 
804 91 58 
804 82 58 
804 73 58 
804 63 58 
804 54 58 
804 46 58 
804 37 58 
804 28 58 
804 19 58 
804 11 58 
803 3 57 
803 -4 57 
803 -13 57 
803 -20 57 
803 -28 57 
803 -36 57 
809 -36 47 
820 -42 47 
831 -48 47 
841 -53 47 
852 -58 47 
862 -63 47 
873 -68 46 
883 -73 46 
893 -78 46 
