144 2022-06-19
850 500 50 
850 499 50 
850 500 50 
850 500 50 
850 500 50 
851 501 50 
851 501 50 
852 502 50 
852 503 50 
853 504 50 
853 505 50 
854 506 50 
855 507 50 
856 508 50 
856 510 50 
857 511 50 
858 513 50 
859 515 50 
860 516 50 
862 518 50 
863 520 50 
864 522 50 
865 524 50 
867 527 51 
868 529 51 
870 531 51 
871 534 51 
873 537 51 
875 539 51 
876 542 51 
878 545 51 
880 548 51 
882 551 51 
884 554 51 
886 557 51 
888 561 51 
890 564 51 
892 568 51 
894 571 51 
896 575 51 
898 579 51 
901 583 51 
903 587 51 
906 591 51 
908 595 51 
911 599 51 
913 603 51 
916 608 51 
918 612 51 
921 617 51 
924 621 51 
927 626 51 
929 631 51 
932 635 51 
935 640 51 
938 645 51 
941 651 51 
944 656 51 
947 661 51 
953 664 56 
953 669 56 
953 675 56 
953 680 56 
953 686 56 
953 692 56 
953 697 56 
953 703 56 
953 709 56 
953 715 56 
953 721 56 
953 727 56 
953 734 56 
953 740 56 
953 746 56 
953 753 56 
953 759 56 
953 766 57 
953 773 57 
953 779 57 
953 786 57 
937 785 47 
926 779 47 
916 774 47 
905 768 47 
895 763 47 
884 758 47 
874 753 47 
864 748 47 
854 743 47 
844 738 47 
835 734 47 
825 729 47 
816 725 47 
806 721 47 
802 713 55 
802 709 55 
802 705 55 
802 701 55 
802 698 55 
802 694 55 
802 691 55 
802 688 55 
802 685 54 
802 682 54 
802 679 54 
802 676 54 
802 674 54 
802 671 54 
802 669 53 
802 667 53 
802 665 53 
803 662 53 
803 661 53 
802 659 53 
802 657 52 
810 654 47 
821 649 47 
832 643 47 
843 638 47 
854 632 47 
864 627 47 
875 622 46 
885 617 46 
896 612 46 
906 608 46 
917 603 46 
927 599 46 
937 594 46 
947 590 46 
952 582 55 
952 578 55 
952 574 55 
952 570 55 
952 567 54 
952 563 54 
952 560 54 
952 557 54 
952 554 54 
937 552 47 
926 546 47 
915 540 47 
904 535 47 
894 530 47 
883 524 47 
872 519 46 
862 514 46 
851 510 46 
841 505 46 
830 500 46 
820 496 46 
810 492 46 
800 487 46 
802 477 55 
803 472 56 
803 467 56 
803 461 56 
803 455 56 
803 448 56 
803 442 56 
803 435 57 
803 428 57 
803 420 57 
803 413 57 
803 405 57 
803 397 57 
803 389 57 
804 380 57 
804 372 58 
804 363 58 
804 354 58 
804 345 58 
804 336 58 
804 326 58 
804 317 58 
804 307 58 
804 297 58 
804 287 58 
804 277 58 
804 267 58 
804 257 58 
804 247 58 
804 237 58 
