144 2022-06-15
1692 218 50 
1692 217 50 
1692 217 51 
1692 217 51 
1692 218 51 
1693 218 52 
1693 218 52 
1693 219 52 
1693 220 52 
1693 221 52 
1693 222 53 
1693 223 53 
1693 224 53 
1693 225 53 
1693 226 53 
1693 228 53 
1693 229 53 
1693 231 53 
1694 233 54 
1694 235 54 
1694 237 54 
1694 239 54 
1694 241 54 
1694 243 54 
1694 245 54 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1692 249 50 
1691 250 48 
1691 250 48 
1691 250 47 
1692 251 47 
1692 251 47 
1693 251 47 
1694 251 47 
1695 251 46 
1696 251 46 
1697 251 46 
1699 251 46 
1700 251 46 
1701 251 46 
1703 251 46 
1704 251 46 
1706 251 46 
1708 251 46 
1710 251 45 
1711 251 45 
1713 251 45 
1715 252 45 
1717 252 45 
1719 252 45 
1721 252 45 
1723 252 45 
1729 242 52 
1731 236 52 
1733 231 52 
1735 225 52 
1738 220 52 
1740 215 52 
1742 210 52 
1744 205 52 
1746 200 52 
1749 196 51 
1751 191 51 
1753 187 51 
1756 182 51 
1758 178 51 
1760 174 51 
1763 170 51 
1765 167 51 
1767 163 51 
1770 159 50 
1772 156 50 
1775 153 50 
1777 150 50 
1780 146 50 
1782 144 50 
1785 141 50 
1787 138 50 
1790 135 50 
1793 133 49 
1795 131 49 
1798 128 49 
1800 126 49 
1803 124 49 
1806 122 49 
1809 120 49 
1811 118 49 
1814 116 49 
1817 114 49 
1820 112 49 
1822 110 49 
1825 108 49 
1828 107 49 
1831 105 48 
1834 103 48 
1837 101 48 
1840 99 48 
1843 98 48 
1846 96 48 
1849 94 48 
1852 93 48 
1855 91 48 
1858 90 48 
1861 88 48 
1864 87 48 
1867 85 48 
1870 84 48 
1873 82 48 
1876 81 48 
1879 80 48 
1882 78 48 
1885 77 48 
1888 76 48 
1892 74 48 
1895 73 47 
1898 72 47 
1901 71 47 
1904 70 47 
1908 69 47 
1911 67 47 
1914 66 47 
1918 65 47 
1921 64 47 
1924 63 47 
1927 62 47 
1931 61 47 
1934 61 47 
1937 60 47 
1941 59 47 
1944 58 47 
1948 57 47 
1951 56 47 
1954 56 46 
1958 55 46 
1961 55 46 
1964 55 46 
1968 54 45 
1971 54 45 
1974 55 45 
1978 55 44 
1982 55 45 
1985 55 45 
1989 55 46 
1993 55 46 
1996 56 46 
2000 56 46 
2003 57 47 
2006 58 47 
2010 58 47 
2013 59 47 
2016 60 47 
2019 62 48 
2023 63 48 
2026 64 48 
2029 66 48 
2032 67 48 
2034 69 48 
2037 71 49 
2040 72 49 
2043 74 49 
2045 76 49 
2048 78 49 
2051 81 49 
2053 83 49 
2056 85 50 
2058 88 50 
2060 91 50 
2063 93 50 
2065 96 50 
2067 99 50 
2069 102 50 
2072 105 50 
2074 108 51 
2076 111 51 
2078 115 51 
2080 118 51 
2081 121 51 
2083 125 51 
2085 129 51 
2087 132 51 
2088 136 52 
2090 140 52 
2092 144 52 
2093 148 52 
2095 152 52 
