144 2022-06-10
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 50 
100 1115 51 
100 1116 51 
100 1117 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
109 1121 47 
120 1115 47 
131 1109 47 
142 1104 47 
153 1099 47 
163 1093 47 
174 1088 46 
184 1083 46 
195 1079 46 
205 1074 46 
215 1069 46 
226 1065 46 
236 1061 46 
246 1056 46 
256 1052 46 
266 1049 46 
276 1045 46 
286 1041 46 
296 1037 46 
305 1034 46 
315 1031 46 
325 1028 46 
335 1025 45 
344 1022 45 
352 1014 55 
351 1012 53 
352 1010 54 
351 1009 53 
351 1008 52 
351 1006 53 
351 1006 52 
350 1005 51 
350 1005 52 
350 1005 51 
350 1005 51 
350 1005 50 
349 1005 49 
350 1005 50 
350 1005 51 
350 1005 50 
350 1005 51 
350 1005 51 
350 1006 51 
350 1007 51 
351 1007 52 
351 1007 52 
350 1008 51 
351 1008 52 
351 1009 52 
351 1009 52 
350 1010 51 
351 1011 52 
351 1011 52 
350 1012 51 
351 1012 52 
351 1013 52 
350 1014 51 
351 1014 52 
351 1015 52 
351 1016 52 
350 1017 51 
351 1017 52 
351 1018 52 
350 1019 51 
351 1019 52 
339 1017 47 
329 1012 47 
320 1007 47 
310 1002 47 
301 997 47 
292 993 47 
283 989 47 
274 984 47 
266 980 47 
257 976 47 
249 972 47 
240 968 47 
232 965 47 
224 961 47 
216 958 47 
208 955 47 
200 951 47 
193 948 46 
185 946 46 
178 943 46 
171 940 46 
163 937 46 
156 935 46 
149 933 46 
142 930 46 
136 928 46 
129 926 46 
122 924 46 
116 923 46 
109 921 46 
103 920 46 
101 915 52 
109 912 47 
120 906 47 
131 900 47 
142 895 47 
153 890 46 
164 885 46 
175 880 46 
186 875 46 
197 870 46 
208 865 46 
219 861 46 
230 856 46 
241 852 46 
252 848 46 
263 844 46 
274 840 46 
285 836 46 
295 832 46 
305 829 46 
316 825 45 
326 822 45 
336 819 45 
345 816 45 
355 813 45 
365 810 45 
374 807 45 
383 804 45 
393 802 45 
402 800 45 
411 797 45 
419 795 45 
428 793 45 
437 791 45 
445 789 45 
454 788 45 
462 786 45 
470 785 45 
478 783 45 
486 782 44 
493 781 44 
501 780 44 
509 779 44 
516 778 44 
523 778 44 
530 777 44 
538 777 44 
544 776 43 
551 776 43 
558 776 43 
564 776 43 
571 776 42 
578 776 43 
584 776 43 
591 776 44 
597 776 44 
603 777 44 
609 777 45 
615 778 45 
621 779 45 
627 779 45 
633 780 45 
638 781 46 
644 782 46 
649 784 46 
654 785 46 
660 786 46 
665 788 47 
670 790 47 
674 791 47 
679 793 47 
684 795 47 
688 797 47 
693 799 48 
697 801 48 
702 804 48 
706 806 48 
710 808 48 
714 811 48 
718 814 49 
722 816 49 
726 819 49 
729 822 49 
733 825 49 
736 828 49 
740 831 49 
743 835 50 
746 838 50 
750 841 50 
753 845 50 
756 849 50 
759 852 50 
