144 2022-06-12
100 1115 35 
100 1114 35 
100 1115 36 
100 1115 36 
100 1116 36 
101 1116 37 
101 1118 37 
101 1119 37 
101 1120 38 
101 1122 38 
101 1124 38 
101 1126 38 
102 1128 38 
102 1131 39 
102 1134 39 
102 1137 54 
102 1140 54 
102 1143 54 
102 1146 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
102 1113 55 
103 1108 56 
103 1103 55 
102 1099 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1069 54 
102 1065 55 
102 1061 55 
102 1058 54 
102 1054 54 
109 1052 47 
120 1046 47 
131 1041 47 
142 1035 47 
153 1030 47 
163 1025 47 
174 1020 46 
184 1015 46 
195 1010 46 
205 1005 46 
216 1001 46 
226 996 46 
237 992 46 
247 988 46 
258 984 46 
268 980 46 
279 976 46 
289 972 46 
300 969 45 
310 966 45 
321 962 45 
331 959 45 
342 956 45 
352 953 45 
362 950 45 
372 948 45 
380 945 45 
389 943 45 
398 941 45 
407 939 45 
416 938 45 
425 936 44 
434 934 44 
443 933 44 
452 932 44 
461 930 44 
470 929 44 
478 928 44 
487 927 43 
496 927 43 
505 926 43 
514 925 43 
523 925 43 
532 925 42 
541 924 42 
550 924 42 
559 924 41 
568 925 41 
577 925 41 
586 925 42 
596 925 42 
605 925 42 
614 925 43 
623 926 43 
632 926 43 
642 927 43 
651 928 43 
