144 2022-06-10
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 51 
100 1115 51 
100 1115 51 
101 1116 51 
101 1116 52 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
102 1122 52 
102 1124 52 
102 1125 52 
102 1127 53 
102 1128 53 
102 1130 53 
102 1132 53 
103 1134 53 
103 1136 53 
103 1138 53 
103 1140 53 
103 1143 53 
103 1145 53 
104 1148 53 
102 1151 47 
102 1151 47 
103 1151 46 
104 1151 46 
106 1151 46 
107 1151 46 
109 1152 45 
111 1152 45 
113 1152 45 
116 1152 45 
118 1152 45 
121 1152 45 
124 1152 44 
127 1152 44 
130 1152 44 
133 1152 44 
136 1152 44 
140 1152 44 
143 1152 44 
147 1152 44 
150 1152 44 
154 1152 44 
158 1152 44 
162 1152 44 
166 1152 44 
170 1152 44 
174 1153 43 
178 1152 43 
182 1152 43 
186 1152 43 
190 1152 43 
195 1153 43 
199 1153 43 
203 1153 43 
208 1153 43 
212 1153 43 
216 1153 43 
221 1153 43 
225 1153 43 
230 1153 43 
234 1153 43 
239 1153 43 
243 1153 43 
248 1153 43 
253 1153 43 
257 1153 43 
262 1153 43 
267 1153 43 
271 1153 43 
276 1153 43 
281 1153 43 
285 1153 43 
290 1153 43 
295 1153 43 
299 1153 43 
304 1153 43 
309 1153 43 
314 1153 43 
318 1153 43 
323 1153 43 
328 1153 43 
333 1153 43 
337 1153 43 
342 1153 43 
347 1153 43 
352 1153 43 
357 1153 43 
361 1153 43 
366 1153 43 
371 1153 43 
376 1153 43 
381 1153 43 
385 1153 43 
390 1153 43 
395 1153 43 
400 1153 43 
405 1153 43 
410 1153 43 
414 1153 43 
419 1153 43 
424 1153 43 
429 1153 43 
434 1153 43 
439 1153 43 
443 1153 43 
448 1153 43 
453 1153 43 
458 1153 43 
463 1153 43 
468 1153 43 
473 1153 43 
477 1153 43 
482 1153 43 
486 1153 43 
491 1152 43 
494 1152 44 
498 1152 44 
501 1152 44 
505 1152 44 
508 1152 44 
510 1152 45 
513 1152 45 
515 1152 45 
518 1152 45 
520 1152 45 
522 1152 45 
524 1152 45 
526 1151 46 
527 1151 46 
529 1151 46 
531 1151 46 
532 1151 46 
533 1151 46 
535 1151 46 
536 1151 46 
537 1151 46 
538 1151 47 
539 1151 47 
540 1151 47 
544 1141 54 
545 1136 54 
546 1130 54 
546 1125 54 
547 1119 54 
548 1114 54 
549 1109 54 
549 1104 54 
550 1099 53 
549 1099 50 
550 1099 50 
551 1099 50 
551 1099 50 
552 1099 50 
553 1099 50 
554 1099 50 
554 1099 50 
555 1099 50 
556 1099 50 
557 1099 50 
557 1099 50 
558 1099 50 
559 1099 50 
559 1099 50 
560 1099 50 
561 1099 50 
561 1099 50 
562 1099 50 
563 1099 50 
563 1099 50 
