144 2022-06-09
100 850 35 
100 849 35 
100 850 36 
100 850 36 
100 851 36 
101 851 37 
101 853 37 
101 854 37 
101 855 38 
101 857 38 
101 859 38 
101 861 38 
102 863 38 
102 866 39 
102 869 39 
102 872 39 
102 875 39 
102 878 39 
102 882 39 
102 885 40 
102 889 40 
102 893 40 
102 897 40 
102 902 40 
102 907 40 
103 911 40 
102 917 40 
103 922 41 
103 927 41 
103 933 41 
103 938 41 
103 944 41 
103 950 41 
103 957 41 
103 963 41 
103 970 42 
103 977 41 
103 984 42 
103 991 42 
109 990 32 
120 985 47 
131 979 46 
142 974 46 
153 969 46 
164 964 46 
175 959 46 
186 954 46 
197 950 46 
208 945 46 
219 941 46 
230 937 46 
241 933 46 
252 929 46 
263 925 45 
274 921 45 
285 918 45 
296 914 45 
307 911 45 
318 908 45 
329 904 45 
340 901 45 
351 899 45 
362 896 45 
373 893 44 
383 891 44 
394 888 44 
405 886 44 
416 884 44 
427 882 44 
438 880 44 
449 878 44 
459 876 44 
470 875 43 
481 873 43 
492 872 43 
503 871 43 
514 869 43 
524 868 43 
535 867 43 
546 867 42 
557 866 42 
567 865 42 
578 865 42 
589 865 42 
600 864 41 
610 864 41 
621 864 41 
632 865 40 
642 865 40 
653 864 41 
