144 2022-06-09
1050 1365 50 
1050 1364 50 
1050 1365 50 
1050 1365 50 
1050 1365 50 
1051 1366 50 
1051 1366 50 
1052 1367 50 
1052 1368 50 
1053 1369 50 
1053 1370 50 
1054 1371 50 
1055 1372 50 
1056 1373 50 
1056 1375 50 
1057 1376 50 
1058 1378 50 
1059 1380 50 
1060 1381 50 
1062 1383 50 
1063 1385 50 
1064 1387 50 
1065 1389 50 
1067 1392 51 
1068 1394 51 
1070 1396 51 
1071 1399 51 
1073 1402 51 
1075 1404 51 
1076 1407 51 
1078 1410 51 
1080 1413 51 
1082 1416 51 
1084 1419 51 
1086 1422 51 
1088 1426 51 
1090 1429 51 
1092 1433 51 
1094 1436 51 
1096 1440 51 
1098 1444 51 
1101 1448 51 
1100 1452 45 
1103 1452 45 
1105 1452 45 
1108 1452 44 
1111 1452 44 
1114 1452 44 
1117 1452 44 
1121 1452 44 
1124 1452 44 
1128 1452 44 
1131 1452 44 
1138 1443 51 
1142 1437 51 
1146 1432 51 
1150 1426 51 
1153 1421 51 
1157 1416 50 
1161 1411 50 
1165 1406 50 
1169 1401 50 
1173 1396 50 
1177 1392 50 
1181 1388 50 
1185 1383 50 
1189 1379 50 
1193 1375 49 
1198 1371 49 
1202 1367 49 
1206 1364 49 
1210 1360 49 
1215 1357 49 
1219 1354 49 
1223 1350 49 
1228 1347 48 
1232 1344 48 
1237 1342 48 
1241 1339 48 
1246 1336 48 
1251 1334 48 
1255 1332 48 
1260 1329 47 
1265 1327 47 
1269 1325 47 
1274 1323 47 
1279 1322 47 
1284 1320 47 
1289 1318 47 
1294 1317 46 
1301 1313 52 
1301 1311 52 
1301 1310 52 
1301 1309 52 
1301 1309 52 
1300 1308 52 
1287 1304 47 
1276 1299 47 
1266 1293 47 
1255 1288 47 
1244 1282 47 
1234 1277 47 
1223 1272 47 
1213 1267 46 
1202 1262 46 
1192 1258 46 
1182 1253 46 
1171 1249 46 
1161 1244 46 
1151 1240 46 
1140 1236 46 
1130 1232 46 
1120 1228 46 
1109 1225 46 
1099 1221 46 
1089 1218 45 
1078 1214 45 
1068 1211 45 
1058 1208 45 
1047 1205 45 
1037 1202 45 
1027 1200 45 
1016 1197 45 
1006 1195 45 
996 1192 45 
985 1190 44 
975 1188 44 
965 1186 44 
954 1184 44 
944 1182 44 
934 1181 44 
923 1179 44 
913 1178 44 
903 1176 44 
901 1171 52 
909 1168 47 
920 1162 47 
931 1156 47 
942 1151 47 
953 1146 46 
964 1140 46 
975 1135 46 
986 1130 46 
997 1126 46 
1008 1121 46 
1019 1116 46 
1030 1112 46 
1041 1108 46 
1052 1104 46 
1063 1100 46 
1074 1096 46 
1085 1092 45 
1096 1088 45 
1107 1085 45 
1118 1081 45 
1129 1078 45 
1140 1075 45 
1151 1072 45 
