144 2022-06-26
4174 -272 50 
4174 -272 50 
4174 -272 51 
4174 -272 51 
4174 -271 51 
4175 -271 52 
4175 -271 52 
4175 -270 52 
4175 -269 52 
4175 -268 52 
4175 -267 53 
4175 -266 53 
4175 -265 53 
4175 -264 53 
4175 -263 53 
4175 -261 53 
4175 -260 53 
4175 -258 53 
4176 -256 54 
4176 -254 54 
4176 -252 54 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4174 -250 50 
4173 -249 48 
4172 -249 48 
4172 -248 47 
4171 -248 47 
4169 -248 47 
4168 -248 46 
4166 -248 46 
4165 -248 46 
4163 -247 45 
4160 -247 45 
4158 -247 45 
4156 -247 45 
4153 -247 45 
4150 -247 45 
4147 -247 44 
4144 -247 44 
4141 -247 44 
4138 -247 44 
4135 -247 44 
4131 -247 44 
4128 -247 44 
4124 -247 44 
4121 -247 44 
4117 -247 44 
4113 -247 44 
4109 -247 44 
4105 -247 44 
4101 -247 44 
4097 -246 43 
4093 -246 43 
4089 -246 43 
4085 -247 44 
4082 -247 44 
4078 -247 44 
4075 -247 44 
4072 -247 44 
4070 -247 44 
4067 -247 45 
4065 -247 45 
4062 -247 45 
4060 -247 45 
4058 -247 45 
4056 -247 45 
4055 -247 45 
4053 -248 46 
4052 -248 46 
4050 -248 46 
4049 -248 46 
4048 -248 46 
4046 -248 46 
4045 -248 46 
4044 -248 46 
4043 -248 46 
4042 -248 47 
4042 -248 47 
4041 -248 47 
4040 -248 47 
4039 -248 47 
4039 -248 47 
4038 -248 47 
4037 -248 47 
4037 -248 47 
4036 -248 47 
4036 -248 47 
4036 -248 47 
4035 -249 48 
4035 -249 48 
4034 -249 48 
4034 -249 48 
4034 -249 48 
4033 -249 48 
4033 -249 48 
4033 -249 48 
4033 -249 48 
4032 -249 48 
4032 -249 48 
4032 -249 48 
4032 -249 48 
4032 -249 48 
4032 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 48 
4031 -249 49 
4031 -249 49 
4030 -249 49 
4030 -249 49 
4030 -249 49 
4030 -249 49 
4030 -249 49 
4030 -249 48 
4030 -248 47 
4031 -248 47 
4032 -248 46 
4033 -248 46 
4034 -248 46 
4036 -248 46 
4037 -247 45 
4039 -247 45 
4042 -247 45 
4044 -247 45 
4046 -247 45 
4049 -247 45 
4052 -247 44 
4055 -247 44 
4058 -247 44 
4061 -247 44 
4064 -247 44 
4068 -247 44 
4071 -247 44 
4075 -247 44 
4078 -247 44 
4082 -247 44 
4086 -247 44 
4090 -247 44 
4093 -247 44 
4097 -247 44 
4101 -247 43 
4106 -246 43 
4110 -246 43 
4114 -246 43 
4118 -246 43 
4122 -246 43 
4127 -246 43 
4131 -246 43 
4135 -246 43 
4140 -246 43 
4144 -246 43 
4148 -246 43 
4153 -246 43 
4157 -246 43 
4162 -246 43 
4167 -246 43 
4171 -247 44 
4174 -247 44 
4177 -247 44 
4180 -247 45 
4182 -247 45 
4184 -248 46 
4185 -248 46 
4187 -248 47 
4187 -249 48 
4188 -249 49 
4188 -249 48 
4187 -248 47 
4186 -248 47 
4184 -248 46 
4183 -248 46 
4181 -248 46 
4180 -248 46 
4178 -247 45 
4175 -247 45 
4173 -247 45 
4171 -247 45 
4168 -247 45 
4165 -247 45 
4162 -247 44 
4159 -247 44 
4156 -247 44 
4153 -247 44 
4150 -247 44 
4146 -247 44 
4143 -247 44 
4139 -247 44 
4135 -247 44 
4132 -247 44 
4128 -247 44 
4124 -247 44 
4120 -247 44 
4116 -247 44 
4112 -247 43 
4108 -246 43 
4104 -246 43 
4099 -246 43 
4095 -246 43 
4091 -246 43 
4087 -246 43 
4082 -246 43 
4078 -246 43 
4073 -246 43 
4069 -246 43 
4066 -247 44 
4062 -247 44 
4059 -247 44 
4056 -247 44 
4053 -247 44 
4050 -247 44 
4047 -247 45 
4045 -247 45 
4043 -247 45 
4041 -247 45 
4039 -247 45 
4037 -247 45 
4035 -248 45 
4034 -248 46 
4032 -248 46 
4031 -248 46 
4029 -248 46 
4028 -248 46 
4027 -248 46 
4026 -248 46 
4025 -248 46 
4024 -248 46 
4023 -248 47 
4022 -248 47 
4021 -248 47 
4021 -248 47 
4020 -248 47 
4019 -248 47 
4019 -248 47 
4018 -248 47 
4017 -248 47 
4017 -248 47 
4017 -248 47 
4016 -248 47 
4016 -249 48 
4015 -249 48 
4015 -249 48 
4015 -249 48 
4014 -249 48 
4014 -249 48 
4014 -249 48 
4013 -249 48 
4013 -249 48 
4013 -249 48 
4013 -249 48 
4013 -249 48 
4012 -249 48 
4012 -249 48 
4012 -249 48 
4011 -248 47 
4010 -248 47 
4009 -248 47 
4008 -248 46 
4006 -248 46 
4004 -248 46 
4002 -247 45 
4000 -247 45 
3998 -247 45 
3995 -247 45 
3993 -247 45 
3994 -257 52 
3991 -262 52 
3988 -268 52 
3985 -273 51 
3982 -278 51 
3979 -284 51 
3976 -289 51 
3973 -294 51 
3970 -298 51 
3967 -303 51 
3965 -308 51 
3962 -312 51 
3959 -316 51 
3956 -320 51 
3953 -325 51 
3951 -328 51 
3948 -332 50 
3945 -336 50 
3942 -339 50 
3940 -343 50 
3937 -346 50 
3934 -349 50 
3932 -352 50 
3929 -355 50 
3926 -358 50 
3924 -361 50 
3921 -364 50 
3918 -366 49 
3916 -368 49 
3913 -371 49 
3911 -373 49 
3908 -375 49 
3906 -377 49 
3903 -378 49 
3901 -380 49 
3901 -384 53 
3901 -385 52 
3901 -386 52 
3901 -388 52 
3901 -389 52 
3901 -390 52 
3901 -390 52 
3901 -391 52 
3900 -392 51 
3900 -392 51 
3900 -393 51 
3900 -393 51 
3900 -393 50 
3900 -393 50 
3900 -393 50 
3899 -393 49 
3900 -393 50 
3900 -393 50 
3900 -393 50 
3900 -393 51 
3900 -392 51 
3900 -392 51 
3900 -391 51 
3901 -390 52 
3901 -390 52 
3901 -389 52 
3901 -388 52 
3901 -386 52 
3901 -385 52 
3901 -384 52 
3901 -382 52 
3901 -381 53 
3901 -379 53 
3901 -377 53 
3901 -376 53 
3901 -374 53 
3901 -372 53 
3901 -369 53 
3901 -367 53 
3901 -365 53 
3902 -363 53 
3901 -360 53 
3901 -357 53 
3901 -354 53 
3900 -352 53 
3900 -349 53 
3899 -346 53 
3899 -342 53 
3898 -339 53 
3898 -336 53 
3897 -333 53 
3896 -329 52 
3895 -326 52 
3895 -322 52 
3894 -318 52 
3893 -314 52 
3892 -311 52 
3891 -307 52 
3889 -303 52 
3888 -298 52 
3887 -294 52 
3886 -290 52 
3884 -286 52 
3883 -281 52 
3881 -276 52 
3880 -272 52 
3878 -267 52 
3877 -262 52 
3875 -258 52 
3873 -253 52 
3868 -247 45 
3866 -247 45 
3863 -247 45 
3861 -247 45 
3858 -247 45 
3855 -247 45 
3852 -247 44 
3849 -247 44 
3846 -247 44 
3843 -247 44 
3840 -247 44 
3836 -247 44 
3833 -247 44 
3829 -247 44 
3825 -247 44 
3821 -247 44 
3818 -247 44 
3814 -247 44 
3810 -247 44 
3806 -247 44 
3802 -246 43 
3798 -247 43 
3793 -246 43 
3789 -246 43 
3785 -246 43 
3781 -246 43 
3776 -246 43 
3772 -246 43 
3768 -246 43 
3767 -256 50 
3762 -262 50 
3758 -267 50 
3753 -273 50 
3749 -278 50 
3744 -283 50 
3739 -288 50 
3735 -293 50 
3730 -298 50 
3725 -302 49 
3720 -307 49 
3715 -311 49 
3711 -316 49 
3706 -320 49 
3701 -324 49 
3696 -328 49 
3691 -331 49 
3686 -335 49 
3682 -339 49 
3677 -342 49 
3672 -345 49 
3668 -349 48 
3660 -346 43 
3656 -347 44 
3652 -347 44 
3648 -346 45 
3643 -346 45 
3639 -346 45 
3635 -345 46 
3630 -345 46 
3626 -344 46 
3622 -343 46 
3618 -342 46 
3613 -341 46 
3609 -340 47 
3605 -339 47 
3601 -338 47 
3597 -336 47 
3593 -335 47 
3589 -333 47 
3585 -331 47 
3581 -329 48 
3577 -327 48 
3573 -325 48 
3569 -323 48 
3565 -321 48 
3561 -319 48 
3557 -316 48 
3553 -314 48 
3549 -311 48 
3544 -309 48 
3540 -306 48 
3536 -303 48 
3532 -300 48 
3527 -297 49 
3523 -294 49 
3519 -290 49 
3514 -287 49 
3510 -284 49 
3505 -280 49 
3501 -277 49 
3496 -273 49 
3491 -269 49 
3487 -265 49 
3482 -261 49 
3477 -257 49 
3472 -253 49 
3465 -246 43 
3460 -246 43 
3455 -246 43 
3450 -246 43 
3445 -246 43 
3444 -256 50 
3439 -261 50 
3434 -267 50 
3429 -272 50 
3424 -278 50 
3419 -283 50 
3414 -288 50 
3409 -293 49 
3404 -298 49 
3399 -302 49 
3394 -307 49 
3388 -311 49 
3383 -315 49 
3378 -320 49 
3372 -324 49 
3367 -327 49 
3362 -331 48 
3356 -335 48 
3351 -338 48 
3345 -342 48 
3340 -345 48 
3334 -348 48 
3329 -351 48 
3323 -354 48 
3317 -357 48 
3312 -360 47 
3306 -362 47 
3300 -365 47 
3295 -367 47 
3289 -369 47 
3283 -371 47 
3277 -373 47 
3271 -375 46 
3266 -377 46 
3260 -379 46 
3254 -380 46 
3248 -382 46 
3242 -383 46 
3236 -384 46 
3230 -385 45 
3224 -386 45 
3217 -387 45 
3211 -388 45 
3205 -389 45 
3199 -389 44 
3193 -389 44 
3186 -390 44 
3180 -390 44 
3174 -390 43 
3167 -390 43 
3161 -389 42 
3155 -390 43 
3149 -390 43 
3142 -390 44 
3136 -389 44 
3130 -389 44 
3124 -388 44 
3117 -388 44 
3111 -387 45 
3104 -386 45 
3098 -385 45 
3092 -384 45 
3085 -383 45 
3079 -382 45 
3072 -380 45 
3066 -379 46 
3059 -377 46 
3053 -376 46 
3047 -374 46 
3041 -372 46 
3034 -370 46 
3028 -368 46 
3022 -366 46 
3016 -364 47 
3010 -362 47 
3004 -359 47 
2999 -357 47 
2993 -354 47 
2988 -352 47 
2982 -349 48 
2977 -346 48 
2972 -343 48 
2966 -340 48 
2961 -337 48 
2957 -334 48 
2952 -330 48 
2947 -327 48 
2942 -324 49 
2938 -320 49 
2933 -316 49 
2929 -313 49 
2925 -309 49 
2920 -305 49 
2916 -301 49 
2912 -297 49 
2907 -293 49 
2903 -288 49 
