266 2022-06-17
1806 216 50 
1806 215 50 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1806 216 49 
1807 217 49 
1807 217 49 
1807 217 49 
1807 217 49 
1808 217 49 
1808 217 49 
1808 217 49 
1808 217 48 
1809 218 48 
1809 218 48 
1810 218 48 
1810 218 48 
1810 218 48 
1811 218 48 
1811 218 48 
1812 219 48 
1812 219 48 
1813 219 48 
1813 219 48 
1814 219 48 
1814 219 48 
1815 220 48 
1815 220 48 
1816 220 48 
1817 220 48 
1817 220 48 
1818 221 48 
1819 221 48 
1819 221 48 
1820 221 48 
1821 221 48 
1822 221 48 
1822 222 48 
1823 222 48 
1824 222 48 
1825 222 48 
1825 222 48 
1826 223 48 
1827 223 48 
1828 223 48 
1829 223 47 
1830 224 47 
1831 224 47 
1832 224 47 
1833 224 47 
1834 224 47 
1835 225 47 
1836 225 47 
1837 225 47 
1838 225 47 
1839 226 47 
1840 226 47 
1841 226 47 
1842 226 47 
1843 227 47 
1844 227 47 
1845 227 47 
1846 227 47 
1847 228 47 
1849 228 47 
1850 228 47 
1851 228 47 
1852 229 47 
1853 229 47 
1855 229 47 
1856 229 47 
1857 230 47 
1859 230 47 
1860 230 47 
1861 230 47 
1862 231 47 
1864 231 47 
1865 231 47 
1867 231 47 
1868 232 47 
1869 232 47 
1871 232 47 
1872 232 47 
1874 233 47 
1875 233 47 
1877 233 47 
1878 234 47 
1880 234 47 
1881 234 47 
1883 234 47 
1884 235 47 
1886 235 46 
1887 235 46 
1889 235 46 
1890 236 46 
1892 236 46 
1894 236 46 
1895 237 46 
1897 237 46 
1899 237 46 
1900 237 46 
1902 238 46 
1904 238 46 
1905 238 46 
1907 238 46 
1909 239 46 
1911 239 46 
1912 239 46 
1914 240 46 
1916 240 46 
1918 240 46 
1920 240 46 
1921 241 46 
1923 241 46 
1925 241 46 
1927 242 46 
1929 242 46 
1931 242 46 
1933 242 46 
1934 243 46 
1936 243 46 
1938 243 46 
1940 244 46 
1942 244 46 
1944 244 46 
1946 245 46 
1948 245 46 
1950 245 46 
1952 245 46 
1954 246 46 
1956 246 46 
1958 246 46 
1960 247 46 
1963 247 46 
1965 247 46 
1967 247 46 
1969 248 46 
1971 248 46 
1973 248 46 
1975 249 46 
1977 249 46 
1980 249 46 
1982 250 46 
1986 244 51 
1989 241 51 
1991 238 51 
1993 235 51 
1995 232 51 
1997 229 50 
1999 226 50 
2001 224 50 
2003 221 50 
2005 218 50 
2007 216 50 
2009 213 50 
2011 211 50 
2013 209 50 
2015 206 50 
2016 204 50 
2018 202 50 
2020 200 50 
2022 197 50 
2023 195 50 
2025 193 50 
2027 191 50 
2029 189 50 
2030 188 50 
2032 186 50 
2033 184 50 
2035 182 50 
2036 180 50 
2038 179 50 
2039 177 50 
2041 176 50 
2042 174 50 
2044 172 50 
2045 171 50 
2046 170 50 
2048 168 50 
2049 167 50 
2050 165 50 
2052 164 50 
2053 163 50 
2054 161 50 
2055 160 50 
2057 159 50 
2058 158 50 
2059 157 50 
2060 156 49 
2061 155 49 
2062 153 49 
2063 152 49 
2064 151 49 
2065 150 49 
2066 150 49 
2067 149 49 
2068 148 49 
2069 147 49 
2070 146 49 
2071 145 49 
2072 144 49 
2073 144 49 
2073 143 49 
2074 142 49 
2075 141 49 
2076 141 49 
2077 140 49 
2078 139 49 
2079 139 49 
2080 138 49 
2080 138 49 
2081 137 49 
2082 137 49 
2083 136 48 
2084 136 48 
2085 135 48 
2086 135 48 
2087 134 48 
2088 134 48 
2090 133 48 
2091 133 48 
2092 132 48 
2093 132 48 
2094 132 48 
2095 131 48 
2096 131 48 
2097 131 47 
2099 130 47 
2100 130 47 
2101 130 47 
2102 130 47 
2104 129 47 
2105 129 47 
2106 129 47 
2107 129 47 
2109 128 47 
2110 128 47 
2111 128 47 
2113 128 47 
2114 128 47 
2116 127 46 
2117 127 46 
2118 127 46 
2120 127 46 
2121 127 46 
2123 127 46 
2124 127 46 
2126 126 46 
2127 126 46 
2129 126 46 
2130 126 46 
2132 126 46 
2133 126 46 
2135 126 46 
2136 126 45 
2138 126 45 
2139 126 45 
2141 126 45 
2143 126 45 
2144 126 45 
2146 126 45 
2148 126 45 
2149 126 45 
2151 126 45 
2153 126 45 
2154 126 44 
2156 126 44 
2158 126 44 
2160 126 45 
2161 126 45 
2163 126 45 
2165 126 45 
2167 126 45 
2169 126 45 
2171 126 45 
2173 126 45 
2175 126 45 
2176 126 45 
2178 126 45 
2180 126 45 
2182 127 45 
2184 127 45 
2186 127 45 
2188 127 45 
2190 127 45 
2192 127 45 
2194 127 45 
2196 127 45 
2198 127 45 
2200 127 45 
2204 124 50 
2202 126 50 
2201 127 50 
2200 128 50 
2199 130 50 
2197 131 50 
2196 133 50 
2195 134 50 
2194 135 50 
2193 136 50 
2192 138 50 
2191 139 50 
2190 140 50 
2189 141 50 
2188 142 50 
2187 144 50 
2186 145 50 
2185 146 50 
2184 147 50 
2183 148 50 
2182 149 50 
2181 150 50 
