144 2022-06-17
850 500 50 
850 499 50 
850 500 50 
850 500 50 
850 500 50 
851 501 50 
851 501 50 
852 502 50 
852 503 50 
853 504 50 
853 505 50 
854 506 50 
855 507 50 
856 508 50 
856 510 50 
857 511 50 
858 513 50 
859 515 50 
860 516 50 
862 518 50 
863 520 50 
864 522 50 
865 524 50 
867 527 51 
868 529 51 
870 531 51 
871 534 51 
873 537 51 
875 539 51 
876 542 51 
878 545 51 
880 548 51 
882 551 51 
884 554 51 
886 557 51 
888 561 51 
890 564 51 
892 568 51 
894 571 51 
896 575 51 
898 579 51 
901 583 51 
903 587 51 
906 591 51 
908 595 51 
911 599 51 
913 603 51 
916 608 51 
918 612 51 
921 617 51 
924 621 51 
927 626 51 
929 631 51 
932 635 51 
935 640 51 
938 645 51 
941 650 51 
944 656 51 
947 661 51 
950 666 51 
936 663 47 
925 657 47 
915 651 47 
904 646 47 
893 640 47 
882 635 47 
872 630 46 
861 625 46 
850 621 46 
840 616 46 
830 611 46 
819 607 46 
809 603 46 
799 598 46 
802 590 55 
802 586 55 
802 582 55 
802 579 55 
802 575 54 
802 572 54 
802 568 54 
802 565 54 
802 562 54 
809 560 47 
820 554 47 
831 549 47 
842 543 47 
853 538 47 
863 533 47 
874 528 46 
884 523 46 
895 518 46 
905 513 46 
915 509 46 
926 504 46 
936 500 46 
946 496 46 
952 487 55 
952 483 55 
952 480 55 
952 476 55 
952 472 54 
952 469 54 
952 466 54 
952 462 54 
952 459 54 
937 457 47 
926 451 47 
915 446 47 
904 440 47 
894 435 47 
883 430 47 
872 425 46 
862 420 46 
851 415 46 
841 410 47 
830 405 47 
820 399 47 
809 393 47 
799 387 47 
803 377 56 
803 370 56 
803 364 56 
803 357 57 
803 350 57 
803 343 57 
803 336 57 
803 328 57 
803 321 57 
803 313 57 
803 305 57 
803 297 57 
803 289 57 
803 281 57 
803 273 57 
804 264 57 
804 256 58 
804 247 58 
804 239 58 
804 230 58 
804 221 58 
804 213 58 
804 204 58 
804 195 58 
804 186 58 
804 177 58 
804 168 58 
804 159 58 
804 151 58 
804 142 58 
804 133 58 
804 124 58 
804 115 58 
804 107 58 
804 98 58 
804 89 58 
804 81 58 
804 72 58 
804 64 58 
803 55 57 
803 47 57 
803 39 57 
803 31 57 
803 23 57 
803 15 57 
803 8 57 
803 0 57 
803 -6 57 
803 -13 57 
803 -21 57 
803 -27 57 
809 -28 47 
820 -34 47 
831 -40 47 
841 -45 47 
852 -50 47 
862 -55 47 
872 -60 47 
882 -65 47 
892 -69 46 
