144 2022-06-17
1050 1365 50 
1050 1364 50 
1050 1365 50 
1050 1365 50 
1050 1365 50 
1051 1366 50 
1051 1366 50 
1052 1367 50 
1052 1368 50 
1053 1369 50 
1053 1370 50 
1054 1371 50 
1055 1372 50 
1056 1373 50 
1056 1375 50 
1057 1376 50 
1058 1378 50 
1059 1380 50 
1060 1381 50 
1062 1383 50 
1063 1385 50 
1064 1387 50 
1065 1389 50 
1067 1392 51 
1068 1394 51 
1070 1396 51 
1071 1399 51 
1073 1402 51 
1075 1404 51 
1076 1407 51 
1078 1410 51 
1080 1413 51 
1082 1416 51 
1084 1419 51 
1086 1422 51 
1088 1426 51 
1090 1429 51 
1092 1433 51 
1094 1436 51 
1096 1440 51 
1098 1444 51 
1101 1448 51 
1100 1452 45 
1103 1452 45 
1105 1452 45 
1108 1452 44 
1111 1452 44 
1114 1452 44 
1117 1452 44 
1124 1443 51 
1128 1437 51 
1131 1431 51 
1134 1426 51 
1138 1421 51 
1141 1416 51 
1145 1411 51 
1149 1406 50 
1152 1401 50 
1156 1396 50 
1159 1392 50 
1163 1387 50 
1167 1383 50 
1171 1379 50 
1175 1375 50 
1178 1371 50 
1182 1367 49 
1186 1364 49 
1190 1360 49 
1194 1357 49 
1198 1353 49 
1203 1350 49 
1207 1347 49 
1211 1344 49 
1215 1341 48 
1219 1339 48 
1224 1336 48 
1228 1334 48 
1232 1331 48 
1237 1329 48 
1241 1327 48 
1246 1325 47 
1250 1323 47 
1255 1321 47 
1259 1320 47 
1264 1318 47 
1269 1317 47 
1273 1316 47 
1278 1314 46 
1283 1313 46 
1287 1312 46 
1292 1311 46 
1297 1311 46 
1287 1304 47 
1276 1299 47 
1265 1293 47 
1254 1287 47 
1244 1282 47 
1234 1277 47 
1224 1272 47 
1213 1267 47 
1203 1262 47 
1193 1257 46 
1183 1253 46 
1173 1249 46 
1163 1244 46 
1152 1240 46 
1142 1236 46 
1132 1232 46 
1122 1228 46 
1112 1225 46 
1102 1221 46 
1091 1218 46 
1081 1214 45 
1071 1211 45 
1061 1208 45 
1051 1205 45 
1041 1202 45 
1031 1200 45 
1020 1197 45 
1010 1195 45 
1000 1192 45 
990 1190 45 
980 1188 44 
970 1186 44 
959 1184 44 
949 1182 44 
939 1181 44 
929 1179 44 
919 1178 44 
909 1176 43 
898 1175 43 
911 1168 47 
922 1162 47 
933 1156 47 
944 1151 47 
955 1146 47 
965 1140 46 
976 1135 46 
987 1130 46 
998 1126 46 
1009 1121 46 
1020 1116 46 
1030 1112 46 
1041 1108 46 
1052 1104 46 
1063 1100 46 
1073 1096 46 
1084 1092 46 
1095 1088 45 
1106 1085 45 
1117 1081 45 
1127 1078 45 
1138 1075 45 
1149 1072 45 
1160 1069 45 
1170 1066 45 
1181 1063 45 
1192 1061 45 
