144 2022-06-26
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 51 
100 1115 51 
100 1116 51 
100 1116 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
102 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1080 55 
103 1076 55 
103 1072 55 
103 1068 55 
103 1064 55 
103 1061 55 
103 1057 55 
103 1054 55 
103 1051 54 
110 1049 47 
121 1043 47 
132 1037 47 
143 1032 47 
154 1027 46 
165 1021 46 
176 1016 46 
187 1011 46 
198 1007 46 
209 1002 46 
220 998 46 
231 993 46 
242 989 46 
253 985 46 
264 981 46 
275 977 46 
286 973 45 
297 969 45 
308 966 45 
319 962 45 
330 959 45 
340 956 45 
351 953 45 
362 950 45 
373 947 45 
384 944 45 
395 942 44 
406 939 44 
417 937 44 
428 935 44 
438 933 44 
449 931 44 
460 929 44 
471 927 44 
482 925 44 
493 924 43 
503 922 43 
514 921 43 
525 920 43 
536 919 43 
547 918 43 
557 917 43 
568 916 42 
579 915 42 
590 915 42 
600 914 42 
611 914 42 
622 914 41 
633 914 41 
643 914 41 
