144 2022-06-17
100 315 50 
100 314 50 
100 314 50 
100 315 51 
100 315 51 
101 315 51 
101 316 51 
101 316 51 
101 317 51 
101 318 52 
102 319 52 
102 320 52 
102 321 52 
102 323 52 
102 324 52 
103 325 52 
103 327 52 
103 329 52 
103 330 52 
103 332 52 
104 334 52 
104 337 52 
105 339 52 
105 341 52 
106 343 52 
107 346 52 
107 348 52 
106 351 47 
107 351 46 
108 351 46 
110 351 46 
111 352 45 
113 352 45 
115 352 45 
118 352 45 
120 352 45 
123 352 45 
126 352 44 
128 352 44 
131 352 44 
135 352 44 
138 352 44 
141 352 44 
145 352 44 
148 352 44 
152 352 44 
155 352 44 
159 352 44 
163 352 44 
167 352 44 
171 352 44 
175 353 43 
179 353 43 
183 353 43 
187 353 43 
191 353 43 
196 353 43 
200 353 43 
204 353 28 
209 352 30 
214 352 30 
219 353 31 
223 353 31 
228 354 31 
233 355 31 
237 357 32 
242 358 32 
247 360 32 
251 362 32 
256 364 32 
259 368 28 
264 368 28 
268 368 28 
273 368 28 
278 368 28 
283 368 28 
287 368 28 
292 368 28 
297 368 28 
302 368 28 
306 368 28 
311 368 28 
316 368 28 
321 368 28 
326 368 28 
330 368 28 
335 368 28 
340 368 28 
345 368 28 
350 368 28 
354 368 28 
359 368 28 
364 368 28 
369 368 28 
374 368 28 
379 368 28 
383 368 28 
388 368 28 
393 368 28 
398 368 28 
403 368 28 
408 368 28 
413 368 28 
417 368 28 
422 368 28 
427 368 28 
432 368 28 
437 368 28 
442 368 28 
446 368 28 
451 368 28 
456 368 28 
461 368 28 
466 368 28 
471 368 28 
476 368 28 
480 368 28 
485 368 28 
490 368 28 
495 368 28 
500 368 28 
505 368 28 
510 368 28 
514 368 28 
519 368 28 
524 368 43 
529 353 43 
534 353 43 
539 353 43 
544 353 43 
548 353 43 
553 353 43 
558 353 43 
563 353 43 
568 353 43 
573 353 43 
578 353 43 
586 343 50 
591 338 50 
596 332 50 
601 327 50 
606 321 50 
611 316 50 
616 311 50 
621 306 49 
626 301 49 
631 297 49 
636 292 49 
641 288 49 
646 284 49 
652 279 49 
657 275 49 
662 272 49 
667 268 48 
673 264 48 
678 261 48 
683 257 48 
689 254 48 
694 251 48 
700 248 48 
705 245 48 
711 242 47 
716 239 47 
722 237 47 
728 234 47 
733 232 47 
739 230 47 
745 228 32 
750 226 31 
756 224 31 
762 223 31 
767 221 31 
773 221 30 
779 220 30 
785 219 30 
790 219 29 
796 219 29 
802 220 28 
808 219 28 
815 219 29 
821 220 29 
827 220 30 
833 221 30 
840 222 30 
846 224 31 
851 222 38 
851 223 38 
851 225 38 
851 227 38 
851 230 38 
852 232 39 
852 235 39 
852 238 39 
852 241 39 
852 244 39 
837 242 32 
826 236 32 
816 231 32 
805 226 31 
794 221 31 
784 217 31 
774 213 31 
764 208 31 
754 205 31 
744 201 31 
734 198 31 
725 194 31 
715 191 31 
706 189 30 
702 182 39 
702 180 38 
701 178 38 
701 176 38 
701 174 38 
701 173 38 
701 172 38 
701 171 37 
701 170 37 
710 167 32 
721 161 32 
732 156 31 
743 151 31 
754 147 31 
765 142 31 
775 138 31 
786 134 31 
797 130 30 
805 129 25 
817 129 26 
829 129 26 
840 130 27 
851 130 27 
862 131 28 
873 132 28 
884 133 28 
895 135 28 
907 137 29 
918 139 29 
929 141 29 
940 143 29 
951 146 29 
959 144 25 
974 135 32 
984 130 32 
991 129 25 
1002 129 26 
1013 129 27 
1024 129 27 
1035 130 27 
1046 131 28 
1056 132 28 
1067 133 28 
1078 135 29 
1088 137 29 
1099 139 29 
1109 141 29 
1120 143 29 
1131 145 30 
1141 148 30 
1152 151 30 
1163 154 30 
1173 158 30 
1184 161 30 
1194 165 31 
1205 169 31 
1215 173 31 
1226 177 31 
1237 181 31 
1247 186 31 
1258 191 31 
1268 196 32 
1279 201 32 
1289 207 32 
1300 212 32 
1310 218 32 
1321 224 32 
1332 230 32 
1342 236 32 
1353 243 32 
1363 249 33 
1374 256 33 
1384 263 33 
1395 270 48 
1405 278 48 
1416 285 48 
1426 292 48 
1437 300 48 
1447 307 48 
1457 315 48 
1468 323 48 
1478 330 48 
1489 338 48 
1499 346 48 
1506 354 40 
1516 354 40 
1526 354 40 
1535 354 40 
1544 354 40 
1553 354 41 
1562 354 41 
1571 354 41 
1579 354 41 
1590 344 48 
1598 339 48 
1606 333 48 
1614 328 48 
1622 322 48 
1630 317 48 
1638 312 48 
1646 307 48 
1655 302 48 
1663 298 47 
1671 293 47 
1679 289 47 
1687 284 47 
1695 280 47 
1703 276 47 
1711 272 47 
1719 269 47 
1728 265 47 
1736 261 47 
1744 258 46 
1752 255 31 
1760 252 31 
1768 249 31 
1777 246 31 
1785 244 31 
1793 242 30 
1801 240 30 
1809 238 30 
1817 237 30 
1825 235 30 
1833 234 29 
1840 234 29 
1848 233 29 
1855 233 28 
1863 232 28 
1870 233 27 
1877 233 27 
1884 233 28 
1892 233 29 
1899 233 29 
1906 234 30 
1913 235 30 
1919 236 30 
1926 238 31 
1933 239 31 
1939 241 31 
1945 243 31 
1952 245 32 
1958 248 32 
1964 250 32 
1970 253 32 
1975 256 33 
1981 259 33 
1987 262 33 
1992 266 33 
1997 270 34 
2003 274 34 
2008 278 34 
2013 282 34 
2018 287 34 
2023 291 34 
2028 296 35 
2033 301 35 
2037 307 35 
2042 312 35 
2047 318 35 
2052 324 35 
2056 330 35 
2061 336 36 
2066 342 36 
2071 349 36 
2075 356 36 
2080 363 36 
2081 368 28 
2086 368 28 
2091 367 29 
2096 367 30 
2101 368 30 
2106 368 31 
2111 369 31 
2116 370 31 
2121 372 31 
2127 373 32 
2132 375 32 
2137 377 32 
2142 379 32 
2147 381 32 
2152 384 33 
2158 387 33 
2163 390 33 
2168 393 33 
2173 396 33 
2179 400 33 
2184 403 34 
2189 407 34 
2194 411 34 
2199 415 34 
2204 420 34 
2209 424 34 
2213 429 35 
2218 434 35 
2223 439 35 
2227 445 35 
2231 450 35 
2236 456 36 
2240 462 36 
2244 468 36 
2248 474 36 
2252 481 36 
2256 487 36 
2259 494 37 
2263 501 37 
2267 508 37 
2270 515 37 
2273 523 37 
2277 531 37 
2276 538 35 
2270 544 35 
2264 550 35 
2258 556 35 
2251 563 35 
2245 569 35 
2238 576 35 
2231 583 35 
2224 589 35 
2218 596 35 
2211 603 35 
2203 611 35 
2196 618 35 
2189 625 35 
2182 632 35 
2174 640 35 
2166 648 35 
2159 655 35 
2151 663 35 
2143 671 35 
2135 679 35 
2127 687 35 
2119 695 35 
2111 703 35 
2102 712 35 
2094 720 35 
2086 728 35 
2077 737 35 
2068 746 35 
2059 754 35 
2051 763 35 
2042 772 35 
2033 781 35 
2024 790 35 
2014 800 35 
2005 809 35 
1996 818 35 
1986 828 35 
1977 837 35 
1967 847 35 
1957 857 35 
1948 866 35 
1938 876 35 
1928 886 35 
1918 896 35 
1908 906 35 
1898 916 35 
1887 927 35 
1877 937 35 
1867 947 35 
1856 958 35 
1845 968 35 
1835 979 35 
1824 990 35 
1813 1001 35 
1802 1012 35 
1791 1022 35 
1780 1033 35 
1769 1045 35 
1758 1056 50 
1746 1051 47 
1735 1046 47 
1724 1040 47 
1714 1035 47 
1703 1029 47 
1692 1024 47 
1681 1019 46 
1670 1014 46 
1660 1009 46 
1649 1005 46 
1638 1000 46 
1627 996 46 
1617 991 46 
1606 987 46 
1595 983 46 
1584 979 46 
1573 976 46 
1563 972 45 
1552 968 45 
1541 965 45 
1530 962 45 
1520 958 45 
1509 955 45 
1498 952 45 
1488 950 45 
1477 947 45 
1466 944 45 
1455 942 44 
1445 939 44 
1434 937 44 
1423 935 44 
1412 933 44 
1402 931 44 
1391 929 44 
1380 928 44 
1370 926 44 
1359 925 43 
1348 924 43 
1338 922 43 
1327 921 43 
1316 920 43 
1305 919 43 
1295 919 42 
1284 918 42 
