144 2022-06-17
100 1115 35 
100 1114 35 
100 1115 36 
100 1115 36 
101 1116 37 
101 1116 37 
101 1118 37 
101 1119 37 
101 1120 38 
101 1122 38 
101 1124 38 
101 1126 38 
102 1128 38 
102 1131 39 
102 1134 39 
102 1137 39 
102 1140 39 
102 1143 54 
102 1146 54 
103 1140 56 
103 1134 56 
103 1128 56 
103 1123 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
102 1098 55 
102 1093 55 
102 1089 55 
102 1084 55 
102 1080 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1064 55 
102 1060 55 
102 1057 54 
102 1053 54 
102 1050 54 
102 1047 54 
102 1044 54 
109 1042 47 
120 1036 47 
131 1030 47 
142 1025 47 
153 1020 47 
164 1015 46 
175 1009 46 
186 1005 46 
196 1000 46 
207 995 46 
218 991 46 
229 986 46 
240 982 46 
251 978 46 
262 974 46 
272 970 46 
283 966 45 
294 962 45 
305 959 45 
316 955 45 
327 952 45 
337 949 45 
348 946 45 
359 943 45 
370 940 45 
380 937 45 
391 935 45 
402 932 44 
413 930 44 
424 928 44 
434 926 44 
445 924 44 
456 922 44 
467 920 44 
477 918 44 
488 917 43 
499 915 43 
509 914 43 
520 913 43 
531 912 43 
541 911 43 
552 910 43 
563 909 42 
573 908 42 
584 908 42 
595 907 42 
605 907 42 
616 907 41 
627 907 41 
637 907 41 
647 907 40 
