144 2022-06-13
100 1115 50 
100 1114 50 
100 1114 50 
100 1115 50 
100 1115 50 
100 1115 51 
100 1116 51 
100 1117 51 
101 1117 52 
101 1118 52 
101 1119 52 
101 1120 52 
101 1121 52 
101 1122 52 
101 1124 52 
101 1125 52 
101 1127 53 
101 1128 53 
101 1130 53 
101 1132 53 
101 1134 53 
101 1136 53 
101 1138 53 
101 1140 53 
101 1143 53 
102 1145 53 
102 1147 54 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
103 1103 55 
103 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1076 55 
102 1072 55 
102 1068 55 
102 1065 55 
102 1061 55 
102 1057 54 
102 1054 54 
102 1051 54 
102 1048 54 
102 1044 54 
102 1042 54 
102 1039 54 
109 1036 47 
120 1031 47 
131 1025 47 
142 1020 47 
153 1014 47 
164 1009 46 
175 1004 46 
186 999 46 
196 994 46 
207 990 46 
218 985 46 
229 981 46 
240 977 46 
251 972 46 
262 968 46 
272 964 46 
283 961 45 
294 957 45 
305 953 45 
316 950 45 
327 947 45 
337 944 45 
348 940 45 
359 938 45 
370 935 45 
381 932 45 
391 929 45 
402 927 44 
413 925 44 
424 922 44 
434 920 44 
445 918 44 
456 916 44 
467 915 44 
477 913 44 
488 911 43 
499 910 43 
509 909 43 
520 907 43 
531 906 43 
542 905 43 
552 904 43 
563 904 42 
574 903 42 
584 903 42 
595 902 42 
605 902 42 
616 902 41 
627 902 41 
637 902 41 
647 902 40 
