72 2022-06-30
100 314 50 
100 315 51 
101 315 51 
101 316 51 
101 318 52 
102 320 52 
102 323 52 
103 325 52 
103 329 52 
103 332 52 
104 337 52 
105 341 52 
107 346 52 
106 351 47 
108 351 46 
111 352 45 
115 352 45 
120 352 45 
126 352 44 
131 352 29 
139 352 31 
146 353 32 
153 355 32 
160 358 33 
167 361 33 
172 367 29 
180 367 29 
187 367 29 
195 367 28 
204 368 28 
212 368 28 
220 368 28 
229 368 28 
238 368 28 
247 368 28 
256 368 28 
265 368 28 
274 368 28 
283 368 28 
293 368 28 
302 368 28 
311 368 28 
321 368 28 
330 368 28 
340 368 28 
349 368 28 
359 368 28 
368 368 28 
378 368 28 
388 368 28 
397 368 28 
407 368 28 
416 368 28 
426 368 28 
436 368 28 
445 368 28 
455 368 28 
465 368 28 
475 368 28 
484 368 28 
494 368 28 
504 368 28 
513 368 28 
523 368 28 
533 368 28 
542 368 28 
552 368 28 
562 353 43 
575 343 50 
585 332 50 
595 321 50 
605 311 50 
615 301 49 
625 292 49 
635 284 49 
646 275 49 
656 268 48 
667 261 48 
678 254 48 
689 248 48 
700 242 47 
711 237 47 
722 232 47 
734 228 32 
745 224 31 
756 221 31 
768 220 30 
779 219 29 
791 220 28 
804 219 29 
816 220 30 
829 222 30 
841 225 31 
851 225 38 
851 230 38 
852 235 39 
852 241 39 
852 247 39 
837 249 32 
816 239 32 
794 229 31 
774 220 31 
754 212 31 
734 205 31 
715 199 31 
696 194 30 
701 185 38 
701 182 38 
701 179 38 
701 177 37 
720 169 32 
742 159 31 
764 149 31 
786 141 31 
808 133 30 
830 127 30 
850 129 26 
873 130 27 
895 131 28 
917 133 28 
939 137 29 
962 141 29 
985 135 32 
1002 129 25 
1024 129 27 
1046 130 27 
1067 132 28 
1088 135 29 
1110 138 29 
1131 143 29 
1152 148 30 
1173 154 30 
1195 161 30 
1216 169 31 
1237 177 31 
1258 186 31 
1279 196 32 
1300 207 32 
1321 218 32 
1342 230 32 
1363 243 32 
1384 256 33 
1405 270 33 
1426 285 33 
1447 301 33 
1468 317 33 
1489 334 34 
1506 354 40 
1529 345 47 
1549 333 47 
1568 323 47 
1588 312 47 
1607 303 47 
1627 294 47 
1646 285 46 
1666 277 46 
1685 269 46 
1705 262 46 
1724 255 46 
1744 249 45 
1763 243 45 
1783 238 45 
1802 233 45 
1822 229 45 
1841 225 44 
1861 221 44 
1880 218 44 
1900 216 28 
1919 214 28 
1938 214 27 
1957 214 26 
1977 214 27 
1996 215 28 
2015 217 29 
2034 219 29 
2052 223 30 
2070 227 30 
2087 233 31 
2104 239 31 
2120 245 32 
2136 253 32 
2151 261 33 
2166 270 33 
2181 280 33 
2195 290 34 
2208 302 34 
2221 314 34 
2234 326 35 
2247 340 35 
2258 354 35 
2270 368 36 
2281 384 36 
2292 400 36 
2302 417 37 
2312 434 37 
2322 452 37 
2331 471 37 
2325 489 35 
2309 505 35 
2294 520 35 
2277 537 35 
2261 553 35 
2244 570 35 
2226 588 35 
2209 605 35 
2191 623 35 
2172 642 35 
2153 660 35 
2134 680 35 
2115 699 35 
2095 719 35 
2075 739 35 
2055 759 35 
2034 780 35 
2013 801 35 
1992 822 35 
1970 844 35 
1949 865 35 
1926 888 35 
1904 910 35 
1881 933 35 
1858 956 35 
1835 979 35 
1811 1003 35 
1787 1027 35 
1763 1051 35 
1738 1076 35 
1714 1100 50 
1688 1090 46 
1664 1079 46 
1641 1069 46 
1617 1059 46 
1593 1049 46 
1569 1040 46 
1546 1032 45 
1522 1024 45 
1498 1017 45 
1475 1010 45 
1451 1003 45 
1428 997 44 
1404 992 44 
1381 987 44 
1358 982 44 
1334 978 44 
1311 974 43 
1288 971 43 
1265 968 43 
1241 966 43 
1218 964 42 
1195 963 42 
1172 962 42 
1149 961 41 
1126 961 40 
1103 961 40 
1080 962 41 
1058 962 42 
1035 963 42 
1013 965 42 
990 967 43 
968 969 43 
945 972 43 
923 975 43 
900 979 44 
878 983 44 
855 987 44 
833 992 44 
811 997 44 
788 1002 44 
766 1008 45 
744 1014 45 
722 1021 45 
699 1028 45 
677 1035 45 
655 1043 45 
633 1051 46 
611 1059 46 
589 1068 46 
567 1076 46 
545 1086 46 
523 1095 46 
501 1105 46 
479 1115 46 
457 1126 46 
435 1137 47 
413 1148 47 
391 1160 47 
369 1171 47 
347 1183 47 
326 1196 47 
304 1208 47 
282 1221 47 
260 1235 47 
238 1248 47 
213 1254 40 
193 1254 40 
175 1254 40 
157 1254 41 
141 1254 41 
125 1254 41 
110 1254 41 
95 1253 41 
82 1253 42 
70 1253 42 
60 1253 43 
52 1252 45 
44 1253 45 
37 1253 46 
30 1255 46 
23 1256 32 
16 1259 33 
10 1262 33 
5 1266 34 
0 1271 34 
-5 1277 35 
-10 1284 35 
-14 1291 36 
-18 1299 36 
-22 1308 37 
-26 1317 37 
-29 1328 38 
-32 1339 38 
-35 1350 38 
-37 1363 39 
-40 1376 39 
-41 1390 40 
-43 1405 40 
-44 1420 55 
-45 1435 56 
-46 1451 56 
-46 1467 56 
-47 1484 57 
-46 1500 58 
-46 1518 57 
-46 1535 57 
-46 1553 57 
-45 1571 56 
-44 1589 56 
-43 1607 41 
-41 1626 41 
-40 1646 41 
-37 1666 41 
-35 1687 41 
-33 1708 41 
-30 1730 41 
-27 1753 41 
-24 1776 41 
-21 1800 41 
-17 1825 41 
-13 1850 41 
-9 1875 41 
