144 2022-06-17
1500 315 50 
1500 314 50 
1500 315 50 
1500 315 50 
1500 315 50 
1501 316 50 
1501 316 50 
1502 317 50 
1502 318 50 
1503 319 50 
1503 320 50 
1504 321 50 
1505 322 50 
1506 323 50 
1506 325 50 
1507 326 50 
1508 328 50 
1509 330 50 
1510 331 50 
1512 333 50 
1513 335 50 
1514 337 50 
1515 339 50 
1517 342 51 
1518 344 51 
1520 346 51 
1521 349 51 
1523 352 51 
1525 354 51 
1526 357 51 
1528 360 51 
1530 363 51 
1532 366 51 
1534 369 51 
1536 372 51 
1538 376 51 
1540 379 51 
1542 383 51 
1544 386 51 
1546 390 51 
1548 394 51 
1551 398 51 
1554 391 52 
1556 385 52 
1559 380 52 
1561 375 52 
1564 369 52 
1567 364 51 
1569 359 51 
1572 354 51 
1575 349 51 
1578 345 51 
1580 340 51 
1583 336 51 
1586 332 51 
1589 327 50 
1592 323 50 
1596 320 50 
1599 316 50 
1602 310 55 
1602 306 54 
1602 303 54 
1602 300 54 
1602 296 54 
1602 293 54 
1587 291 47 
1576 285 47 
1565 280 47 
1554 274 47 
1543 269 46 
1531 264 46 
1520 259 46 
1509 254 46 
1498 249 46 
1487 245 46 
1476 240 46 
1465 236 46 
1454 231 46 
1443 227 46 
1432 223 46 
1421 219 46 
1410 215 45 
1399 212 45 
1388 208 45 
1377 205 45 
1366 201 45 
1355 198 45 
1344 195 45 
1333 192 45 
1322 189 45 
1311 187 45 
1300 184 44 
1289 182 44 
1278 179 44 
1267 177 44 
1256 175 44 
1245 173 44 
1234 171 44 
1223 169 44 
1212 168 44 
1201 166 43 
1190 165 43 
1179 163 43 
1168 162 43 
1157 161 43 
1146 160 43 
1135 159 43 
1124 158 42 
1113 158 42 
1102 157 42 
1092 157 42 
1081 157 42 
1070 156 41 
1059 156 41 
1048 156 41 
1036 157 40 
1026 157 41 
1015 157 41 
1005 157 41 
994 157 42 
983 157 42 
973 158 27 
962 159 27 
952 159 28 
941 161 28 
930 162 28 
920 163 29 
909 165 29 
899 167 29 
888 169 29 
878 171 29 
868 174 30 
858 177 30 
847 179 30 
837 183 30 
828 186 31 
818 189 31 
808 193 31 
799 197 31 
789 201 31 
780 205 32 
771 210 32 
762 214 32 
753 219 32 
744 224 32 
736 229 33 
727 235 33 
719 240 33 
710 246 33 
702 252 33 
694 258 33 
686 264 34 
678 270 34 
671 277 34 
663 284 34 
656 291 34 
648 298 34 
641 305 35 
634 313 35 
627 320 35 
620 328 35 
613 336 35 
606 344 35 
600 353 35 
593 361 36 
587 370 36 
580 379 36 
574 388 36 
568 397 36 
562 406 36 
556 416 36 
550 425 37 
545 435 37 
539 445 37 
534 455 37 
528 466 37 
523 476 37 
518 487 37 
513 497 37 
507 508 38 
502 520 38 
497 531 38 
491 542 38 
486 554 38 
481 566 38 
475 577 38 
470 589 38 
464 602 38 
459 614 38 
453 626 38 
447 639 38 
442 652 38 
436 665 38 
431 678 38 
426 691 38 
420 704 39 
415 718 39 
410 731 39 
405 745 39 
400 759 39 
395 773 39 
390 787 39 
386 801 35 
397 812 35 
408 823 35 
419 834 35 
430 845 35 
437 837 34 
445 830 34 
453 823 34 
461 816 34 
469 809 49 
477 803 49 
485 797 49 
492 790 49 
500 784 48 
508 778 48 
516 773 48 
524 767 48 
532 761 48 
540 756 48 
548 751 48 
556 746 48 
564 741 48 
572 736 48 
580 731 48 
588 726 47 
596 722 47 
605 718 47 
613 713 47 
621 709 47 
629 705 47 
637 701 47 
645 698 47 
653 694 47 
662 690 47 
670 687 46 
678 684 46 
686 681 46 
694 678 46 
703 675 46 
711 672 46 
719 669 46 
