144 2022-06-26
4174 -272 50 
4174 -272 50 
4173 -271 50 
4173 -271 50 
4173 -271 50 
4173 -270 50 
4172 -270 50 
4172 -269 50 
4172 -268 50 
4171 -267 50 
4170 -266 50 
4170 -265 50 
4169 -264 50 
4168 -263 50 
4167 -261 50 
4166 -260 50 
4166 -258 50 
4164 -256 50 
4163 -255 50 
4162 -253 50 
4161 -251 50 
4157 -248 46 
4156 -248 46 
4154 -248 45 
4152 -247 45 
4149 -247 45 
4147 -247 45 
4144 -247 45 
4141 -247 45 
4139 -247 44 
4136 -247 44 
4133 -247 44 
4129 -247 44 
4126 -247 44 
4123 -247 44 
4119 -247 44 
4115 -247 44 
4112 -247 44 
4108 -247 44 
4104 -247 44 
4100 -247 44 
4096 -247 44 
4093 -247 44 
4088 -247 43 
4084 -246 43 
4080 -246 43 
4076 -246 43 
4072 -246 43 
4068 -246 43 
4063 -246 43 
4059 -246 43 
4055 -246 43 
4050 -246 43 
4046 -246 43 
4041 -246 43 
4037 -246 43 
4032 -246 43 
4028 -246 43 
4023 -246 43 
4019 -246 43 
4014 -246 43 
4009 -246 43 
4005 -246 43 
4000 -246 43 
3996 -246 43 
3991 -246 43 
3986 -246 43 
3982 -246 43 
3980 -256 50 
3976 -261 50 
3971 -267 50 
3966 -272 50 
3961 -278 50 
3956 -283 50 
3951 -288 50 
3946 -293 50 
3941 -298 49 
3936 -302 49 
3931 -307 49 
3926 -311 49 
3921 -315 49 
3916 -320 49 
3911 -324 49 
3905 -328 49 
3900 -331 49 
3895 -335 48 
3889 -338 48 
3884 -342 48 
3879 -345 48 
3873 -348 48 
3865 -346 43 
3860 -346 43 
3855 -346 44 
3850 -346 44 
3844 -346 44 
3839 -345 45 
3833 -345 45 
3828 -344 45 
3822 -344 45 
3817 -343 45 
3811 -342 45 
3805 -341 45 
3800 -340 46 
3794 -338 46 
3788 -337 46 
3782 -336 46 
3777 -334 46 
3771 -332 46 
3765 -331 46 
3759 -329 46 
3753 -327 46 
3747 -325 46 
3741 -323 47 
3735 -320 47 
3729 -318 47 
3723 -316 47 
3717 -313 47 
3711 -311 47 
3705 -308 47 
3699 -305 47 
3693 -302 47 
3686 -299 47 
3680 -296 47 
3674 -293 47 
3668 -290 47 
3661 -287 47 
3655 -283 48 
3649 -280 48 
3642 -276 48 
3636 -272 48 
3630 -269 48 
3623 -265 48 
3617 -261 48 
3610 -257 48 
3604 -253 48 
3597 -249 48 
3591 -244 48 
3581 -246 42 
3574 -246 42 
3568 -246 42 
3562 -246 42 
3556 -246 42 
3549 -246 42 
3543 -246 42 
3537 -246 42 
3532 -246 42 
3526 -246 42 
3520 -246 42 
3514 -246 42 
3509 -246 42 
3503 -246 42 
3497 -246 42 
3492 -246 42 
3486 -246 42 
3481 -246 42 
3476 -246 43 
3470 -246 43 
3465 -246 43 
3460 -246 43 
3454 -246 43 
3449 -246 43 
3444 -246 43 
3439 -246 43 
3433 -246 43 
3428 -246 43 
3423 -246 43 
3418 -246 43 
3413 -246 43 
3408 -246 43 
3403 -246 43 
3401 -256 50 
3396 -261 50 
3391 -267 50 
3386 -272 50 
3381 -278 50 
3375 -283 49 
3370 -288 49 
3365 -293 49 
3359 -297 49 
3354 -302 49 
3348 -307 49 
3343 -311 49 
3338 -315 49 
3333 -320 49 
3327 -324 49 
3322 -328 49 
3317 -331 49 
3312 -335 49 
3307 -339 48 
3302 -342 48 
3297 -345 48 
3292 -348 48 
3287 -352 48 
3282 -354 48 
3277 -357 48 
3272 -360 48 
3267 -363 48 
3262 -365 48 
3258 -367 48 
3253 -370 48 
3248 -372 47 
3243 -374 47 
3239 -376 47 
3234 -378 47 
3229 -379 47 
3225 -381 47 
3220 -382 47 
3216 -384 47 
3211 -385 47 
3207 -386 46 
3202 -387 46 
3198 -388 46 
3193 -388 46 
3189 -389 46 
3185 -390 46 
3180 -390 45 
3176 -390 45 
3172 -391 45 
3167 -391 45 
3163 -391 44 
3159 -390 44 
3155 -390 44 
3151 -390 45 
3147 -390 45 
3143 -390 45 
3139 -390 46 
3136 -389 46 
3132 -389 46 
3128 -388 46 
3124 -387 46 
3120 -386 47 
3116 -385 47 
3112 -384 47 
3108 -382 47 
3104 -381 47 
3100 -380 47 
3096 -378 47 
3091 -376 47 
3087 -375 47 
3083 -373 47 
3078 -371 47 
3074 -369 48 
3070 -367 48 
3065 -364 48 
3061 -362 48 
3056 -360 48 
3052 -357 48 
3047 -355 48 
3042 -352 48 
3038 -349 48 
3033 -346 48 
3028 -343 48 
3024 -340 48 
3019 -337 48 
3014 -334 48 
3009 -331 48 
3004 -327 48 
2999 -324 48 
2994 -320 49 
2989 -316 49 
2984 -313 49 
2979 -309 49 
2974 -305 49 
2969 -301 49 
2964 -297 49 
2959 -292 49 
2954 -288 49 
2948 -284 49 
2943 -279 49 
2938 -275 49 
2932 -270 49 
2927 -266 49 
2922 -261 49 
2916 -256 49 
2911 -251 49 
2906 -257 50 
2900 -263 50 
2894 -268 50 
2889 -274 49 
2883 -279 49 
2878 -284 49 
2872 -289 49 
2866 -294 49 
2861 -299 49 
2855 -304 49 
2849 -308 49 
2843 -313 49 
2837 -317 49 
2832 -321 48 
2826 -325 48 
2820 -329 48 
2814 -333 48 
2808 -336 48 
2802 -340 48 
2796 -343 48 
2790 -347 48 
2784 -350 48 
2778 -353 47 
2771 -356 47 
2765 -359 47 
2759 -361 47 
2753 -364 47 
2747 -366 47 
2740 -369 47 
2734 -371 47 
2728 -373 46 
2722 -375 46 
2715 -377 46 
2709 -379 46 
2702 -380 46 
2696 -382 46 
2689 -383 46 
2683 -385 45 
2677 -386 45 
2670 -387 45 
2663 -388 45 
2657 -389 45 
2650 -389 45 
2644 -390 44 
2637 -391 44 
2630 -391 44 
2623 -391 44 
2617 -391 43 
2610 -392 43 
2603 -391 43 
2596 -391 42 
2590 -391 43 
2583 -391 43 
2576 -391 43 
2570 -391 44 
2563 -390 44 
2556 -390 44 
2550 -389 44 
2543 -389 44 
2536 -388 45 
2529 -387 45 
2522 -386 45 
2515 -385 45 
2508 -383 45 
2502 -382 45 
2495 -380 45 
2488 -379 45 
2481 -377 45 
2474 -376 46 
2467 -374 46 
2459 -372 46 
2452 -370 46 
2445 -368 46 
2438 -365 46 
2431 -363 46 
2424 -361 46 
2417 -358 46 
2410 -355 46 
2402 -353 46 
2395 -350 46 
2388 -347 47 
2381 -344 47 
2373 -341 47 
2366 -338 47 
2359 -335 47 
2351 -331 47 
2344 -328 47 
2337 -325 47 
2329 -321 47 
2322 -317 47 
2314 -314 47 
2307 -310 47 
2299 -306 47 
2292 -302 47 
2285 -298 47 
2277 -293 47 
2269 -289 47 
2262 -285 48 
2254 -280 48 
2247 -276 48 
2239 -271 48 
2232 -267 48 
2224 -262 48 
2216 -257 48 
2209 -252 48 
2198 -245 41 
2190 -245 41 
2187 -255 49 
2179 -261 49 
2172 -266 48 
2164 -272 48 
2157 -277 48 
2149 -282 48 
2142 -287 48 
2134 -292 48 
2127 -297 48 
2119 -301 48 
2112 -306 48 
2104 -310 48 
2096 -315 47 
2089 -319 47 
2081 -323 47 
2074 -327 47 
2066 -331 47 
2058 -334 47 
2050 -338 47 
2043 -341 47 
2035 -344 47 
2027 -348 47 
2020 -351 46 
2012 -354 46 
2004 -356 46 
1996 -359 46 
1988 -362 46 
1980 -364 46 
1973 -367 46 
1965 -369 46 
1957 -371 46 
1949 -373 45 
1941 -375 45 
1933 -377 45 
1925 -378 45 
1917 -380 45 
1909 -381 45 
1901 -382 45 
1893 -384 44 
1885 -385 44 
1877 -386 44 
1869 -387 44 
1861 -387 44 
1853 -388 44 
1845 -389 43 
1837 -389 43 
1829 -389 43 
1820 -389 43 
1812 -389 42 
1804 -389 42 
1795 -389 41 
1788 -389 42 
1780 -389 42 
1772 -389 43 
1764 -389 43 
1756 -388 43 
1748 -388 43 
1740 -387 43 
1731 -386 44 
1723 -386 44 
1715 -385 44 
1707 -384 44 
1699 -382 44 
1691 -381 44 
1682 -380 44 
1674 -378 45 
1666 -377 45 
1658 -375 45 
1649 -373 45 
1641 -372 45 
1633 -370 45 
1625 -368 45 
1616 -366 45 
1608 -363 45 
1600 -361 45 
1591 -359 46 
1583 -356 46 
1575 -353 46 
1566 -351 46 
1558 -348 46 
1549 -345 46 
1541 -342 46 
1533 -339 46 
1524 -336 46 
1516 -333 46 
1507 -329 46 
1499 -326 46 
1490 -323 46 
1482 -319 46 
1473 -315 47 
1465 -312 47 
1456 -308 47 
1448 -304 47 
1440 -300 47 
1431 -296 47 
1423 -292 47 
1415 -287 47 
1407 -283 47 
1398 -279 47 
1390 -274 47 
1382 -269 47 
1374 -265 48 
1366 -260 48 
1359 -255 48 
1351 -250 48 
1344 -245 48 
1336 -240 48 
1329 -235 48 
1322 -230 48 
1315 -225 48 
1308 -219 49 
1301 -214 49 
1294 -208 49 
1292 -207 50 
1298 -201 50 
1301 -196 42 
1307 -196 42 
1313 -196 42 
1319 -196 42 
1325 -196 42 
1330 -196 42 
1336 -196 42 
1342 -196 42 
1351 -205 50 
1357 -211 50 
1363 -217 49 
1368 -222 49 
1374 -227 49 
1380 -233 49 
1385 -238 49 
1391 -243 49 
1397 -247 49 
1403 -252 49 
1409 -256 49 
1415 -261 49 
1421 -265 48 
1427 -269 48 
1433 -273 48 
1439 -277 48 
1445 -281 48 
1451 -285 48 
1457 -288 48 
1463 -292 48 
1469 -295 48 
1475 -298 47 
1481 -301 47 
1487 -304 47 
1494 -307 47 
1500 -310 47 
1506 -312 47 
1512 -315 47 
1519 -317 47 
1525 -319 46 
1531 -321 46 
1538 -323 46 
1544 -325 46 
1551 -327 46 
1557 -329 46 
1564 -330 46 
1570 -332 45 
1577 -333 45 
1583 -334 45 
1590 -335 45 
1596 -336 45 
1603 -337 45 
1609 -338 44 
1616 -338 44 
1623 -339 44 
1629 -339 44 
1636 -340 44 
1642 -340 43 
1649 -340 43 
1655 -340 43 
1661 -339 42 
1668 -340 43 
1675 -340 43 
1681 -340 44 
1687 -339 44 
1694 -339 44 
1700 -338 44 
1706 -338 45 
1712 -337 45 
1718 -336 45 
1724 -335 45 
1729 -334 46 
1735 -333 46 
1740 -332 46 
1746 -331 46 
1751 -329 46 
1756 -328 47 
1761 -326 47 
1766 -324 47 
1771 -323 47 
1776 -321 47 
1780 -319 47 
1785 -317 48 
1789 -314 48 
1794 -312 48 
1798 -310 48 
1802 -307 48 
1806 -305 48 
1810 -302 48 
1815 -299 48 
1819 -296 49 
1823 -293 49 
1827 -290 49 
1831 -287 49 
1836 -284 49 
1840 -281 49 
1844 -277 49 
1849 -274 49 
1853 -270 49 
1858 -266 49 
1862 -263 49 
1867 -259 49 
1872 -255 49 
1876 -251 49 
1881 -257 50 
1886 -263 50 
1891 -269 50 
1895 -274 50 
1900 -279 50 
1905 -285 50 
1910 -290 50 
1914 -294 50 
1919 -299 49 
1924 -304 49 
1929 -308 49 
1934 -313 49 
1939 -317 49 
1944 -321 49 
1949 -325 49 
1954 -329 49 
1959 -333 49 
1964 -337 48 
1969 -340 48 
1975 -343 48 
1980 -347 48 
1985 -350 48 
1990 -353 48 
1996 -356 48 
2001 -359 48 
2006 -361 47 
2012 -364 47 
2017 -367 47 
2022 -369 47 
2028 -371 47 
2033 -373 47 
2038 -375 47 
2043 -377 47 
2048 -379 47 
2053 -381 47 
2058 -382 47 
